"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";;
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             8";"                             7";"                             8";"                            10";"                             7";"                            12";"                             8";"                             6";"                             9"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            12";"                            16";"                             9";"                             5";"                             7";"                             4";"                             6";"                            11";"                             8"
;"122.1 Fælleskonto (konto 403)";"";"                             4";"                             5";"                             3";"                             1";"                             2";"                             1";"                             1";"                             1";"                             2"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             8";"                            11";"                             6";"                             4";"                             5";"                             4";"                             5";"                            10";"                             6"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             6";"                             6";"                             4";"                             3";"                             5";"                             5";"                             3";"                             4";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             1";"                             0";"                             4";"                             3";"                            15";"                             4";"                             1";"                             0";"                             6"
;"137 Ekstraordinære udgifter i alt";"";"                           101";"                            91";"                            80";"                            90";"                            89";"                            27";"                            20";"                            24";"                            74"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            76";"                            59";"                            66";"                            43";"                            25";"                             5";"                             3";"                             0";"                            38"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             3";"                             6";"                             5";"                             6";"                             5";"                             3";"                             2";"                             1";"                             5"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             1";"                             1";"                            28";"                            41";"                             5";"                             0";"                             0";"                            16"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             3";"                             2";"                             0";"                             4";"                             4";"                             1";"                             0";"                             0";"                             2"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"129.1 Afholdte udgifter";"";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             0";"                             2";"                             1"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -0";"                            -0";"                            -1";"                            -1";"                            -0";"                            -0";"                            -1";"                            -1"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"130.1 Afholdte udgifter";"";"                             4";"                             5";"                             4";"                             3";"                             6";"                             4";"                             3";"                             3";"                             4"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -4";"                            -5";"                            -3";"                            -3";"                            -6";"                            -4";"                            -2";"                            -2";"                            -4"
;"131 Andre renter";"";"                             1";"                             0";"                             0";"                             0";"                             1";"                             1";"                             1";"                             7";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                            14";"                            21";"                             4";"                             5";"                             6";"                             5";"                             7";"                             6";"                             7"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             2";"                             2";"                             2";"                             2";"                             2";"                             4";"                             4";"                             3";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             0";"                             1";"                             2";"                             2";"                             2";"                             2";"                             5";"                             2"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                             0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             1";"                             0";"                             0";"                             0";"                             1";"                             1";"                             1";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           555";"                           595";"                           599";"                           623";"                           702";"                           756";"                           832";"                           883";"                           668"
;"140 Overskud i alt";"";"                            17";"                            14";"                            12";"                            10";"                             6";"                             9";"                            16";"                            34";"                            11"
;"140.1 Afvikling af opsamlet underskud";"";"                             3";"                             3";"                             3";"                             3";"                             3";"                             4";"                             3";"                             6";"                             3"
;"140.2 Henlæggelser";"";"                            14";"                            11";"                             9";"                             6";"                             3";"                             5";"                            13";"                            28";"                             8"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           572";"                           609";"                           611";"                           632";"                           708";"                           765";"                           848";"                           917";"                           679"
"Sjælland   ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             9";"                            24";"                            36";"                            79";"                           220";"                           333";"                           377";"                           455";"                           228"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           199";"                           189";"                           187";"                           168";"                           147";"                           144";"                           150";"                           115";"                           155"
;"106 Ejendomsskatter";"";"                            20";"                            26";"                            22";"                            20";"                            24";"                            29";"                            25";"                            19";"                            24"
;"107 Vandafgift";"";"                            33";"                            24";"                            25";"                            34";"                            29";"                            21";"                            20";"                             5";"                            25"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             1";"                             1";"                             1";"                             3";"                             1";"                             2";"                             0";"                             2"
;"109 Renovation";"";"                            20";"                            26";"                            26";"                            24";"                            24";"                            28";"                            27";"                            24";"                            26"
;"110 Forsikringer";"";"                            12";"                            11";"                            12";"                            12";"                            12";"                            11";"                            11";"                             9";"                            11"
;"111 Afdelingens energiforbrug";"";"                            18";"                            14";"                            13";"                            19";"                            19";"                            13";"                            22";"                            16";"                            17"
;"112 Bidrag til boligorganisationen";"";"                            47";"                            41";"                            40";"                            40";"                            36";"                            40";"                            43";"                            41";"                            40"
;"112.1 Administrationsbidrag";"";"                            44";"                            40";"                            38";"                            38";"                            34";"                            38";"                            41";"                            39";"                            38"
;"112.2 Dispositionsfond";"";"                             3";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            49";"                            46";"                            47";"                            18";"                             0";"                             0";"                             0";"                             0";"                            10"
;"119.9 Variable udgifter i alt";"";"                           108";"                           107";"                           107";"                           110";"                           108";"                            98";"                           101";"                            88";"                           104"
;"114 Renholdelse";"";"                            60";"                            54";"                            57";"                            66";"                            64";"                            59";"                            63";"                            52";"                            61"
;"115 Almindelig vedligeholdelse";"";"                            41";"                            40";"                            30";"                            27";"                            25";"                            21";"                            23";"                            21";"                            25"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             2";"                             2";"                             1";"                             0";"                             1";"                             1";"                             0";"                             1"
;"116.1 Afholdte udgifter";"";"                           219";"                            80";"                            77";"                            69";"                            64";"                            77";"                            58";"                            26";"                            69"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -219";"                           -78";"                           -75";"                           -68";"                           -64";"                           -77";"                           -57";"                           -26";"                           -68"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             2";"                             2";"                             2";"                             2";"                             1";"                             1";"                             0";"                             1"
;"117.1 Afholdte udgifter";"";"                            24";"                            21";"                            21";"                            18";"                            20";"                            17";"                            16";"                             7";"                            18"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -24";"                           -19";"                           -19";"                           -16";"                           -19";"                           -16";"                           -16";"                            -7";"                           -17"
;"118 Særlige aktiviteter";"";"                             0";"                             5";"                            11";"                             9";"                            10";"                            10";"                             8";"                            10";"                             9"
;"119 Diverse udgifter";"";"                             7";"                             4";"                             4";"                             5";"                             6";"                             6";"                             6";"                             5";"                             6"
;"124.8 Henlæggelser i alt";"";"                           142";"                           111";"                           106";"                            91";"                            97";"                            89";"                            79";"                            80";"                            92"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           109";"                            88";"                            85";"                            70";"                            65";"                            69";"                            59";"                            58";"                            69"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            29";"                            20";"                            17";"                            15";"                            18";"                            14";"                            13";"                            14";"                            15"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             3";"                             4";"                             1";"                             2"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             1";"                             1";"                             1";"                             0";"                             1";"                             1";"                             0";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             1";"                             0";"                             1";"                             1";"                             2";"                             3";"                             1";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             3";"                             2";"                             3";"                             4";"                             4";"                             3";"                             3";"                             3";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             0";"                             0";"                             0";"                             8";"                             1";"                             0";"                             4";"                             2"
;"137 Ekstraordinære udgifter i alt";"";"                           118";"                            88";"                            79";"                           100";"                            69";"                            19";"                            13";"                            25";"                            53"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            85";"                            72";"                            64";"                            47";"                            28";"                             8";"                             4";"                             2";"                            28"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            29";"                             7";"                             6";"                             4";"                             5";"                             3";"                             3";"                             1";"                             4"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             1";"                             3";"                            33";"                            22";"                             1";"                             1";"                             0";"                            11"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             2";"                             1";"                             1";"                             4";"                             0";"                             0";"                             0";"                             1"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             1";"                             0";"                             0";"                             0";"                             1";"                             0";"                             3";"                             0"
;"129.1 Afholdte udgifter";"";"                             0";"                             1";"                             1";"                             0";"                             0";"                             1";"                             1";"                             4";"                             1"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                             0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -1";"                            -0"
;"130 Tab ved fraflytning";"";"                             4";"                             0";"                             0";"                             2";"                             2";"                             1";"                             0";"                             1";"                             1"
;"130.1 Afholdte udgifter";"";"                            10";"                             3";"                             4";"                             7";"                             7";"                             4";"                             6";"                             3";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -5";"                            -3";"                            -3";"                            -5";"                            -5";"                            -3";"                            -6";"                            -2";"                            -4"
;"131 Andre renter";"";"                             0";"                             2";"                             1";"                             1";"                             1";"                             0";"                             0";"                            11";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             1";"                             9";"                             1";"                             0";"                             0";"                             0";"                             2"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             2";"                             3";"                             1";"                             3";"                             4";"                             3";"                             0";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             0";"                             0";"                             0";"                             3";"                             1";"                             1";"                             3";"                             1"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             2";"                             1";"                             0";"                             0";"                             4";"                             1"
;"139 Udgifter i alt";"";"                           576";"                           519";"                           515";"                           548";"                           640";"                           682";"                           720";"                           764";"                           632"
;"140 Overskud i alt";"";"                            17";"                            16";"                            10";"                            13";"                             7";"                             8";"                            11";"                            46";"                            11"
;"140.1 Afvikling af opsamlet underskud";"";"                             2";"                             6";"                             3";"                             2";"                             3";"                             2";"                             2";"                             4";"                             3"
;"140.2 Henlæggelser";"";"                            15";"                            10";"                             8";"                            10";"                             5";"                             6";"                             9";"                            40";"                             8"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             2";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           593";"                           535";"                           525";"                           561";"                           648";"                           690";"                           731";"                           810";"                           644"
"Syddanmark ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             7";"                            23";"                            37";"                            76";"                           192";"                           313";"                           354";"                           434";"                           191"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           140";"                           164";"                           168";"                           144";"                           123";"                           120";"                           118";"                           107";"                           135"
;"106 Ejendomsskatter";"";"                            14";"                            22";"                            23";"                            21";"                            21";"                            19";"                            16";"                            16";"                            20"
;"107 Vandafgift";"";"                            16";"                            16";"                            20";"                            19";"                            18";"                            13";"                            11";"                             5";"                            16"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             1";"                             0";"                             1";"                             1";"                             0";"                             1";"                             1";"                             0";"                             1"
;"109 Renovation";"";"                            19";"                            20";"                            20";"                            19";"                            19";"                            23";"                            22";"                            18";"                            20"
;"110 Forsikringer";"";"                             9";"                             9";"                            10";"                            10";"                            11";"                            10";"                            10";"                            10";"                            10"
;"111 Afdelingens energiforbrug";"";"                            13";"                             8";"                            11";"                            14";"                            17";"                            13";"                            15";"                            16";"                            14"
;"112 Bidrag til boligorganisationen";"";"                            43";"                            37";"                            36";"                            36";"                            35";"                            40";"                            42";"                            41";"                            38"
;"112.1 Administrationsbidrag";"";"                            41";"                            36";"                            35";"                            34";"                            34";"                            38";"                            40";"                            39";"                            36"
;"112.2 Dispositionsfond";"";"                             2";"                             1";"                             1";"                             1";"                             1";"                             2";"                             2";"                             2";"                             1"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            26";"                            51";"                            48";"                            24";"                             2";"                             0";"                             0";"                             0";"                            16"
;"119.9 Variable udgifter i alt";"";"                            87";"                            74";"                            85";"                            89";"                            87";"                            81";"                            82";"                            81";"                            84"
;"114 Renholdelse";"";"                            47";"                            34";"                            44";"                            47";"                            47";"                            46";"                            47";"                            43";"                            45"
;"115 Almindelig vedligeholdelse";"";"                            21";"                            30";"                            30";"                            28";"                            29";"                            23";"                            22";"                            20";"                            27"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             6";"                             2";"                             1";"                             0";"                             0";"                             1";"                             0";"                             1";"                             1"
;"116.1 Afholdte udgifter";"";"                            54";"                            72";"                            74";"                            79";"                            71";"                            68";"                            48";"                            23";"                            67"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -48";"                           -70";"                           -73";"                           -79";"                           -70";"                           -67";"                           -47";"                           -22";"                           -67"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             1";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            12";"                            17";"                            15";"                            17";"                            17";"                            13";"                            10";"                             3";"                            14"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -12";"                           -16";"                           -14";"                           -17";"                           -16";"                           -13";"                           -10";"                            -3";"                           -14"
;"118 Særlige aktiviteter";"";"                             9";"                             4";"                             6";"                             8";"                             6";"                             7";"                             7";"                             7";"                             7"
;"119 Diverse udgifter";"";"                             4";"                             4";"                             4";"                             5";"                             4";"                             4";"                             5";"                             9";"                             4"
;"124.8 Henlæggelser i alt";"";"                            74";"                            99";"                            94";"                            88";"                            92";"                            72";"                            73";"                            68";"                            84"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            60";"                            79";"                            76";"                            67";"                            68";"                            58";"                            59";"                            54";"                            66"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             9";"                            15";"                            14";"                            16";"                            14";"                            11";"                            10";"                             8";"                            13"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             4";"                             2";"                             1";"                             1";"                             1";"                             1";"                             1";"                             2";"                             1"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             3";"                             2";"                             1";"                             1";"                             0";"                             0";"                             1";"                             2";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             2";"                             2";"                             2";"                             3";"                             6";"                             2";"                             3";"                             4";"                             3"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             0";"                             0";"                             1";"                             3";"                             0";"                             0";"                             0";"                             1"
;"137 Ekstraordinære udgifter i alt";"";"                           214";"                           106";"                            89";"                            78";"                            80";"                            17";"                            11";"                            26";"                            60"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           208";"                            81";"                            67";"                            51";"                            25";"                             7";"                             2";"                             2";"                            35"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             5";"                            14";"                            12";"                             8";"                             5";"                             2";"                             2";"                             1";"                             6"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             0";"                             1";"                             7";"                            18";"                             2";"                             0";"                             0";"                             5"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             7";"                             6";"                             1";"                             6";"                             1";"                             0";"                             0";"                             3"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             5";"                             1";"                             2";"                            11";"                             2"
;"129.1 Afholdte udgifter";"";"                             0";"                             0";"                             1";"                             2";"                             7";"                             3";"                             4";"                            15";"                             4"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -0";"                            -0";"                            -1";"                            -1";"                            -2";"                            -1";"                            -2";"                            -4";"                            -2"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             1";"                             1";"                             4";"                             1";"                             1";"                             1";"                             2"
;"130.1 Afholdte udgifter";"";"                             2";"                             2";"                             3";"                             4";"                            10";"                             4";"                             3";"                             1";"                             4"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -2";"                            -1";"                            -2";"                            -3";"                            -6";"                            -3";"                            -2";"                            -0";"                            -3"
;"131 Andre renter";"";"                             0";"                             1";"                             1";"                             0";"                             1";"                             0";"                             0";"                             5";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             2";"                             1";"                             1";"                             3";"                             2";"                             2";"                             4";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             0";"                             0";"                             7";"                            10";"                             1";"                             1";"                             3";"                             4"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                            -0";"                            -0";"                             0";"                             0";"                             0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           522";"                           466";"                           472";"                           475";"                           573";"                           604";"                           637";"                           717";"                           553"
;"140 Overskud i alt";"";"                            10";"                            17";"                            17";"                            15";"                            11";"                            13";"                            15";"                            24";"                            15"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             4";"                             3";"                             2";"                             2";"                             2";"                             2";"                             3";"                             2"
;"140.2 Henlæggelser";"";"                             9";"                            13";"                            14";"                            13";"                            10";"                            11";"                            13";"                            21";"                            12"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           532";"                           483";"                           490";"                           490";"                           585";"                           617";"                           652";"                           740";"                           568"
"Midtjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             2";"                            37";"                            33";"                            77";"                           150";"                           311";"                           349";"                           419";"                           176"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           213";"                           174";"                           183";"                           162";"                           132";"                           132";"                           132";"                           113";"                           148"
;"106 Ejendomsskatter";"";"                            46";"                            23";"                            24";"                            22";"                            21";"                            23";"                            22";"                            18";"                            22"
;"107 Vandafgift";"";"                            27";"                            23";"                            25";"                            28";"                            21";"                            19";"                            15";"                             7";"                            21"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0"
;"109 Renovation";"";"                            26";"                            20";"                            20";"                            20";"                            22";"                            23";"                            22";"                            20";"                            21"
;"110 Forsikringer";"";"                            10";"                             9";"                             9";"                             9";"                            10";"                             9";"                             9";"                             8";"                             9"
;"111 Afdelingens energiforbrug";"";"                            12";"                            12";"                            14";"                            17";"                            20";"                            15";"                            20";"                            19";"                            17"
;"112 Bidrag til boligorganisationen";"";"                            37";"                            41";"                            40";"                            39";"                            36";"                            43";"                            44";"                            41";"                            40"
;"112.1 Administrationsbidrag";"";"                            37";"                            40";"                            39";"                            37";"                            35";"                            41";"                            42";"                            40";"                            39"
;"112.2 Dispositionsfond";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             2";"                             2";"                             2";"                             1"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            55";"                            47";"                            50";"                            27";"                             2";"                             0";"                             0";"                             0";"                            17"
;"119.9 Variable udgifter i alt";"";"                            83";"                            93";"                            92";"                            98";"                           102";"                            93";"                            94";"                            88";"                            96"
;"114 Renholdelse";"";"                            37";"                            44";"                            50";"                            51";"                            51";"                            53";"                            55";"                            47";"                            51"
;"115 Almindelig vedligeholdelse";"";"                            34";"                            38";"                            29";"                            31";"                            36";"                            25";"                            25";"                            24";"                            30"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0"
;"116.1 Afholdte udgifter";"";"                            80";"                            68";"                            66";"                            77";"                            57";"                            58";"                            48";"                            24";"                            61"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -80";"                           -68";"                           -66";"                           -77";"                           -57";"                           -58";"                           -47";"                           -23";"                           -60"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             2";"                             2";"                             2";"                             1";"                             1";"                             1";"                             1"
;"117.1 Afholdte udgifter";"";"                            36";"                            24";"                            27";"                            26";"                            23";"                            19";"                            15";"                             7";"                            22"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -36";"                           -23";"                           -26";"                           -25";"                           -21";"                           -18";"                           -14";"                            -6";"                           -21"
;"118 Særlige aktiviteter";"";"                             3";"                             5";"                             6";"                             8";"                             7";"                             8";"                             8";"                             9";"                             7"
;"119 Diverse udgifter";"";"                             9";"                             5";"                             5";"                             6";"                             6";"                             5";"                             5";"                             6";"                             5"
;"124.8 Henlæggelser i alt";"";"                           140";"                           107";"                           112";"                           111";"                           100";"                            87";"                            82";"                            70";"                            99"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            92";"                            81";"                            82";"                            82";"                            72";"                            66";"                            64";"                            53";"                            73"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             0";"                            17";"                            18";"                            17";"                            13";"                            13";"                            10";"                             9";"                            14"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            47";"                             6";"                             7";"                             8";"                             8";"                             5";"                             5";"                             5";"                             7"
;"122.1 Fælleskonto (konto 403)";"";"                             7";"                             0";"                             1";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            40";"                             6";"                             7";"                             8";"                             7";"                             4";"                             5";"                             4";"                             6"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             1";"                             3";"                             2";"                             2";"                             4";"                             3";"                             2";"                             2";"                             3"
