"Udgifter, gns. pr. kvm pr. år, kr.";;"Ibrugtagelsesår";;;;;;;;"Alle"
"130.2 Heraf dækkes af henlæggelser";"";"                            -7";"                            -5";"                            -4";"                            -5";"                            -7";"                            -6";"                            -4";"                            -2";"                            -5"
"131 Andre renter";"";"                             1";"                             1";"                             1";"                             1";"                             3";"                             1";"                             2";"                             9";"                             2"
"132 Ydelser vedr. driftsstøtte";"";"                            12";"                            13";"                             4";"                             3";"                             4";"                             5";"                             5";"                             2";"                             5"
"133 Afvikling af underskud og underfinansiering i alt";"";"                             2";"                             1";"                             1";"                             1";"                             2";"                             6";"                             3";"                             5";"                             2"
"134 Korrektion vedr. tidligere år";"";"                             2";"                             1";"                             2";"                             4";"                             4";"                             3";"                             1";"                             8";"                             3"
"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0"
"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             5";"                             2";"                             0";"                             0";"                             2"
"139 Udgifter i alt";"";"                           657";"                           650";"                           652";"                           659";"                           755";"                           801";"                           855";"                           896";"                           715"
"140 Overskud i alt";"";"                            16";"                            12";"                            14";"                            17";"                            13";"                            15";"                            15";"                            22";"                            15"
"140.1 Afvikling af opsamlet underskud";"";"                             5";"                             1";"                             2";"                             3";"                             4";"                             3";"                             3";"                             5";"                             3"
"140.2 Henlæggelser";"";"                            11";"                            11";"                            12";"                            14";"                             8";"                            10";"                            12";"                            17";"                            11"
"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             2";"                             0";"                             0";"                             0"
"150 Udgifter og evt. overskud i alt";"";"                           673";"                           662";"                           666";"                           675";"                           768";"                           815";"                           869";"                           918";"                           730"

