"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";;
;"117.1 Afholdte udgifter";"";"                            18";"                            24";"                            18";"                            15";"                            17";"                            17";"                            16";"                             9";"                            17"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -18";"                           -24";"                           -17";"                           -14";"                           -15";"                           -17";"                           -15";"                            -8";"                           -16"
;"118 Særlige aktiviteter";"";"                             9";"                            11";"                            13";"                            12";"                            15";"                            16";"                            18";"                            21";"                            14"
;"119 Diverse udgifter";"";"                             6";"                             7";"                             7";"                            10";"                            10";"                             8";"                             9";"                            10";"                             9"
;"124.8 Henlæggelser i alt";"";"                           144";"                           163";"                           147";"                           137";"                           138";"                           112";"                           107";"                            87";"                           135"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           112";"                           128";"                           118";"                           107";"                            94";"                            83";"                            83";"                            66";"                           102"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            10";"                             9";"                            10";"                            11";"                            10";"                            14";"                            11";"                             7";"                            11"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            11";"                            18";"                            10";"                             6";"                             8";"                             5";"                             7";"                            10";"                             9"
;"122.1 Fælleskonto (konto 403)";"";"                             3";"                             6";"                             4";"                             2";"                             2";"                             1";"                             1";"                             1";"                             2"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             9";"                            12";"                             7";"                             5";"                             5";"                             4";"                             6";"                             8";"                             6"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             8";"                             8";"                             5";"                             5";"                             7";"                             6";"                             5";"                             5";"                             6"
;"124 Andre henlæggelser (konto 406)";"";"                             3";"                             0";"                             4";"                             8";"                            20";"                             4";"                             1";"                             0";"                             8"
;"137 Ekstraordinære udgifter i alt";"";"                           100";"                            88";"                            88";"                            96";"                           113";"                            35";"                            23";"                            37";"                            82"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            72";"                            59";"                            69";"                            49";"                            38";"                             9";"                             4";"                             1";"                            43"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             6";"                             5";"                             8";"                             5";"                             5";"                             4";"                             3";"                             1";"                             5"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             1";"                             2";"                            27";"                            52";"                             7";"                             1";"                             0";"                            18"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             1";"                             0";"                             0";"                             3";"                             2";"                             0";"                             0";"                             0";"                             1"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"129.1 Afholdte udgifter";"";"                             2";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             2";"                             1"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -2";"                            -1";"                            -1";"                            -1";"                            -1";"                            -1";"                            -0";"                            -1";"                            -1"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             6";"                             6";"                             4";"                             4";"                             7";"                             6";"                             3";"                             3";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -6";"                            -5";"                            -4";"                            -3";"                            -6";"                            -5";"                            -3";"                            -3";"                            -5"
;"131 Andre renter";"";"                             2";"                             0";"                             1";"                             1";"                             2";"                             1";"                             0";"                            17";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                            15";"                            22";"                             4";"                             4";"                             7";"                             5";"                             7";"                             4";"                             7"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             1";"                             0";"                             3";"                             1";"                             3";"                             5";"                             4";"                             6";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             0";"                             1";"                             3";"                             3";"                             2";"                             2";"                             8";"                             2"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                            -1";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             1";"                             0";"                             0";"                             1";"                             1";"                             0";"                             1";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           622";"                           659";"                           661";"                           680";"                           771";"                           810";"                           891";"                         1.000";"                           734"
;"140 Overskud i alt";"";"                            16";"                            16";"                            16";"                            17";"                            11";"                            12";"                            17";"                            29";"                            15"
;"140.1 Afvikling af opsamlet underskud";"";"                             3";"                             3";"                             6";"                             4";"                             3";"                             3";"                             4";"                             8";"                             4"
;"140.2 Henlæggelser";"";"                            13";"                            13";"                            10";"                            12";"                             8";"                             9";"                            13";"                            18";"                            11"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             3";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           638";"                           675";"                           677";"                           696";"                           782";"                           822";"                           908";"                         1.029";"                           749"
"Sjælland   ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            71";"                            34";"                            44";"                            76";"                           217";"                           340";"                           391";"                           533";"                           243"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           211";"                           205";"                           198";"                           182";"                           161";"                           152";"                           158";"                           135";"                           166"
;"106 Ejendomsskatter";"";"                            25";"                            28";"                            23";"                            21";"                            27";"                            31";"                            24";"                            19";"                            26"
;"107 Vandafgift";"";"                            33";"                            26";"                            27";"                            35";"                            32";"                            20";"                            22";"                             7";"                            26"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             3";"                             1";"                             1";"                             0";"                             1"
;"109 Renovation";"";"                            24";"                            29";"                            28";"                            28";"                            27";"                            30";"                            29";"                            27";"                            28"
;"110 Forsikringer";"";"                            13";"                            12";"                            13";"                            14";"                            13";"                            12";"                            12";"                            11";"                            13"
;"111 Afdelingens energiforbrug";"";"                            21";"                            16";"                            14";"                            22";"                            20";"                            13";"                            23";"                            26";"                            19"
;"112 Bidrag til boligorganisationen";"";"                            51";"                            45";"                            43";"                            43";"                            39";"                            44";"                            46";"                            45";"                            43"
;"112.1 Administrationsbidrag";"";"                            50";"                            43";"                            41";"                            41";"                            37";"                            42";"                            44";"                            43";"                            41"
;"112.2 Dispositionsfond";"";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            44";"                            48";"                            49";"                            20";"                             0";"                             0";"                             0";"                             0";"                            11"
;"119.9 Variable udgifter i alt";"";"                           130";"                           110";"                           107";"                           119";"                           110";"                           107";"                           112";"                           101";"                           110"
;"114 Renholdelse";"";"                            68";"                            60";"                            64";"                            75";"                            70";"                            65";"                            67";"                            60";"                            67"
;"115 Almindelig vedligeholdelse";"";"                            53";"                            41";"                            31";"                            27";"                            24";"                            23";"                            26";"                            25";"                            27"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             0";"                             1";"                             0";"                             1";"                             2";"                             0";"                             1"
;"116.1 Afholdte udgifter";"";"                            93";"                            99";"                            77";"                            89";"                            83";"                            85";"                            68";"                            37";"                            80"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -93";"                           -98";"                           -77";"                           -87";"                           -83";"                           -85";"                           -66";"                           -37";"                           -79"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             3";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1";"                             0";"                             1"
;"117.1 Afholdte udgifter";"";"                            40";"                            22";"                            23";"                            20";"                            20";"                            19";"                            19";"                            10";"                            20"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -37";"                           -22";"                           -23";"                           -19";"                           -20";"                           -18";"                           -18";"                           -10";"                           -19"
;"118 Særlige aktiviteter";"";"                             1";"                             4";"                             7";"                             9";"                             9";"                            11";"                             9";"                             9";"                             9"
;"119 Diverse udgifter";"";"                             6";"                             4";"                             4";"                             5";"                             6";"                             6";"                             6";"                             6";"                             6"
;"124.8 Henlæggelser i alt";"";"                           154";"                           129";"                           122";"                           105";"                           112";"                           103";"                            88";"                            72";"                           105"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           117";"                           101";"                            96";"                            80";"                            75";"                            80";"                            66";"                            55";"                            78"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            35";"                            22";"                            22";"                            18";"                            20";"                            15";"                            14";"                            11";"                            17"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             1";"                             1";"                             2";"                             1";"                             3";"                             4";"                             1";"                             2"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             1";"                             0";"                             1";"                             0";"                             1";"                             1";"                             0";"                             0"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             1";"                             0";"                             1";"                             1";"                             2";"                             3";"                             1";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             2";"                             4";"                             4";"                             5";"                             5";"                             4";"                             5";"                             3";"                             5"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             2";"                             0";"                             1";"                            10";"                             0";"                             0";"                             2";"                             3"
;"137 Ekstraordinære udgifter i alt";"";"                           130";"                            98";"                            86";"                           106";"                            85";"                            24";"                            16";"                            14";"                            60"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           127";"                            82";"                            71";"                            52";"                            34";"                            13";"                             5";"                             1";"                            32"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             0";"                             4";"                             5";"                             5";"                             8";"                             3";"                             3";"                             1";"                             4"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             3";"                             5";"                            36";"                            32";"                             2";"                             1";"                             0";"                            14"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             2";"                             1";"                             2";"                             0";"                             0";"                             0";"                             1"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             4";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129.1 Afholdte udgifter";"";"                             0";"                             4";"                             1";"                             2";"                             0";"                             1";"                             2";"                             2";"                             1"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                             0";"                            -0";"                            -1";"                            -1";"                            -0";"                            -0";"                            -2";"                            -2";"                            -1"
;"130 Tab ved fraflytning";"";"                             0";"                             1";"                             0";"                             2";"                             1";"                             1";"                             0";"                             1";"                             1"
;"130.1 Afholdte udgifter";"";"                             1";"                             4";"                             3";"                             7";"                             7";"                             5";"                             4";"                             3";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -1";"                            -4";"                            -3";"                            -5";"                            -6";"                            -4";"                            -4";"                            -2";"                            -4"
;"131 Andre renter";"";"                             0";"                             2";"                             0";"                             1";"                             1";"                             0";"                             0";"                             9";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             1";"                             0";"                             1";"                             0";"                             0";"                             0";"                             1"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             2";"                             1";"                             1";"                             1";"                             2";"                             2";"                             4";"                             2";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             2";"                             2";"                             1";"                             6";"                             3";"                             2";"                             1";"                             1";"                             3"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                             0";"                            -0";"                             0";"                            -0";"                             0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             2";"                             0";"                             0";"                             0";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           696";"                           577";"                           558";"                           589";"                           684";"                           726";"                           765";"                           856";"                           684"
;"140 Overskud i alt";"";"                            26";"                            17";"                            16";"                            20";"                            14";"                            17";"                            20";"                            27";"                            18"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             2";"                             5";"                             4";"                             4";"                             3";"                             3";"                             3";"                             4"
;"140.2 Henlæggelser";"";"                            25";"                            15";"                            11";"                            16";"                            10";"                            14";"                            17";"                            23";"                            14"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           722";"                           594";"                           574";"                           609";"                           698";"                           743";"                           785";"                           883";"                           702"
"Syddanmark ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             8";"                            25";"                            40";"                            76";"                           191";"                           325";"                           368";"                           468";"                           205"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           152";"                           174";"                           175";"                           155";"                           131";"                           126";"                           124";"                           108";"                           141"
;"106 Ejendomsskatter";"";"                            14";"                            23";"                            24";"                            22";"                            21";"                            19";"                            16";"                            15";"                            20"
;"107 Vandafgift";"";"                            18";"                            17";"                            18";"                            20";"                            17";"                            14";"                            12";"                             4";"                            15"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             2";"                             0";"                             1";"                             1";"                             0";"                             1";"                             1";"                             0";"                             1"
;"109 Renovation";"";"                            22";"                            21";"                            22";"                            22";"                            22";"                            25";"                            24";"                            20";"                            23"
;"110 Forsikringer";"";"                             9";"                             9";"                            10";"                            10";"                            11";"                            10";"                            10";"                            10";"                            10"
;"111 Afdelingens energiforbrug";"";"                            13";"                             9";"                            12";"                            16";"                            19";"                            14";"                            16";"                            17";"                            15"
;"112 Bidrag til boligorganisationen";"";"                            44";"                            40";"                            39";"                            39";"                            39";"                            43";"                            46";"                            42";"                            41"
;"112.1 Administrationsbidrag";"";"                            42";"                            39";"                            37";"                            38";"                            37";"                            41";"                            43";"                            40";"                            39"
;"112.2 Dispositionsfond";"";"                             2";"                             1";"                             1";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            29";"                            54";"                            49";"                            25";"                             2";"                             0";"                             0";"                             0";"                            16"
;"119.9 Variable udgifter i alt";"";"                            87";"                            80";"                            94";"                            97";"                            97";"                            89";"                            92";"                            77";"                            92"
;"114 Renholdelse";"";"                            51";"                            39";"                            48";"                            52";"                            53";"                            50";"                            53";"                            44";"                            50"
;"115 Almindelig vedligeholdelse";"";"                            22";"                            32";"                            33";"                            30";"                            31";"                            25";"                            24";"                            19";"                            28"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             1";"                             0";"                             1";"                             2";"                             0";"                             1";"                             1"
;"116.1 Afholdte udgifter";"";"                            68";"                            87";"                            89";"                            79";"                            67";"                            69";"                            61";"                            38";"                            72"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -68";"                           -85";"                           -88";"                           -79";"                           -67";"                           -68";"                           -60";"                           -37";"                           -71"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             1";"                             0";"                             0";"                             1";"                             0";"                             1";"                             1";"                             0";"                             1"
;"117.1 Afholdte udgifter";"";"                            15";"                            16";"                            17";"                            19";"                            16";"                            13";"                            13";"                             5";"                            15"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -14";"                           -16";"                           -16";"                           -19";"                           -16";"                           -13";"                           -12";"                            -5";"                           -14"
;"118 Særlige aktiviteter";"";"                             8";"                             4";"                             7";"                             9";"                             7";"                             7";"                             8";"                             7";"                             7"
;"119 Diverse udgifter";"";"                             4";"                             4";"                             4";"                             5";"                             4";"                             4";"                             5";"                             6";"                             5"
;"124.8 Henlæggelser i alt";"";"                            81";"                           105";"                           108";"                            98";"                           104";"                            83";"                            80";"                            68";"                            94"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            61";"                            85";"                            86";"                            73";"                            75";"                            66";"                            63";"                            54";"                            72"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            11";"                            16";"                            16";"                            18";"                            15";"                            12";"                            11";"                             8";"                            14"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             5";"                             2";"                             1";"                             2";"                             1";"                             1";"                             2";"                             1";"                             1"
;"122.1 Fælleskonto (konto 403)";"";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             4";"                             2";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             4";"                             3";"                             4";"                             5";"                             9";"                             4";"                             5";"                             4";"                             5"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             0";"                             0";"                             0";"                             4";"                             0";"                             0";"                             0";"                             1"
;"137 Ekstraordinære udgifter i alt";"";"                           214";"                           114";"                            97";"                            98";"                           109";"                            21";"                            14";"                            14";"                            70"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           204";"                            87";"                            77";"                            64";"                            39";"                            10";"                             3";"                             3";"                            41"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             7";"                            14";"                            10";"                             7";"                             4";"                             2";"                             2";"                             1";"                             5"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             4";"                             2";"                             9";"                            29";"                             2";"                             0";"                             0";"                             8"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             5";"                             6";"                             1";"                            18";"                             1";"                             1";"                             0";"                             5"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             1";"                             2";"                             9";"                             2";"                             3";"                             3";"                             3"
;"129.1 Afholdte udgifter";"";"                             0";"                             1";"                             2";"                             3";"                            12";"                             4";"                             7";"                             5";"                             5"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -0";"                            -1";"                            -1";"                            -1";"                            -4";"                            -3";"                            -4";"                            -2";"                            -2"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             2";"                             1";"                             1";"                             1";"                             1"
;"130.1 Afholdte udgifter";"";"                             4";"                             1";"                             2";"                             3";"                             8";"                             4";"                             3";"                             2";"                             4"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -4";"                            -1";"                            -2";"                            -3";"                            -6";"                            -3";"                            -2";"                            -1";"                            -3"
;"131 Andre renter";"";"                             1";"                             2";"                             1";"                             1";"                             4";"                             0";"                             1";"                             2";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             2";"                             1";"                             0";"                             1";"                             2";"                             2";"                             3";"                             2";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             1";"                             0";"                            12";"                             1";"                             0";"                             1";"                             2";"                             3"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             0";"                             0";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           541";"                           499";"                           513";"                           524";"                           630";"                           644";"                           678";"                           735";"                           601"
;"140 Overskud i alt";"";"                            15";"                            16";"                            16";"                            12";"                            13";"                            13";"                            19";"                            21";"                            15"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             4";"                             2"
;"140.2 Henlæggelser";"";"                            15";"                            14";"                            14";"                            11";"                             8";"                            10";"                            14";"                            16";"                            11"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             3";"                             1";"                             3";"                             1";"                             1"
;"150 Udgifter og evt. overskud i alt";"";"                           557";"                           515";"                           529";"                           536";"                           643";"                           657";"                           697";"                           756";"                           616"
"Midtjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             2";"                            55";"                            43";"                            80";"                           151";"                           321";"                           364";"                           441";"                           188"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           218";"                           177";"                           192";"                           166";"                           136";"                           137";"                           140";"                           119";"                           153"
;"106 Ejendomsskatter";"";"                            53";"                            23";"                            26";"                            24";"                            23";"                            24";"                            22";"                            18";"                            23"
;"107 Vandafgift";"";"                            24";"                            20";"                            25";"                            25";"                            17";"                            18";"                            15";"                             9";"                            19"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0"
;"109 Renovation";"";"                            22";"                            20";"                            20";"                            20";"                            22";"                            24";"                            22";"                            19";"                            21"
;"110 Forsikringer";"";"                            10";"                            10";"                            10";"                            11";"                            12";"                            10";"                            10";"                             9";"                            11"
;"111 Afdelingens energiforbrug";"";"                            11";"                            13";"                            14";"                            17";"                            21";"                            15";"                            21";"                            19";"                            18"
;"112 Bidrag til boligorganisationen";"";"                            38";"                            45";"                            45";"                            43";"                            39";"                            47";"                            48";"                            44";"                            44"
;"112.1 Administrationsbidrag";"";"                            38";"                            44";"                            43";"                            41";"                            38";"                            45";"                            46";"                            42";"                            42"
;"112.2 Dispositionsfond";"";"                             0";"                             2";"                             1";"                             2";"                             1";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            59";"                            47";"                            52";"                            26";"                             1";"                             0";"                             0";"                             0";"                            17"
;"119.9 Variable udgifter i alt";"";"                           100";"                           100";"                           100";"                           106";"                           111";"                           102";"                           104";"                            94";"                           104"
;"114 Renholdelse";"";"                            47";"                            51";"                            56";"                            58";"                            58";"                            59";"                            61";"                            53";"                            57"
;"115 Almindelig vedligeholdelse";"";"                            40";"                            35";"                            31";"                            32";"                            38";"                            28";"                            28";"                            24";"                            32"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             0";"                             0";"                             0";"                             1";"                             0";"                             1";"                             0"
;"116.1 Afholdte udgifter";"";"                           135";"                            73";"                            86";"                            73";"                            71";"                            78";"                            53";"                            27";"                            70"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -135";"                           -73";"                           -86";"                           -73";"                           -70";"                           -77";"                           -53";"                           -26";"                           -69"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
;"117.1 Afholdte udgifter";"";"                            38";"                            20";"                            24";"                            26";"                            22";"                            20";"                            17";"                            10";"                            21"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -38";"                           -19";"                           -24";"                           -25";"                           -21";"                           -19";"                           -16";"                            -9";"                           -20"
;"118 Særlige aktiviteter";"";"                             5";"                             7";"                             7";"                            10";"                             8";"                             8";"                             8";"                             8";"                             8"
;"119 Diverse udgifter";"";"                             8";"                             5";"                             5";"                             6";"                             7";"                             5";"                             6";"                             7";"                             6"
;"124.8 Henlæggelser i alt";"";"                           149";"                           114";"                           124";"                           125";"                           117";"                            99";"                            93";"                            71";"                           110"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           106";"                            87";"                            91";"                            90";"                            83";"                            73";"                            73";"                            54";"                            81"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             0";"                            17";"                            20";"                            19";"                            16";"                            15";"                            11";"                            10";"                            16"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            40";"                             5";"                             7";"                             8";"                            11";"                             5";"                             5";"                             5";"                             7"
;"122.1 Fælleskonto (konto 403)";"";"                             4";"                             0";"                             1";"                             1";"                             3";"                             1";"                             0";"                             1";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            37";"                             5";"                             6";"                             7";"                             7";"                             5";"                             5";"                             4";"                             6"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             3";"                             3";"                             3";"                             4";"                             6";"                             4";"                             3";"                             3";"                             4"
