"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
;"119 Diverse udgifter";"";"                             9";"                             5";"                             6";"                             6";"                             7";"                             7";"                             9";"                             8";"                             4";"                             7"
;"124.8 Henlæggelser i alt";"";"                           317";"                           220";"                           226";"                           196";"                           188";"                           202";"                           171";"                           142";"                           109";"                           192"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           279";"                           189";"                           172";"                           166";"                           140";"                           167";"                           139";"                           117";"                            95";"                           154"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            35";"                            27";"                            28";"                            18";"                            22";"                            24";"                            23";"                            20";"                             9";"                            22"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             0";"                             1";"                             2";"                             1";"                             3";"                             4";"                             1";"                             0";"                             2"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             0";"                             1";"                             1";"                             0";"                             1";"                             1";"                             0";"                             0";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             2";"                             3";"                             1";"                             0";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             3";"                             3";"                             2";"                             5";"                             4";"                             4";"                             5";"                             3";"                             4";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             1";"                            23";"                             4";"                            20";"                             5";"                             0";"                             0";"                             0";"                             9"
;"137 Ekstraordinære udgifter i alt";"";"                           110";"                           129";"                           135";"                           174";"                           193";"                            72";"                            44";"                            16";"                            19";"                           115"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            90";"                            98";"                            84";"                            69";"                            66";"                            45";"                            17";"                             5";"                             0";"                            53"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             1";"                             7";"                            12";"                             6";"                            12";"                             7";"                             7";"                             2";"                             0";"                             8"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                            16";"                            18";"                            22";"                            73";"                            87";"                             6";"                            11";"                             0";"                             0";"                            36"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             4";"                             0";"                             0";"                             0";"                             1"
;"129.1 Afholdte udgifter";"";"                             0";"                             1";"                             4";"                             3";"                             1";"                             7";"                             3";"                             2";"                             1";"                             3"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -0";"                            -1";"                            -4";"                            -3";"                            -1";"                            -3";"                            -3";"                            -2";"                            -1";"                            -2"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             1";"                             4";"                             8";"                            10";"                             7";"                             6";"                             7";"                             4";"                             2";"                             7"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -1";"                            -2";"                            -3";"                            -5";"                            -3";"                            -3";"                            -3";"                            -2";"                            -1";"                            -3"
;"131 Andre renter";"";"                             0";"                             0";"                             1";"                             1";"                             2";"                             1";"                             0";"                             0";"                            10";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             3";"                             9";"                             6";"                             1";"                             1";"                             1";"                             0";"                             3"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             1";"                             3";"                             7";"                             3";"                             2";"                             3";"                             3";"                             3";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             4";"                            11";"                             4";"                            12";"                             5";"                             3";"                             5";"                             5";"                             6"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             3";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                             0";"                            -0";"                            -0";"                            -0";"                             0";"                             0";"                            -3";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             5";"                             5";"                             0";"                             1";"                             0";"                             0";"                             2"
;"139 Udgifter i alt";"";"                           978";"                           775";"                           780";"                           817";"                           927";"                           951";"                           978";"                         1.068";"                         1.016";"                           912"
;"140 Overskud i alt";"";"                            42";"                            44";"                            34";"                            33";"                            39";"                            44";"                            44";"                            41";"                            46";"                            40"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             6";"                            11";"                             8";"                            11";"                            10";"                             4";"                             2";"                             5";"                             9"
;"140.2 Henlæggelser";"";"                            42";"                            38";"                            23";"                            25";"                            28";"                            33";"                            39";"                            40";"                            40";"                            32"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                         1.019";"                           818";"                           815";"                           850";"                           966";"                           994";"                         1.022";"                         1.110";"                         1.062";"                           953"
"Syddanmark ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            16";"                            73";"                            49";"                            87";"                           196";"                           344";"                           412";"                           530";"                           562";"                           228"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           193";"                           206";"                           217";"                           182";"                           158";"                           156";"                           153";"                           143";"                           127";"                           172"
;"106 Ejendomsskatter";"";"                            23";"                            36";"                            39";"                            32";"                            32";"                            31";"                            24";"                            22";"                            30";"                            32"
;"107 Vandafgift";"";"                            30";"                            14";"                            16";"                            15";"                            13";"                            12";"                            12";"                             5";"                             1";"                            13"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            26";"                            26";"                            25";"                            25";"                            26";"                            29";"                            26";"                            24";"                            22";"                            26"
;"110 Forsikringer";"";"                            10";"                            12";"                            13";"                            12";"                            13";"                            12";"                            12";"                            12";"                            11";"                            12"
;"111 Afdelingens energiforbrug";"";"                            15";"                            11";"                            13";"                            18";"                            20";"                            15";"                            19";"                            24";"                            15";"                            17"
;"112 Bidrag til boligorganisationen";"";"                            53";"                            54";"                            53";"                            52";"                            51";"                            57";"                            60";"                            56";"                            47";"                            54"
;"112.1 Administrationsbidrag";"";"                            51";"                            50";"                            50";"                            48";"                            48";"                            53";"                            56";"                            51";"                            43";"                            50"
;"112.2 Dispositionsfond";"";"                             2";"                             3";"                             3";"                             3";"                             3";"                             3";"                             3";"                             4";"                             3";"                             3"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            36";"                            53";"                            57";"                            27";"                             2";"                             0";"                             0";"                             1";"                             0";"                            18"
;"119.9 Variable udgifter i alt";"";"                           111";"                            97";"                           105";"                           116";"                           109";"                           106";"                           112";"                            97";"                            83";"                           107"
;"114 Renholdelse";"";"                            63";"                            55";"                            60";"                            68";"                            65";"                            65";"                            66";"                            55";"                            46";"                            63"
;"115 Almindelig vedligeholdelse";"";"                            28";"                            29";"                            29";"                            29";"                            29";"                            24";"                            27";"                            23";"                            19";"                            27"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             1";"                             1";"                             0";"                             1";"                             1";"                             1";"                             3";"                             1"
;"116.1 Afholdte udgifter";"";"                            74";"                            87";"                            96";"                           100";"                            86";"                           100";"                           106";"                            70";"                            43";"                            92"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -74";"                           -87";"                           -95";"                           -99";"                           -86";"                           -99";"                          -105";"                           -68";"                           -40";"                           -92"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            16";"                            14";"                            14";"                            16";"                            12";"                            12";"                            11";"                             9";"                             6";"                            13"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -16";"                           -14";"                           -14";"                           -16";"                           -12";"                           -12";"                           -11";"                            -9";"                            -6";"                           -12"
;"118 Særlige aktiviteter";"";"                             8";"                             7";"                             9";"                            11";"                             9";"                             9";"                            10";"                             8";"                             6";"                             9"
;"119 Diverse udgifter";"";"                            12";"                             6";"                             6";"                             8";"                             6";"                             7";"                             8";"                            10";"                             9";"                             7"
;"124.8 Henlæggelser i alt";"";"                           163";"                           158";"                           157";"                           148";"                           154";"                           138";"                           134";"                           103";"                            85";"                           143"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           142";"                           128";"                           135";"                           111";"                           117";"                           115";"                           114";"                            90";"                            73";"                           117"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            12";"                            17";"                            15";"                            13";"                            14";"                            13";"                            13";"                            10";"                             9";"                            14"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             7";"                             2";"                             1";"                             2";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1"
;"122.1 Fælleskonto (konto 403)";"";"                             4";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             4";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1";"                             1";"                             0";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             1";"                             3";"                             3";"                             6";"                             4";"                             3";"                             5";"                             2";"                             3";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             8";"                             3";"                            16";"                            18";"                             5";"                             0";"                             0";"                             0";"                             8"
;"137 Ekstraordinære udgifter i alt";"";"                           179";"                           149";"                           146";"                           168";"                           175";"                            64";"                            30";"                            19";"                            36";"                           116"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           163";"                           104";"                           105";"                            99";"                            75";"                            30";"                            15";"                            10";"                             1";"                            65"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            12";"                            10";"                            11";"                             6";"                             6";"                             6";"                             2";"                             3";"                             0";"                             6"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                            21";"                            14";"                            39";"                            80";"                            17";"                             3";"                             1";"                             0";"                            30"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             2";"                             2";"                             2";"                             1";"                             0";"                             2";"                             0";"                             0";"                             1"
;"129.1 Afholdte udgifter";"";"                             2";"                             6";"                             6";"                            10";"                             7";"                             5";"                            10";"                             4";"                             4";"                             7"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -2";"                            -4";"                            -4";"                            -8";"                            -6";"                            -4";"                            -8";"                            -4";"                            -4";"                            -6"
;"130 Tab ved fraflytning";"";"                             0";"                            -0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             3";"                             5";"                             4";"                             5";"                            10";"                             7";"                             6";"                             2";"                             1";"                             6"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -2";"                            -2";"                            -2";"                            -3";"                            -3";"                            -3";"                            -2";"                            -1";"                            -1";"                            -3"
;"131 Andre renter";"";"                             2";"                             1";"                             1";"                             2";"                             2";"                             2";"                             1";"                             0";"                             0";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             2";"                             8";"                             1";"                             4";"                             2";"                             1";"                             0";"                             0";"                             3"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             3";"                             2";"                             3";"                             4";"                             4";"                             3";"                             2";"                             1";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             2";"                             6";"                             2";"                            15";"                             4";"                             2";"                             2";"                             2";"                            32";"                             6"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                            -0";"                            -0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             0";"                             2";"                             0";"                             1";"                             1";"                             0";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           660";"                           681";"                           673";"                           702";"                           793";"                           809";"                           841";"                           893";"                           892";"                           767"
;"140 Overskud i alt";"";"                            27";"                            22";"                            30";"                            23";"                            42";"                            29";"                            34";"                            26";"                            27";"                            30"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             4";"                             4";"                             4";"                             5";"                             3";"                             2";"                             2";"                             1";"                             3"
;"140.2 Henlæggelser";"";"                            27";"                            18";"                            26";"                            19";"                            37";"                            26";"                            32";"                            24";"                            26";"                            27"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           688";"                           704";"                           703";"                           725";"                           834";"                           838";"                           875";"                           919";"                           919";"                           797"
"Midtjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             8";"                            57";"                            59";"                            77";"                           154";"                           347";"                           397";"                           502";"                           548";"                           222"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           269";"                           214";"                           227";"                           190";"                           159";"                           167";"                           162";"                           147";"                           139";"                           179"
;"106 Ejendomsskatter";"";"                            85";"                            37";"                            41";"                            39";"                            39";"                            37";"                            28";"                            25";"                            30";"                            36"
;"107 Vandafgift";"";"                            29";"                            19";"                            21";"                            20";"                            13";"                            18";"                            16";"                            10";"                             5";"                            17"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            16";"                            20";"                            19";"                            18";"                            19";"                            22";"                            21";"                            19";"                            18";"                            19"
;"110 Forsikringer";"";"                            11";"                            11";"                            11";"                            11";"                            12";"                            10";"                            10";"                             9";"                            10";"                            11"
;"111 Afdelingens energiforbrug";"";"                             9";"                            16";"                            16";"                            18";"                            23";"                            17";"                            23";"                            23";"                            20";"                            19"
;"112 Bidrag til boligorganisationen";"";"                            48";"                            61";"                            61";"                            57";"                            53";"                            62";"                            64";"                            61";"                            56";"                            59"
;"112.1 Administrationsbidrag";"";"                            48";"                            55";"                            57";"                            53";"                            50";"                            58";"                            59";"                            56";"                            51";"                            55"
;"112.2 Dispositionsfond";"";"                             0";"                             5";"                             4";"                             4";"                             3";"                             4";"                             4";"                             5";"                             4";"                             4"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            71";"                            49";"                            58";"                            27";"                             1";"                             0";"                             0";"                             0";"                             1";"                            18"
;"119.9 Variable udgifter i alt";"";"                           129";"                           114";"                           120";"                           130";"                           137";"                           132";"                           138";"                           127";"                           114";"                           129"
;"114 Renholdelse";"";"                            74";"                            68";"                            77";"                            78";"                            77";"                            79";"                            81";"                            75";"                            60";"                            76"
;"115 Almindelig vedligeholdelse";"";"                            39";"                            32";"                            29";"                            32";"                            40";"                            36";"                            36";"                            31";"                            35";"                            34"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
