"Udgifter, gns. pr. kvm pr. år, kr.";;"Ibrugtagelsesår";;;;;;;;"Alle"
"117.2 Heraf dækkes af henlæggelser";"";"                           -19";"                           -21";"                           -20";"                           -19";"                           -17";"                           -17";"                           -15";"                            -8";"                           -18"
"118 Særlige aktiviteter";"";"                             9";"                             9";"                            11";"                            11";"                            10";"                            15";"                            14";"                            13";"                            11"
"119 Diverse udgifter";"";"                             6";"                             6";"                             6";"                             8";"                             8";"                             6";"                             8";"                             8";"                             7"
"124.8 Henlæggelser i alt";"";"                           139";"                           133";"                           131";"                           119";"                           119";"                           102";"                            96";"                            74";"                           119"
"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           107";"                           103";"                           102";"                            88";"                            82";"                            73";"                            74";"                            55";"                            88"
"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            10";"                            13";"                            15";"                            16";"                            14";"                            15";"                            12";"                             8";"                            14"
"122 Istandsættelse ved fraflytning. B-ordning";"";"                            12";"                            11";"                             7";"                             6";"                             6";"                             4";"                             6";"                             6";"                             7"
"122.1 Fælleskonto (konto 403)";"";"                             2";"                             3";"                             2";"                             1";"                             2";"                             1";"                             1";"                             1";"                             2"
"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            10";"                             8";"                             5";"                             4";"                             4";"                             3";"                             5";"                             5";"                             5"
"123 Tab ved fraflytninger mv. (konto 405)";"";"                             7";"                             6";"                             4";"                             5";"                             7";"                             6";"                             5";"                             4";"                             5"
"124 Andre henlæggelser (konto 406)";"";"                             3";"                             0";"                             3";"                             5";"                            11";"                             3";"                             0";"                             1";"                             5"
"137 Ekstraordinære udgifter i alt";"";"                           116";"                            97";"                            90";"                            98";"                           107";"                            32";"                            29";"                            21";"                            85"
"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            94";"                            73";"                            73";"                            59";"                            43";"                            10";"                            10";"                             2";"                            51"
"126 Afskrivning på forbedringsarbejder m.v.";"";"                             6";"                             6";"                             7";"                             5";"                             6";"                             2";"                             3";"                             2";"                             5"
"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             2";"                             2";"                            20";"                            40";"                             4";"                             1";"                             0";"                            15"
"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             1";"                             1";"                             2";"                             2";"                             3";"                             1";"                             1";"                             0";"                             2"
"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             3";"                             1";"                             2";"                             2";"                             1"
"129.1 Afholdte udgifter";"";"                             2";"                             1";"                             1";"                             2";"                             5";"                             3";"                             4";"                             4";"                             3"
"129.2 Dækket af dispositionsfonden m.v.";"";"                            -2";"                            -1";"                            -1";"                            -1";"                            -2";"                            -3";"                            -2";"                            -3";"                            -2"
"130 Tab ved fraflytning";"";"                             0";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
"130.1 Afholdte udgifter";"";"                             5";"                             5";"                             3";"                             4";"                             7";"                             6";"                             3";"                             3";"                             5"
"130.2 Heraf dækkes af henlæggelser";"";"                            -5";"                            -4";"                            -3";"                            -4";"                            -5";"                            -5";"                            -3";"                            -2";"                            -4"
"131 Andre renter";"";"                             1";"                             1";"                             1";"                             1";"                             3";"                             1";"                             1";"                             6";"                             2"
"132 Ydelser vedr. driftsstøtte";"";"                            11";"                            12";"                             2";"                             2";"                             3";"                             4";"                             4";"                             2";"                             4"
"133 Afvikling af underskud og underfinansiering i alt";"";"                             1";"                             1";"                             1";"                             1";"                             2";"                             5";"                             5";"                             4";"                             2"
"134 Korrektion vedr. tidligere år";"";"                             1";"                             1";"                             1";"                             4";"                             1";"                             2";"                             2";"                             2";"                             2"
"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                            -0";"                            -0"
"136 Beboerrådgivere m.v.";"";"                             1";"                             0";"                             0";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1"
"139 Udgifter i alt";"";"                           606";"                           594";"                           598";"                           606";"                           683";"                           750";"                           804";"                           823";"                           656"
"140 Overskud i alt";"";"                            16";"                            14";"                            14";"                            16";"                            11";"                            12";"                            18";"                            19";"                            14"
"140.1 Afvikling af opsamlet underskud";"";"                             2";"                             2";"                             3";"                             3";"                             3";"                             2";"                             3";"                             4";"                             3"
"140.2 Henlæggelser";"";"                            13";"                            12";"                            11";"                            13";"                             8";"                             9";"                            14";"                            14";"                            11"
"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             1";"                             1";"                             0"
"150 Udgifter og evt. overskud i alt";"";"                           621";"                           608";"                           612";"                           622";"                           694";"                           763";"                           822";"                           842";"                           670"

