"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
;"118 Særlige aktiviteter";"";"                            11";"                            12";"                            14";"                            15";"                            12";"                            15";"                            13";"                            18";"                             7";"                            13"
;"119 Diverse udgifter";"";"                             8";"                             9";"                             9";"                            10";"                            11";"                             9";"                            11";"                            10";"                            13";"                            10"
;"124.8 Henlæggelser i alt";"";"                           268";"                           291";"                           284";"                           251";"                           239";"                           212";"                           211";"                           180";"                           128";"                           245"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           240";"                           255";"                           216";"                           190";"                           191";"                           180";"                           188";"                           162";"                           116";"                           198"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             9";"                             8";"                            10";"                             9";"                             6";"                             8";"                            10";"                             7";"                             6";"                             8"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            13";"                            22";"                            12";"                             9";"                            10";"                             6";"                             8";"                             8";"                             3";"                            10"
;"122.1 Fælleskonto (konto 403)";"";"                             4";"                             8";"                             4";"                             2";"                             3";"                             1";"                             2";"                             1";"                             0";"                             3"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             9";"                            13";"                             7";"                             7";"                             6";"                             4";"                             6";"                             7";"                             2";"                             7"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             6";"                             6";"                             3";"                             3";"                             4";"                             2";"                             3";"                             2";"                             3";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             1";"                             1";"                            43";"                            40";"                            27";"                            16";"                             3";"                             1";"                             0";"                            25"
;"137 Ekstraordinære udgifter i alt";"";"                           135";"                           143";"                           151";"                           184";"                           251";"                            97";"                            52";"                            25";"                            18";"                           155"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           102";"                            90";"                            95";"                           101";"                            82";"                            41";"                            24";"                             5";"                             1";"                            75"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            11";"                             8";"                            20";"                            12";"                            11";"                             8";"                             5";"                             3";"                             1";"                            11"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             9";"                            12";"                            22";"                            48";"                           125";"                            25";"                             7";"                             0";"                             0";"                            46"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129.1 Afholdte udgifter";"";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -2";"                            -2";"                            -2";"                            -2";"                            -2";"                            -2";"                            -2";"                            -1";"                            -2"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             6";"                             6";"                             4";"                             5";"                             5";"                             5";"                             5";"                             2";"                             1";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -4";"                            -4";"                            -3";"                            -3";"                            -3";"                            -2";"                            -3";"                            -1";"                            -0";"                            -3"
;"131 Andre renter";"";"                             1";"                             1";"                             1";"                             1";"                             3";"                             1";"                             0";"                             1";"                             3";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                            12";"                            20";"                            10";"                            14";"                            14";"                             9";"                             9";"                             5";"                             2";"                            12"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             0";"                             1";"                             0";"                             3";"                             2";"                             1";"                             2";"                             2";"                             1"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                            10";"                             2";"                             4";"                            10";"                             6";"                             4";"                             7";"                             7";"                             6"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             2";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             3";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                            -0";"                            -0";"                            -1";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             0";"                             4";"                             4";"                             3";"                             1";"                             1";"                             0";"                             2"
;"139 Udgifter i alt";"";"                           850";"                           939";"                           942";"                           945";"                         1.044";"                         1.038";"                         1.147";"                         1.246";"                         1.148";"                         1.005"
;"140 Overskud i alt";"";"                            31";"                            33";"                            35";"                            31";"                            32";"                            40";"                            33";"                            35";"                            36";"                            34"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             5";"                            13";"                             6";"                            10";"                             9";"                             6";"                             3";"                             6";"                             8"
;"140.2 Henlæggelser";"";"                            31";"                            28";"                            22";"                            25";"                            22";"                            32";"                            27";"                            32";"                            30";"                            26"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           882";"                           972";"                           977";"                           976";"                         1.076";"                         1.078";"                         1.180";"                         1.280";"                         1.184";"                         1.039"
"Sjælland   ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            33";"                            46";"                            58";"                            73";"                           226";"                           356";"                           435";"                           612";"                           655";"                           273"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           265";"                           260";"                           234";"                           222";"                           184";"                           193";"                           188";"                           171";"                           148";"                           200"
;"106 Ejendomsskatter";"";"                            33";"                            46";"                            37";"                            36";"                            42";"                            50";"                            29";"                            22";"                            25";"                            39"
;"107 Vandafgift";"";"                            44";"                            33";"                            26";"                            38";"                            26";"                            23";"                            25";"                            10";"                             1";"                            25"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            31";"                            32";"                            30";"                            28";"                            27";"                            31";"                            30";"                            28";"                            24";"                            29"
;"110 Forsikringer";"";"                            16";"                            15";"                            15";"                            16";"                            17";"                            15";"                            16";"                            13";"                            16";"                            16"
;"111 Afdelingens energiforbrug";"";"                            29";"                            17";"                            16";"                            22";"                            20";"                            14";"                            23";"                            34";"                            23";"                            20"
;"112 Bidrag til boligorganisationen";"";"                            68";"                            62";"                            59";"                            59";"                            53";"                            60";"                            64";"                            64";"                            59";"                            59"
;"112.1 Administrationsbidrag";"";"                            60";"                            56";"                            53";"                            53";"                            49";"                            56";"                            60";"                            59";"                            54";"                            54"
;"112.2 Dispositionsfond";"";"                             7";"                             5";"                             4";"                             4";"                             3";"                             3";"                             3";"                             4";"                             4";"                             4"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            44";"                            54";"                            51";"                            23";"                             0";"                             0";"                             0";"                             0";"                             0";"                            12"
;"119.9 Variable udgifter i alt";"";"                           158";"                           123";"                           127";"                           145";"                           136";"                           128";"                           138";"                           127";"                           120";"                           133"
;"114 Renholdelse";"";"                            99";"                            77";"                            84";"                            93";"                            89";"                            86";"                            91";"                            84";"                            73";"                            87"
;"115 Almindelig vedligeholdelse";"";"                            48";"                            34";"                            23";"                            25";"                            28";"                            24";"                            25";"                            25";"                            35";"                            26"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             0";"                             3";"                             1";"                             0";"                             0";"                             0";"                             3";"                             1"
;"116.1 Afholdte udgifter";"";"                           133";"                           128";"                           144";"                           111";"                           107";"                           143";"                           110";"                           107";"                            82";"                           121"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -133";"                          -128";"                          -144";"                          -107";"                          -106";"                          -143";"                          -110";"                          -106";"                           -79";"                          -120"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            27";"                            15";"                            16";"                            14";"                            16";"                            16";"                            17";"                            13";"                             7";"                            16"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -27";"                           -15";"                           -16";"                           -14";"                           -16";"                           -16";"                           -17";"                           -13";"                            -7";"                           -15"
;"118 Særlige aktiviteter";"";"                             7";"                             7";"                            15";"                            13";"                            12";"                            11";"                            12";"                            11";"                             2";"                            11"
;"119 Diverse udgifter";"";"                             4";"                             5";"                             6";"                            10";"                             6";"                             6";"                             9";"                             7";"                             6";"                             7"
;"124.8 Henlæggelser i alt";"";"                           438";"                           262";"                           237";"                           225";"                           193";"                           214";"                           183";"                           152";"                           128";"                           206"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           305";"                           216";"                           187";"                           187";"                           149";"                           183";"                           154";"                           131";"                           107";"                           169"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            40";"                            25";"                            22";"                            17";"                            19";"                            20";"                            22";"                            18";"                             9";"                            20"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             0";"                             1";"                             2";"                             1";"                             3";"                             5";"                             1";"                             0";"                             2"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             0";"                             0";"                             1";"                             0";"                             1";"                             2";"                             0";"                             0";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             2";"                             3";"                             1";"                             0";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             2";"                             1";"                             2";"                             4";"                             3";"                             3";"                             3";"                             2";"                             2";"                             3"
;"124 Andre henlæggelser (konto 406)";"";"                            92";"                            18";"                            25";"                            15";"                            21";"                             5";"                             0";"                             0";"                            10";"                            12"
;"137 Ekstraordinære udgifter i alt";"";"                           181";"                           121";"                           126";"                           171";"                           204";"                            73";"                            54";"                            18";"                            34";"                           118"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           122";"                            96";"                            84";"                            70";"                            64";"                            47";"                            22";"                             5";"                             4";"                            54"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             1";"                             8";"                            12";"                             6";"                            12";"                             7";"                             5";"                             1";"                             0";"                             8"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                            15";"                            14";"                            25";"                            77";"                           102";"                             6";"                            11";"                             0";"                             0";"                            41"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             2";"                             0";"                             0";"                             0";"                             1"
;"129.1 Afholdte udgifter";"";"                             0";"                             1";"                             3";"                             3";"                             2";"                             4";"                             4";"                             2";"                             2";"                             3"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -0";"                            -1";"                            -3";"                            -3";"                            -2";"                            -2";"                            -4";"                            -2";"                            -2";"                            -2"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             2";"                             6";"                             7";"                             7";"                             8";"                             7";"                             8";"                             5";"                             2";"                             7"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -1";"                            -3";"                            -3";"                            -4";"                            -3";"                            -3";"                            -3";"                            -2";"                            -2";"                            -3"
;"131 Andre renter";"";"                             0";"                             0";"                             1";"                             0";"                             1";"                             0";"                             0";"                             0";"                             8";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                            41";"                             1";"                             0";"                             0";"                             7";"                             1";"                             1";"                             1";"                             0";"                             2"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             1";"                             1";"                             1";"                             3";"                             2";"                             2";"                             3";"                             4";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             2";"                             1";"                             3";"                             9";"                            11";"                             7";"                            10";"                             8";"                            16";"                             8"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                            -0";"                            -0";"                             0";"                             0";"                            -0";"                             0";"                            -0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             7";"                             3";"                             0";"                             0";"                             0";"                             1";"                             2"
;"139 Udgifter i alt";"";"                         1.074";"                           812";"                           783";"                           837";"                           944";"                           963";"                           997";"                         1.080";"                         1.085";"                           930"
;"140 Overskud i alt";"";"                            52";"                            29";"                            26";"                            38";"                            38";"                            40";"                            29";"                            48";"                            53";"                            37"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             2";"                            10";"                             4";"                            12";"                             5";"                             4";"                             2";"                             5";"                             6"
;"140.2 Henlæggelser";"";"                            52";"                            27";"                            16";"                            34";"                            25";"                            35";"                            25";"                            46";"                            48";"                            30"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                         1.127";"                           841";"                           809";"                           875";"                           981";"                         1.003";"                         1.027";"                         1.128";"                         1.138";"                           966"
"Syddanmark ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            16";"                            76";"                            49";"                            86";"                           196";"                           342";"                           415";"                           533";"                           569";"                           228"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           194";"                           206";"                           214";"                           183";"                           157";"                           158";"                           152";"                           142";"                           127";"                           172"
;"106 Ejendomsskatter";"";"                            24";"                            37";"                            40";"                            33";"                            33";"                            34";"                            24";"                            22";"                            29";"                            33"
;"107 Vandafgift";"";"                            31";"                            13";"                            16";"                            14";"                            11";"                            11";"                            10";"                             4";"                             1";"                            12"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            26";"                            27";"                            25";"                            26";"                            26";"                            29";"                            27";"                            25";"                            23";"                            27"
;"110 Forsikringer";"";"                            10";"                            12";"                            12";"                            12";"                            13";"                            12";"                            12";"                            12";"                            11";"                            12"
;"111 Afdelingens energiforbrug";"";"                            14";"                            10";"                            13";"                            17";"                            19";"                            14";"                            19";"                            23";"                            14";"                            16"
;"112 Bidrag til boligorganisationen";"";"                            53";"                            54";"                            53";"                            52";"                            52";"                            57";"                            59";"                            56";"                            48";"                            54"
;"112.1 Administrationsbidrag";"";"                            51";"                            50";"                            49";"                            48";"                            48";"                            53";"                            55";"                            51";"                            44";"                            50"
;"112.2 Dispositionsfond";"";"                             1";"                             4";"                             3";"                             3";"                             3";"                             3";"                             3";"                             4";"                             3";"                             3"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            37";"                            53";"                            55";"                            28";"                             2";"                             0";"                             0";"                             1";"                             0";"                            18"
;"119.9 Variable udgifter i alt";"";"                           101";"                           101";"                           103";"                           110";"                           110";"                           104";"                           111";"                            95";"                            85";"                           105"
;"114 Renholdelse";"";"                            66";"                            56";"                            60";"                            69";"                            66";"                            65";"                            68";"                            56";"                            49";"                            64"
;"115 Almindelig vedligeholdelse";"";"                            22";"                            32";"                            28";"                            25";"                            29";"                            23";"                            23";"                            20";"                            20";"                            26"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             2";"                             2";"                             2";"                             1"
;"116.1 Afholdte udgifter";"";"                            80";"                            94";"                            99";"                            92";"                            90";"                           113";"                           103";"                            71";"                            54";"                            95"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -80";"                           -93";"                           -98";"                           -91";"                           -89";"                          -112";"                          -101";"                           -68";"                           -52";"                           -94"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            21";"                            13";"                            15";"                            14";"                            12";"                            13";"                            12";"                             9";"                             6";"                            13"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -21";"                           -13";"                           -15";"                           -14";"                           -12";"                           -12";"                           -12";"                            -8";"                            -6";"                           -13"
;"118 Særlige aktiviteter";"";"                             8";"                             6";"                             9";"                            10";"                             9";"                             8";"                            10";"                             8";"                             5";"                             9"
;"119 Diverse udgifter";"";"                             4";"                             5";"                             5";"                             5";"                             5";"                             6";"                             7";"                             8";"                             9";"                             6"
;"124.8 Henlæggelser i alt";"";"                           166";"                           161";"                           164";"                           172";"                           162";"                           145";"                           144";"                           120";"                            92";"                           154"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           145";"                           134";"                           140";"                           118";"                           124";"                           124";"                           127";"                            99";"                            81";"                           124"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            13";"                            18";"                            17";"                            12";"                            14";"                            13";"                            13";"                            10";"                             9";"                            14"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             7";"                             2";"                             1";"                             2";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1"
;"122.1 Fælleskonto (konto 403)";"";"                             4";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             3";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1";"                             1";"                             0";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             1";"                             3";"                             3";"                             5";"                             4";"                             3";"                             4";"                             2";"                             2";"                             3"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             5";"                             3";"                            35";"                            20";"                             5";"                             0";"                             8";"                             0";"                            12"
;"137 Ekstraordinære udgifter i alt";"";"                           177";"                           143";"                           147";"                           167";"                           191";"                            68";"                            37";"                            23";"                             5";"                           120"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           161";"                           105";"                           109";"                           104";"                            77";"                            33";"                            17";"                            11";"                             1";"                            68"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            13";"                             9";"                            11";"                             6";"                             7";"                             8";"                             2";"                             3";"                             0";"                             7"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             1";"                            20";"                            15";"                            47";"                            92";"                            18";"                             4";"                             1";"                             0";"                            34"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0"
;"129.1 Afholdte udgifter";"";"                             3";"                             6";"                             5";"                             7";"                             7";"                             6";"                            17";"                             3";"                             3";"                             7"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -3";"                            -6";"                            -5";"                            -6";"                            -7";"                            -6";"                           -16";"                            -3";"                            -3";"                            -7"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             2";"                             4";"                             4";"                             5";"                             9";"                             5";"                             5";"                             1";"                             1";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -1";"                            -2";"                            -2";"                            -3";"                            -3";"                            -2";"                            -2";"                            -1";"                            -1";"                            -2"
;"131 Andre renter";"";"                             2";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             1";"                             1";"                             2";"                             3";"                             0";"                             0";"                             1";"                             0";"                             1"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             3";"                             2";"                             3";"                             3";"                             2";"                             7";"                             5";"                             1";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             2";"                             2";"                             2";"                             8";"                             4";"                             3";"                             2";"                             2";"                             4"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                            -0";"                            -0";"                             0";"                             0";"                             0";"                             0";"                            -0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                            -0";"                             0";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             5";"                             2";"                             0";"                             1";"                             1";"                             0";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           653";"                           686";"                           677";"                           718";"                           817";"                           817";"                           859";"                           913";"                           878";"                           779"
;"140 Overskud i alt";"";"                            22";"                            18";"                            26";"                            26";"                            30";"                            29";"                            31";"                            23";"                            20";"                            27"
;"140.1 Afvikling af opsamlet underskud";"";"                             1";"                             3";"                             3";"                             3";"                             3";"                             1";"                             2";"                             1";"                             1";"                             2"
;"140.2 Henlæggelser";"";"                            21";"                            15";"                            23";"                            23";"                            27";"                            28";"                            30";"                            22";"                            19";"                            25"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           676";"                           703";"                           703";"                           743";"                           846";"                           846";"                           891";"                           936";"                           899";"                           806"
"Midtjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            10";"                            60";"                            59";"                            74";"                           154";"                           348";"                           400";"                           505";"                           560";"                           225"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           273";"                           216";"                           226";"                           187";"                           155";"                           170";"                           162";"                           148";"                           136";"                           179"
;"106 Ejendomsskatter";"";"                            89";"                            39";"                            42";"                            40";"                            40";"                            41";"                            30";"                            25";"                            30";"                            38"
;"107 Vandafgift";"";"                            26";"                            19";"                            20";"                            17";"                            11";"                            18";"                            15";"                            10";"                             4";"                            15"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            18";"                            21";"                            19";"                            19";"                            19";"                            23";"                            22";"                            20";"                            18";"                            20"
;"110 Forsikringer";"";"                            10";"                            11";"                            11";"                            11";"                            12";"                            10";"                            10";"                             9";"                            10";"                            10"
;"111 Afdelingens energiforbrug";"";"                             9";"                            16";"                            15";"                            17";"                            20";"                            16";"                            22";"                            22";"                            18";"                            18"
;"112 Bidrag til boligorganisationen";"";"                            47";"                            60";"                            61";"                            56";"                            52";"                            61";"                            63";"                            61";"                            54";"                            58"
;"112.1 Administrationsbidrag";"";"                            47";"                            54";"                            56";"                            52";"                            49";"                            57";"                            59";"                            56";"                            50";"                            54"
;"112.2 Dispositionsfond";"";"                             0";"                             5";"                             4";"                             4";"                             3";"                             3";"                             3";"                             4";"                             4";"                             4"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            72";"                            50";"                            58";"                            27";"                             1";"                             0";"                             0";"                             0";"                             1";"                            18"
;"119.9 Variable udgifter i alt";"";"                           121";"                           116";"                           119";"                           127";"                           136";"                           131";"                           136";"                           123";"                           109";"                           127"
;"114 Renholdelse";"";"                            70";"                            70";"                            77";"                            78";"                            78";"                            81";"                            83";"                            75";"                            59";"                            77"
;"115 Almindelig vedligeholdelse";"";"                            34";"                            29";"                            26";"                            30";"                            38";"                            31";"                            32";"                            30";"                            32";"                            31"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             3";"                             0";"                             0";"                             1";"                             3";"                             2";"                             1";"                             2";"                             1"
