"Udgifter, gns. pr. kvm pr. år, kr.";;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
"126 Afskrivning på forbedringsarbejder m.v.";"";"                            13";"                            10";"                            15";"                            12";"                            12";"                             5";"                             7";"                             3";"                             7";"                            11"
"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                            10";"                            25";"                            41";"                            71";"                           140";"                            33";"                            11";"                             3";"                             0";"                            60"
"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"129 Tab ved lejelejlighed m.v.";"";"                             1";"                             0";"                             0";"                             1";"                             1";"                             0";"                             0";"                             4";"                             1";"                             1"
"129.1 Afholdte udgifter";"";"                             3";"                             4";"                             4";"                             6";"                             5";"                             6";"                             6";"                            11";"                             8";"                             6"
"129.2 Dækket af dispositionsfonden m.v.";"";"                            -3";"                            -4";"                            -4";"                            -5";"                            -5";"                            -6";"                            -6";"                            -7";"                            -7";"                            -5"
"130 Tab ved fraflytning";"";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"130.1 Afholdte udgifter";"";"                             7";"                             7";"                             6";"                             6";"                             8";"                             6";"                             6";"                             3";"                             2";"                             6"
"130.2 Heraf dækkes af henlæggelser";"";"                            -4";"                            -3";"                            -3";"                            -3";"                            -3";"                            -3";"                            -3";"                            -2";"                            -1";"                            -3"
"131 Andre renter";"";"                            17";"                            13";"                            10";"                            11";"                            13";"                            11";"                             9";"                             8";"                            10";"                            11"
"132 Ydelser vedr. driftsstøtte";"";"                             8";"                            10";"                             7";"                             7";"                            14";"                            13";"                             6";"                             2";"                             0";"                             9"
"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             2";"                             3";"                             1"
"134 Korrektion vedr. tidligere år";"";"                             0";"                             4";"                             5";"                             3";"                             5";"                             5";"                             6";"                             3";"                             8";"                             5"
"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                            -0";"                            -0"
"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             0";"                             4";"                             5";"                             4";"                             1";"                             0";"                             1";"                             2"
"139 Udgifter i alt";"";"                           891";"                           903";"                           907";"                           904";"                         1.003";"                         1.029";"                         1.102";"                         1.144";"                         1.075";"                           968"
"140 Overskud i alt";"";"                            16";"                            14";"                            15";"                            18";"                            19";"                            15";"                            18";"                            14";"                            27";"                            17"
"140.1 Afvikling af opsamlet underskud";"";"                             3";"                             4";"                             3";"                             3";"                             3";"                             2";"                             1";"                             2";"                             1";"                             3"
"140.2 Henlæggelser";"";"                            13";"                            10";"                            12";"                            15";"                            16";"                            13";"                            17";"                            11";"                            27";"                            14"
"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"150 Udgifter og evt. overskud i alt";"";"                           907";"                           917";"                           922";"                           922";"                         1.022";"                         1.044";"                         1.120";"                         1.157";"                         1.103";"                           985"

