"Udgifter, gns. pr. kvm pr. år, kr.";;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             1";"                             1";"                             1";"                             3";"                             1";"                             1";"                             2";"                             1"
"116.1 Afholdte udgifter";"";"                           110";"                           124";"                           107";"                           114";"                            86";"                            99";"                            97";"                            59";"                            19";"                           101"
"116.2 Heraf dækkes af henlæggelser";"";"                          -110";"                          -123";"                          -106";"                          -113";"                           -84";"                           -96";"                           -95";"                           -58";"                           -18";"                          -100"
"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             0";"                             1";"                             1";"                             0";"                             1"
"117.1 Afholdte udgifter";"";"                            21";"                            23";"                            23";"                            21";"                            20";"                            20";"                            19";"                            13";"                             3";"                            21"
"117.2 Heraf dækkes af henlæggelser";"";"                           -21";"                           -22";"                           -21";"                           -20";"                           -19";"                           -20";"                           -18";"                           -12";"                            -3";"                           -20"
"118 Særlige aktiviteter";"";"                            11";"                            10";"                            13";"                            15";"                            13";"                            14";"                            11";"                            14";"                             4";"                            13"
"119 Diverse udgifter";"";"                             7";"                             6";"                             7";"                             8";"                             9";"                             8";"                            10";"                            10";"                             4";"                             8"
"124.8 Henlæggelser i alt";"";"                           175";"                           164";"                           162";"                           150";"                           150";"                           145";"                           130";"                           101";"                            83";"                           150"
"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           137";"                           128";"                           130";"                           114";"                           101";"                           101";"                           100";"                            76";"                            56";"                           112"
"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            10";"                            15";"                            17";"                            16";"                            14";"                            17";"                            15";"                             9";"                            13";"                            15"
"122 Istandsættelse ved fraflytning. B-ordning";"";"                            14";"                            11";"                             7";"                             6";"                             8";"                             5";"                             6";"                             7";"                             4";"                             7"
"122.1 Fælleskonto (konto 403)";"";"                             3";"                             4";"                             2";"                             2";"                             3";"                             1";"                             1";"                             1";"                             1";"                             2"
"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            10";"                             7";"                             5";"                             5";"                             5";"                             4";"                             5";"                             6";"                             3";"                             5"
"123 Tab ved fraflytninger mv. (konto 405)";"";"                            11";"                             9";"                             7";"                             8";"                            11";"                            11";"                             8";"                             7";"                             5";"                             9"
"124 Andre henlæggelser (konto 406)";"";"                             2";"                             0";"                             1";"                             6";"                            17";"                            11";"                             1";"                             1";"                             5";"                             6"
"137 Ekstraordinære udgifter i alt";"";"                           129";"                           132";"                           122";"                           144";"                           166";"                            54";"                            52";"                            37";"                            82";"                           124"
"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           104";"                           100";"                            93";"                            84";"                            61";"                            22";"                            19";"                             5";"                             7";"                            69"
"126 Afskrivning på forbedringsarbejder m.v.";"";"                             7";"                             9";"                            10";"                             7";"                             8";"                             6";"                             4";"                             3";"                             2";"                             8"
"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             2";"                             5";"                             6";"                            34";"                            66";"                            10";"                             6";"                             0";"                             0";"                            26"
"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             1";"                             1";"                             2";"                             3";"                             1";"                             2";"                             4";"                             5";"                             2"
"129.1 Afholdte udgifter";"";"                             2";"                             3";"                             4";"                             6";"                            11";"                             6";"                             6";"                            11";"                            25";"                             7"
"129.2 Dækket af dispositionsfonden m.v.";"";"                            -2";"                            -3";"                            -3";"                            -5";"                            -7";"                            -5";"                            -5";"                            -7";"                           -19";"                            -5"
"130 Tab ved fraflytning";"";"                             2";"                             1";"                             1";"                             2";"                             2";"                             1";"                             2";"                             2";"                             1";"                             2"
"130.1 Afholdte udgifter";"";"                            11";"                            11";"                             7";"                             9";"                            14";"                            10";"                             8";"                             7";"                             2";"                            10"
"130.2 Heraf dækkes af henlæggelser";"";"                           -10";"                            -9";"                            -6";"                            -7";"                           -11";"                            -9";"                            -6";"                            -5";"                            -1";"                            -8"
"131 Andre renter";"";"                             2";"                             1";"                             2";"                             3";"                             4";"                             3";"                             1";"                             7";"                            61";"                             3"
"132 Ydelser vedr. driftsstøtte";"";"                            10";"                            11";"                             4";"                             4";"                             7";"                             5";"                             5";"                             2";"                             2";"                             6"
"133 Afvikling af underskud og underfinansiering i alt";"";"                             1";"                             3";"                             3";"                             2";"                             4";"                             3";"                             4";"                             8";"                             0";"                             3"
"134 Korrektion vedr. tidligere år";"";"                             2";"                             1";"                             2";"                             3";"                             6";"                             2";"                             9";"                             5";"                             4";"                             4"
"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                            -0"
"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             2";"                             3";"                             1";"                             0";"                             0";"                             0";"                             1"
"139 Udgifter i alt";"";"                           728";"                           730";"                           722";"                           731";"                           820";"                           869";"                           948";"                           975";"                           957";"                           788"
"140 Overskud i alt";"";"                            30";"                            21";"                            20";"                            19";"                            20";"                            31";"                            30";"                            26";"                            81";"                            22"
"140.1 Afvikling af opsamlet underskud";"";"                             3";"                             3";"                             3";"                             3";"                             3";"                             4";"                             4";"                             2";"                             1";"                             3"
"140.2 Henlæggelser";"";"                            27";"                            19";"                            17";"                            16";"                            17";"                            27";"                            26";"                            24";"                            80";"                            19"
"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"150 Udgifter og evt. overskud i alt";"";"                           759";"                           752";"                           742";"                           751";"                           840";"                           900";"                           978";"                         1.001";"                         1.038";"                           810"

