"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
;"140 Overskud i alt";"";"                            51";"                            42";"                            32";"                            41";"                            42";"                            28";"                            41";"                            51";"                            66";"                            39"
;"140.1 Afvikling af opsamlet underskud";"";"                             5";"                             7";"                             9";"                             9";"                            11";"                             3";"                             6";"                             4";"                             2";"                             8"
;"140.2 Henlæggelser";"";"                            47";"                            35";"                            23";"                            32";"                            31";"                            25";"                            35";"                            47";"                            64";"                            32"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           869";"                           931";"                           929";"                           942";"                         1.037";"                         1.048";"                         1.163";"                         1.261";"                         1.162";"                         1.003"
"Sjælland   ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            77";"                            46";"                            51";"                            73";"                           225";"                           358";"                           429";"                           604";"                           648";"                           271"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           280";"                           260";"                           241";"                           228";"                           196";"                           194";"                           193";"                           177";"                           149";"                           206"
;"106 Ejendomsskatter";"";"                            35";"                            45";"                            36";"                            36";"                            42";"                            47";"                            28";"                            22";"                            34";"                            39"
;"107 Vandafgift";"";"                            43";"                            34";"                            29";"                            39";"                            28";"                            23";"                            26";"                             9";"                             1";"                            27"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             4";"                             1";"                             1";"                             0";"                             0";"                             1"
;"109 Renovation";"";"                            31";"                            29";"                            28";"                            26";"                            27";"                            30";"                            29";"                            27";"                            22";"                            28"
;"110 Forsikringer";"";"                            18";"                            16";"                            17";"                            18";"                            19";"                            16";"                            17";"                            15";"                            14";"                            17"
;"111 Afdelingens energiforbrug";"";"                            27";"                            19";"                            16";"                            25";"                            22";"                            15";"                            25";"                            38";"                            23";"                            21"
;"112 Bidrag til boligorganisationen";"";"                            75";"                            64";"                            60";"                            61";"                            55";"                            62";"                            67";"                            66";"                            55";"                            61"
;"112.1 Administrationsbidrag";"";"                            65";"                            58";"                            53";"                            54";"                            49";"                            57";"                            60";"                            60";"                            50";"                            55"
;"112.2 Dispositionsfond";"";"                             9";"                             5";"                             5";"                             6";"                             5";"                             4";"                             5";"                             6";"                             4";"                             5"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            53";"                            52";"                            55";"                            22";"                             0";"                             0";"                             0";"                             0";"                             0";"                            12"
;"119.9 Variable udgifter i alt";"";"                           171";"                           129";"                           133";"                           149";"                           145";"                           130";"                           141";"                           133";"                           136";"                           138"
;"114 Renholdelse";"";"                           105";"                            75";"                            81";"                            94";"                            90";"                            83";"                            89";"                            85";"                            78";"                            86"
;"115 Almindelig vedligeholdelse";"";"                            51";"                            40";"                            30";"                            32";"                            34";"                            28";"                            30";"                            29";"                            46";"                            32"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             0";"                             1";"                             1";"                             0";"                             1";"                             0";"                             3";"                             1"
;"116.1 Afholdte udgifter";"";"                           108";"                           115";"                           105";"                           111";"                           116";"                           116";"                           100";"                            84";"                            38";"                           108"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -108";"                          -114";"                          -104";"                          -110";"                          -115";"                          -116";"                          -100";"                           -84";"                           -35";"                          -108"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             0";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1";"                             1"
;"117.1 Afholdte udgifter";"";"                            38";"                            21";"                            17";"                            15";"                            17";"                            19";"                            19";"                            18";"                             6";"                            18"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -38";"                           -20";"                           -17";"                           -14";"                           -17";"                           -18";"                           -19";"                           -18";"                            -5";"                           -17"
;"118 Særlige aktiviteter";"";"                            10";"                             7";"                            15";"                            15";"                            12";"                            11";"                            12";"                            11";"                             2";"                            12"
;"119 Diverse udgifter";"";"                             6";"                             6";"                             6";"                             7";"                             7";"                             7";"                             9";"                             8";"                             6";"                             7"
;"124.8 Henlæggelser i alt";"";"                           300";"                           208";"                           221";"                           213";"                           173";"                           190";"                           172";"                           164";"                            94";"                           188"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           260";"                           174";"                           165";"                           159";"                           121";"                           156";"                           138";"                           128";"                            79";"                           145"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            37";"                            31";"                            30";"                            23";"                            23";"                            23";"                            24";"                            20";"                            11";"                            24"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             0";"                             1";"                             2";"                             1";"                             3";"                             5";"                             1";"                             0";"                             2"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             0";"                             1";"                             1";"                             0";"                             1";"                             1";"                             0";"                             0";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             2";"                             3";"                             1";"                             0";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             3";"                             2";"                             2";"                             6";"                             5";"                             5";"                             4";"                             4";"                             4";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             1";"                            22";"                            22";"                            22";"                             3";"                             2";"                            11";"                             0";"                            12"
;"137 Ekstraordinære udgifter i alt";"";"                           123";"                           133";"                           127";"                           162";"                           162";"                            67";"                            47";"                            21";"                            25";"                           105"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           102";"                           103";"                            86";"                            71";"                            65";"                            39";"                            16";"                             6";"                            10";"                            52"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             3";"                             7";"                            11";"                             8";"                            11";"                             5";"                             3";"                             3";"                             1";"                             7"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                            18";"                            16";"                            20";"                            62";"                            68";"                             7";"                            12";"                             0";"                             0";"                            31"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             4";"                             0";"                             0";"                             0";"                             1"
;"129.1 Afholdte udgifter";"";"                             2";"                             2";"                             8";"                             4";"                             3";"                             6";"                             3";"                             2";"                             1";"                             4"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -2";"                            -1";"                            -8";"                            -4";"                            -2";"                            -3";"                            -3";"                            -2";"                            -1";"                            -3"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"130.1 Afholdte udgifter";"";"                            26";"                             7";"                             6";"                            10";"                             9";"                             7";"                             9";"                             6";"                             2";"                             8"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -3";"                            -4";"                            -3";"                            -6";"                            -5";"                            -4";"                            -4";"                            -4";"                            -1";"                            -4"
;"131 Andre renter";"";"                             0";"                             0";"                             2";"                             4";"                             1";"                             1";"                             0";"                             1";"                             0";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             1";"                             3";"                             1";"                             6";"                             1";"                             5";"                             1";"                             0";"                             3"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             1";"                             2";"                             2";"                             3";"                             2";"                             6";"                             3";"                             2";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             4";"                             2";"                             8";"                             5";"                             8";"                             4";"                             5";"                            10";"                             6"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             2";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                            -0";"                             0";"                             0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -2";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             5";"                             2";"                             0";"                             0";"                             0";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           951";"                           776";"                           773";"                           825";"                           902";"                           939";"                           982";"                         1.099";"                         1.053";"                           908"
;"140 Overskud i alt";"";"                            32";"                            36";"                            30";"                            20";"                            33";"                            37";"                            38";"                            32";"                            25";"                            32"
;"140.1 Afvikling af opsamlet underskud";"";"                             6";"                             5";"                             8";"                             6";"                            10";"                             6";"                             5";"                             2";"                             2";"                             7"
;"140.2 Henlæggelser";"";"                            26";"                            32";"                            21";"                            14";"                            23";"                            31";"                            33";"                            30";"                            23";"                            26"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           982";"                           813";"                           803";"                           845";"                           935";"                           976";"                         1.019";"                         1.131";"                         1.078";"                           940"
"Syddanmark ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            16";"                            70";"                            47";"                            90";"                           196";"                           345";"                           406";"                           533";"                           542";"                           226"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           191";"                           205";"                           218";"                           186";"                           162";"                           158";"                           155";"                           145";"                           126";"                           175"
;"106 Ejendomsskatter";"";"                            24";"                            36";"                            39";"                            33";"                            33";"                            30";"                            24";"                            21";"                            30";"                            32"
;"107 Vandafgift";"";"                            23";"                            14";"                            17";"                            13";"                            12";"                            11";"                            11";"                             5";"                             1";"                            12"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             5";"                             1";"                             1";"                             2";"                             1";"                             2";"                             1";"                             0";"                             0";"                             1"
;"109 Renovation";"";"                            27";"                            26";"                            24";"                            25";"                            26";"                            29";"                            27";"                            24";"                            23";"                            26"
;"110 Forsikringer";"";"                            10";"                            12";"                            12";"                            12";"                            13";"                            12";"                            12";"                            12";"                            11";"                            12"
;"111 Afdelingens energiforbrug";"";"                            15";"                            11";"                            14";"                            19";"                            22";"                            16";"                            21";"                            25";"                            15";"                            18"
;"112 Bidrag til boligorganisationen";"";"                            54";"                            55";"                            53";"                            53";"                            52";"                            57";"                            60";"                            57";"                            47";"                            55"
;"112.1 Administrationsbidrag";"";"                            51";"                            50";"                            49";"                            48";"                            48";"                            53";"                            55";"                            52";"                            42";"                            50"
;"112.2 Dispositionsfond";"";"                             3";"                             4";"                             4";"                             4";"                             4";"                             4";"                             4";"                             4";"                             4";"                             4"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            33";"                            52";"                            57";"                            29";"                             2";"                             0";"                             0";"                             1";"                             0";"                            18"
;"119.9 Variable udgifter i alt";"";"                           115";"                           100";"                           108";"                           114";"                           115";"                           113";"                           116";"                            97";"                            90";"                           111"
;"114 Renholdelse";"";"                            65";"                            53";"                            59";"                            68";"                            67";"                            66";"                            70";"                            57";"                            48";"                            64"
;"115 Almindelig vedligeholdelse";"";"                            37";"                            30";"                            34";"                            29";"                            33";"                            30";"                            28";"                            22";"                            26";"                            30"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             0";"                             1";"                             0";"                             2";"                             1";"                             2";"                             3";"                             1"
;"116.1 Afholdte udgifter";"";"                            68";"                            99";"                            98";"                            95";"                            88";"                            98";"                           105";"                            78";"                            33";"                            93"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -68";"                           -98";"                           -98";"                           -95";"                           -88";"                           -96";"                          -105";"                           -77";"                           -30";"                           -92"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"117.1 Afholdte udgifter";"";"                            15";"                            16";"                            16";"                            14";"                            12";"                            12";"                            13";"                             9";"                             5";"                            13"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -15";"                           -16";"                           -15";"                           -14";"                           -12";"                           -12";"                           -12";"                            -9";"                            -5";"                           -13"
;"118 Særlige aktiviteter";"";"                             8";"                             7";"                             9";"                            10";"                             9";"                             9";"                            10";"                             8";"                             4";"                             9"
;"119 Diverse udgifter";"";"                             5";"                             8";"                             5";"                             6";"                             5";"                             6";"                             7";"                             8";"                             8";"                             6"
;"124.8 Henlæggelser i alt";"";"                           164";"                           149";"                           149";"                           137";"                           156";"                           133";"                           130";"                           104";"                            88";"                           139"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           145";"                           126";"                           126";"                           108";"                           111";"                           111";"                           109";"                            92";"                            75";"                           112"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            11";"                            17";"                            18";"                            15";"                            15";"                            14";"                            14";"                             9";"                            10";"                            15"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             8";"                             2";"                             1";"                             2";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1"
;"122.1 Fælleskonto (konto 403)";"";"                             4";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             4";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1";"                             1";"                             0";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             1";"                             3";"                             4";"                             5";"                             5";"                             3";"                             6";"                             2";"                             2";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             1";"                             1";"                             7";"                            24";"                             4";"                             0";"                             0";"                             1";"                             7"
;"137 Ekstraordinære udgifter i alt";"";"                           182";"                           150";"                           140";"                           150";"                           179";"                            60";"                            29";"                            18";"                            18";"                           112"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           169";"                           104";"                           104";"                            98";"                            88";"                            35";"                            13";"                             6";"                             1";"                            69"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            13";"                            11";"                            11";"                             5";"                             6";"                             5";"                             2";"                             5";"                             1";"                             7"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                            22";"                            14";"                            34";"                            66";"                             5";"                             2";"                             0";"                             0";"                            23"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             2";"                             5";"                             3";"                             2";"                             1";"                             3";"                             1";"                             0";"                             2"
;"129.1 Afholdte udgifter";"";"                             1";"                             6";"                             8";"                             7";"                            18";"                             6";"                            10";"                             5";"                             2";"                             9"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -4";"                            -4";"                            -5";"                           -16";"                            -5";"                            -6";"                            -4";"                            -2";"                            -7"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             4";"                             4";"                             4";"                             6";"                             9";"                             6";"                             6";"                             2";"                             1";"                             6"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -2";"                            -2";"                            -2";"                            -3";"                            -3";"                            -3";"                            -2";"                            -1";"                            -1";"                            -2"
;"131 Andre renter";"";"                             0";"                             1";"                             0";"                             1";"                             2";"                             1";"                             0";"                             0";"                             2";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             3";"                             3";"                             1";"                             7";"                             1";"                             1";"                             1";"                             0";"                             3"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             6";"                             1";"                             3";"                             3";"                             2";"                             2";"                             2";"                             1";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             1";"                             1";"                             4";"                             4";"                             7";"                             5";"                             2";"                            12";"                             4"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                             0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             0";"                             2";"                             1";"                             1";"                             0";"                             0";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           668";"                           675";"                           662";"                           677";"                           809";"                           808";"                           837";"                           897";"                           865";"                           762"
;"140 Overskud i alt";"";"                            17";"                            24";"                            22";"                            24";"                            25";"                            22";"                            32";"                            24";"                            30";"                            24"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             3";"                             2";"                             4";"                             3";"                             2";"                             3";"                             1";"                             0";"                             3"
;"140.2 Henlæggelser";"";"                            17";"                            21";"                            19";"                            20";"                            22";"                            20";"                            29";"                            23";"                            29";"                            22"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           685";"                           700";"                           684";"                           700";"                           834";"                           830";"                           869";"                           921";"                           894";"                           786"
"Midtjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             5";"                            58";"                            59";"                            75";"                           154";"                           344";"                           391";"                           499";"                           540";"                           218"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           268";"                           214";"                           228";"                           192";"                           163";"                           167";"                           162";"                           147";"                           137";"                           181"
;"106 Ejendomsskatter";"";"                            86";"                            37";"                            41";"                            39";"                            40";"                            37";"                            28";"                            25";"                            29";"                            37"
;"107 Vandafgift";"";"                            25";"                            19";"                            22";"                            22";"                            14";"                            17";"                            16";"                            10";"                             5";"                            17"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            16";"                            19";"                            18";"                            17";"                            19";"                            22";"                            21";"                            19";"                            17";"                            19"
;"110 Forsikringer";"";"                            11";"                            12";"                            11";"                            12";"                            12";"                            10";"                            10";"                             9";"                            10";"                            11"
;"111 Afdelingens energiforbrug";"";"                            12";"                            16";"                            15";"                            18";"                            23";"                            17";"                            22";"                            23";"                            18";"                            19"
;"112 Bidrag til boligorganisationen";"";"                            48";"                            61";"                            61";"                            57";"                            54";"                            62";"                            65";"                            61";"                            56";"                            59"
;"112.1 Administrationsbidrag";"";"                            48";"                            55";"                            56";"                            52";"                            49";"                            57";"                            59";"                            55";"                            51";"                            54"
;"112.2 Dispositionsfond";"";"                             0";"                             5";"                             5";"                             5";"                             4";"                             5";"                             6";"                             6";"                             5";"                             5"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            71";"                            49";"                            58";"                            27";"                             1";"                             0";"                             0";"                             0";"                             1";"                            18"
;"119.9 Variable udgifter i alt";"";"                           130";"                           120";"                           123";"                           128";"                           141";"                           130";"                           137";"                           125";"                           110";"                           130"
;"114 Renholdelse";"";"                            72";"                            69";"                            77";"                            77";"                            76";"                            78";"                            81";"                            74";"                            57";"                            76"
;"115 Almindelig vedligeholdelse";"";"                            41";"                            33";"                            31";"                            33";"                            45";"                            35";"                            38";"                            32";"                            36";"                            36"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             4";"                             0";"                             0";"                             1";"                             1";"                             1";"                             2";"                             3";"                             1"
