"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           274";"                           302";"                           251";"                           212";"                           201";"                           207";"                           209";"                           182";"                           123";"                           222"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             6";"                             5";"                             6";"                             5";"                             5";"                             6";"                             7";"                             6";"                             6";"                             6"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            11";"                            17";"                            10";"                             9";"                             9";"                             5";"                             7";"                             8";"                             3";"                             9"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             0";"                             2";"                             1";"                             1";"                             0";"                             1";"                             1";"                             0";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            11";"                            17";"                             8";"                             8";"                             9";"                             5";"                             7";"                             7";"                             3";"                             8"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             3";"                             2";"                             3";"                             3";"                             2";"                             1";"                             2";"                             2";"                             2";"                             2"
;"124 Andre henlæggelser (konto 406)";"";"                            50";"                             0";"                            14";"                            52";"                            47";"                            35";"                            11";"                             0";"                             3";"                            30"
;"137 Ekstraordinære udgifter i alt";"";"                           144";"                           140";"                           194";"                           209";"                           257";"                           100";"                            56";"                            24";"                            26";"                           170"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           108";"                            93";"                           103";"                           111";"                            84";"                            44";"                            26";"                             6";"                             1";"                            80"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            15";"                            10";"                            18";"                            11";"                            11";"                             6";"                             5";"                             2";"                             4";"                            11"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             7";"                            10";"                            46";"                            61";"                           132";"                            30";"                             7";"                             0";"                             0";"                            55"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"129.1 Afholdte udgifter";"";"                             1";"                             3";"                             1";"                             3";"                             2";"                             3";"                             3";"                             2";"                             3";"                             2"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -2";"                            -1";"                            -3";"                            -2";"                            -3";"                            -3";"                            -2";"                            -2";"                            -2"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             8";"                             8";"                             6";"                             6";"                             7";"                             6";"                             6";"                             3";"                             2";"                             6"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -6";"                            -5";"                            -4";"                            -4";"                            -4";"                            -3";"                            -3";"                            -2";"                            -1";"                            -4"
;"131 Andre renter";"";"                             1";"                             1";"                             2";"                             3";"                             3";"                             2";"                             2";"                             2";"                             6";"                             3"
;"132 Ydelser vedr. driftsstøtte";"";"                            12";"                            20";"                            19";"                            13";"                            15";"                             9";"                             9";"                             4";"                             0";"                            14"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             1";"                             1";"                             2";"                             2";"                             1"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             4";"                             5";"                             2";"                             5";"                             4";"                             4";"                             7";"                             8";"                             4"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             4";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             4";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             0";"                             5";"                             4";"                             4";"                             1";"                             1";"                             0";"                             3"
;"139 Udgifter i alt";"";"                           929";"                           970";"                           986";"                           994";"                         1.070";"                         1.081";"                         1.176";"                         1.269";"                         1.159";"                         1.044"
;"140 Overskud i alt";"";"                            27";"                            21";"                            27";"                            27";"                            23";"                            26";"                            24";"                            20";"                            43";"                            26"
;"140.1 Afvikling af opsamlet underskud";"";"                             3";"                             7";"                             7";"                             5";"                             8";"                             4";"                             3";"                             1";"                             1";"                             6"
;"140.2 Henlæggelser";"";"                            24";"                            14";"                            20";"                            22";"                            16";"                            22";"                            21";"                            19";"                            42";"                            20"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           956";"                           991";"                         1.013";"                         1.021";"                         1.093";"                         1.107";"                         1.200";"                         1.290";"                         1.202";"                         1.070"
"Sjælland   ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            83";"                            67";"                            57";"                            74";"                           228";"                           361";"                           444";"                           618";"                           633";"                           278"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           235";"                           252";"                           233";"                           215";"                           185";"                           200";"                           189";"                           168";"                           143";"                           200"
;"106 Ejendomsskatter";"";"                            33";"                            47";"                            38";"                            38";"                            44";"                            56";"                            32";"                            23";"                            27";"                            42"
;"107 Vandafgift";"";"                            46";"                            29";"                            24";"                            29";"                            25";"                            21";"                            22";"                             8";"                             1";"                            23"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            32";"                            34";"                            33";"                            30";"                            30";"                            36";"                            34";"                            30";"                            26";"                            32"
;"110 Forsikringer";"";"                            14";"                            15";"                            15";"                            16";"                            16";"                            16";"                            16";"                            13";"                            16";"                            16"
;"111 Afdelingens energiforbrug";"";"                            27";"                            14";"                            14";"                            19";"                            18";"                            13";"                            21";"                            29";"                            18";"                            17"
;"112 Bidrag til boligorganisationen";"";"                            48";"                            62";"                            59";"                            59";"                            52";"                            59";"                            64";"                            64";"                            54";"                            58"
;"112.1 Administrationsbidrag";"";"                            44";"                            55";"                            54";"                            54";"                            48";"                            56";"                            59";"                            59";"                            50";"                            54"
;"112.2 Dispositionsfond";"";"                             2";"                             5";"                             4";"                             3";"                             3";"                             2";"                             3";"                             3";"                             3";"                             3"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            35";"                            51";"                            51";"                            24";"                             0";"                             0";"                             0";"                             0";"                             0";"                            12"
;"119.9 Variable udgifter i alt";"";"                            89";"                           111";"                           120";"                           132";"                           129";"                           122";"                           130";"                           124";"                            99";"                           124"
;"114 Renholdelse";"";"                            59";"                            78";"                            82";"                            96";"                            90";"                            86";"                            92";"                            83";"                            62";"                            87"
;"115 Almindelig vedligeholdelse";"";"                            16";"                            20";"                            20";"                            17";"                            22";"                            19";"                            20";"                            19";"                            23";"                            20"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             0";"                            -0";"                             1";"                             4";"                             1"
;"116.1 Afholdte udgifter";"";"                           353";"                           163";"                           129";"                           142";"                           141";"                           165";"                           142";"                           123";"                            70";"                           145"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -353";"                          -163";"                          -129";"                          -141";"                          -140";"                          -165";"                          -142";"                          -123";"                           -66";"                          -145"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            28";"                            12";"                            14";"                            11";"                            13";"                            13";"                            13";"                            11";"                             6";"                            13"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -28";"                           -12";"                           -14";"                           -11";"                           -13";"                           -13";"                           -13";"                           -11";"                            -5";"                           -13"
;"118 Særlige aktiviteter";"";"                             6";"                             7";"                            12";"                            13";"                            11";"                            10";"                            10";"                            14";"                             4";"                            11"
;"119 Diverse udgifter";"";"                             7";"                             5";"                             6";"                             6";"                             5";"                             6";"                             9";"                             7";"                             6";"                             6"
;"124.8 Henlæggelser i alt";"";"                           590";"                           320";"                           226";"                           258";"                           223";"                           236";"                           210";"                           187";"                           126";"                           233"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           534";"                           283";"                           203";"                           227";"                           182";"                           206";"                           184";"                           166";"                           104";"                           202"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            35";"                            11";"                            13";"                             8";"                            12";"                            12";"                            10";"                            11";"                             9";"                            11"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             0";"                             1";"                             2";"                             1";"                             3";"                             4";"                             1";"                             0";"                             2"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             2";"                             3";"                             0";"                             0";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             1";"                             2";"                             2";"                             5";"                             3";"                             2";"                             2";"                             2";"                             2";"                             2"
;"124 Andre henlæggelser (konto 406)";"";"                            21";"                            23";"                             8";"                            17";"                            24";"                            13";"                             9";"                             7";"                            11";"                            15"
;"137 Ekstraordinære udgifter i alt";"";"                           135";"                           118";"                           158";"                           176";"                           205";"                            80";"                            43";"                            15";"                            12";"                           121"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            94";"                            86";"                            83";"                            79";"                            64";"                            54";"                            18";"                             5";"                             3";"                            55"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             8";"                             8";"                            13";"                             5";"                            10";"                             8";"                             4";"                             1";"                             1";"                             7"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                            27";"                            16";"                            56";"                            79";"                           113";"                            10";"                            12";"                             1";"                             0";"                            47"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129.1 Afholdte udgifter";"";"                             0";"                             3";"                             4";"                             3";"                             2";"                             1";"                             5";"                             1";"                             3";"                             2"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -0";"                            -3";"                            -4";"                            -3";"                            -2";"                            -1";"                            -5";"                            -1";"                            -3";"                            -2"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             5";"                             5";"                             6";"                             8";"                             8";"                             8";"                             7";"                             4";"                             2";"                             7"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -4";"                            -2";"                            -3";"                            -3";"                            -4";"                            -3";"                            -3";"                            -1";"                            -2";"                            -3"
;"131 Andre renter";"";"                             3";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             2";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             4";"                             4";"                             1";"                             0";"                             6";"                             0";"                             0";"                             0";"                             0";"                             2"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             2";"                             2";"                             1";"                             2";"                             1"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             3";"                             4";"                             5";"                             5";"                             3";"                             4";"                             6";"                             3";"                             4"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                             0";"                            -0";"                            -0";"                             0";"                            -0";"                            -0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             7";"                             4";"                             1";"                             0";"                             0";"                             1";"                             2"
;"139 Udgifter i alt";"";"                         1.133";"                           867";"                           793";"                           855";"                           970";"                           999";"                         1.016";"                         1.112";"                         1.013";"                           956"
;"140 Overskud i alt";"";"                            43";"                            34";"                            30";"                            28";"                            31";"                            37";"                            24";"                            28";"                            23";"                            31"
;"140.1 Afvikling af opsamlet underskud";"";"                             1";"                             7";"                            11";"                            11";"                             7";"                             3";"                             5";"                             3";"                             3";"                             6"
;"140.2 Henlæggelser";"";"                            43";"                            27";"                            20";"                            17";"                            24";"                            34";"                            18";"                            25";"                            20";"                            25"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                         1.176";"                           900";"                           823";"                           883";"                         1.002";"                         1.036";"                         1.039";"                         1.139";"                         1.036";"                           986"
"Syddanmark ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            22";"                            78";"                            51";"                            81";"                           195";"                           341";"                           422";"                           540";"                           565";"                           232"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           201";"                           208";"                           216";"                           186";"                           156";"                           161";"                           152";"                           143";"                           132";"                           173"
;"106 Ejendomsskatter";"";"                            26";"                            39";"                            42";"                            35";"                            35";"                            38";"                            26";"                            24";"                            34";"                            35"
;"107 Vandafgift";"";"                            30";"                            10";"                            14";"                            14";"                            10";"                            11";"                            10";"                             4";"                             1";"                            11"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            29";"                            29";"                            28";"                            28";"                            29";"                            33";"                            30";"                            27";"                            24";"                            29"
;"110 Forsikringer";"";"                            10";"                            12";"                            12";"                            12";"                            13";"                            12";"                            12";"                            12";"                            11";"                            12"
;"111 Afdelingens energiforbrug";"";"                            14";"                            10";"                            12";"                            17";"                            17";"                            13";"                            17";"                            22";"                            13";"                            15"
;"112 Bidrag til boligorganisationen";"";"                            55";"                            54";"                            52";"                            51";"                            50";"                            55";"                            57";"                            55";"                            49";"                            53"
;"112.1 Administrationsbidrag";"";"                            52";"                            50";"                            49";"                            47";"                            47";"                            52";"                            54";"                            51";"                            46";"                            50"
;"112.2 Dispositionsfond";"";"                             2";"                             3";"                             3";"                             3";"                             2";"                             2";"                             2";"                             3";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            38";"                            54";"                            56";"                            28";"                             2";"                             0";"                             0";"                             1";"                             0";"                            18"
;"119.9 Variable udgifter i alt";"";"                           108";"                            99";"                           106";"                           112";"                           104";"                            99";"                           108";"                            95";"                            90";"                           104"
;"114 Renholdelse";"";"                            68";"                            57";"                            60";"                            67";"                            65";"                            63";"                            68";"                            54";"                            49";"                            63"
;"115 Almindelig vedligeholdelse";"";"                            28";"                            28";"                            27";"                            24";"                            23";"                            21";"                            22";"                            23";"                            20";"                            24"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                            -0";"                             2";"                             1";"                             2";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1"
;"116.1 Afholdte udgifter";"";"                            93";"                           113";"                           134";"                           120";"                           107";"                           117";"                           126";"                            87";"                            58";"                           114"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -93";"                          -111";"                          -133";"                          -117";"                          -106";"                          -116";"                          -125";"                           -86";"                           -56";"                          -113"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"117.1 Afholdte udgifter";"";"                            13";"                            10";"                            11";"                            11";"                            10";"                            10";"                            10";"                             9";"                             7";"                            10"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -13";"                           -10";"                           -11";"                           -10";"                           -10";"                           -10";"                           -10";"                            -9";"                            -7";"                           -10"
;"118 Særlige aktiviteter";"";"                             8";"                             8";"                            10";"                            12";"                            10";"                             8";"                            10";"                            10";"                             7";"                            10"
;"119 Diverse udgifter";"";"                             4";"                             4";"                             8";"                             6";"                             6";"                             5";"                             7";"                             8";"                            11";"                             6"
;"124.8 Henlæggelser i alt";"";"                           174";"                           170";"                           183";"                           187";"                           192";"                           159";"                           164";"                           128";"                           109";"                           171"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           149";"                           150";"                           159";"                           140";"                           143";"                           138";"                           147";"                           116";"                            91";"                           141"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            14";"                            15";"                            15";"                            10";"                            11";"                            11";"                            11";"                            10";"                             8";"                            12"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             7";"                             2";"                             1";"                             2";"                             1";"                             0";"                             1";"                             1";"                             0";"                             1"
;"122.1 Fælleskonto (konto 403)";"";"                             4";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             3";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1";"                             1";"                             0";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             4";"                             3";"                             3";"                             3";"                             3";"                             3";"                             3";"                             1";"                             2";"                             3"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             1";"                             5";"                            32";"                            34";"                             6";"                             1";"                             0";"                             7";"                            14"
;"137 Ekstraordinære udgifter i alt";"";"                           158";"                           143";"                           160";"                           186";"                           208";"                            82";"                            38";"                            23";"                            18";"                           130"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           142";"                            97";"                           114";"                           112";"                            72";"                            39";"                            21";"                            11";"                             2";"                            69"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            12";"                            12";"                            10";"                            10";"                             7";"                             9";"                             3";"                             3";"                             3";"                             8"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             1";"                            26";"                            19";"                            54";"                           116";"                            27";"                             5";"                             1";"                             0";"                            42"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             1";"                             0";"                             1";"                             0";"                             2";"                             0";"                             0";"                             1"
;"129.1 Afholdte udgifter";"";"                             4";"                             7";"                             9";"                            12";"                            10";"                             6";"                            12";"                             4";"                            12";"                             9"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -4";"                            -7";"                            -9";"                           -12";"                            -9";"                            -6";"                           -10";"                            -4";"                           -12";"                            -8"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             5";"                             4";"                             5";"                             4";"                            10";"                             6";"                             5";"                             2";"                             1";"                             6"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -4";"                            -2";"                            -2";"                            -3";"                            -3";"                            -3";"                            -2";"                            -1";"                            -0";"                            -2"
;"131 Andre renter";"";"                             2";"                             2";"                             2";"                             2";"                             1";"                             2";"                             1";"                             1";"                             2";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             1";"                             1";"                             2";"                             3";"                             1";"                             0";"                             0";"                             0";"                             1"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             1";"                             2";"                             7";"                             3";"                             4";"                             1";"                             2";"                             2";"                             1";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             1";"                             2";"                             3";"                             3";"                             2";"                             3";"                             4";"                            10";"                             3"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                             0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             5";"                             0";"                             0";"                             1";"                             1";"                             0";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           663";"                           698";"                           716";"                           752";"                           855";"                           842";"                           883";"                           929";"                           914";"                           810"
;"140 Overskud i alt";"";"                            23";"                            18";"                            22";"                            17";"                            21";"                            22";"                            26";"                            15";"                            31";"                            21"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             2";"                             2";"                             1";"                             2";"                             1";"                             2";"                             0";"                             2";"                             2"
;"140.2 Henlæggelser";"";"                            23";"                            16";"                            20";"                            16";"                            19";"                            21";"                            25";"                            15";"                            29";"                            20"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           686";"                           715";"                           738";"                           769";"                           876";"                           865";"                           909";"                           944";"                           945";"                           831"
"Midtjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            10";"                            60";"                            61";"                            76";"                           151";"                           348";"                           405";"                           515";"                           572";"                           230"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           271";"                           216";"                           231";"                           192";"                           159";"                           176";"                           165";"                           154";"                           138";"                           182"
;"106 Ejendomsskatter";"";"                            88";"                            41";"                            44";"                            42";"                            42";"                            46";"                            31";"                            28";"                            32";"                            40"
;"107 Vandafgift";"";"                            20";"                            18";"                            19";"                            17";"                            10";"                            17";"                            14";"                            10";"                             4";"                            14"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            21";"                            24";"                            22";"                            21";"                            22";"                            26";"                            25";"                            23";"                            20";"                            23"
;"110 Forsikringer";"";"                            10";"                            11";"                            11";"                            12";"                            14";"                            10";"                            11";"                             9";"                            10";"                            11"
;"111 Afdelingens energiforbrug";"";"                             9";"                            15";"                            14";"                            15";"                            16";"                            14";"                            19";"                            21";"                            16";"                            16"
;"112 Bidrag til boligorganisationen";"";"                            49";"                            60";"                            62";"                            58";"                            55";"                            63";"                            65";"                            63";"                            57";"                            60"
;"112.1 Administrationsbidrag";"";"                            49";"                            54";"                            57";"                            54";"                            51";"                            59";"                            61";"                            57";"                            52";"                            56"
;"112.2 Dispositionsfond";"";"                             0";"                             5";"                             4";"                             4";"                             3";"                             4";"                             4";"                             5";"                             4";"                             4"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            73";"                            48";"                            58";"                            27";"                             1";"                             0";"                             0";"                             0";"                             1";"                            18"
;"119.9 Variable udgifter i alt";"";"                           114";"                           114";"                           117";"                           126";"                           136";"                           127";"                           132";"                           119";"                           104";"                           124"
;"114 Renholdelse";"";"                            69";"                            73";"                            77";"                            78";"                            79";"                            79";"                            82";"                            74";"                            59";"                            77"
;"115 Almindelig vedligeholdelse";"";"                            30";"                            26";"                            24";"                            28";"                            36";"                            29";"                            29";"                            26";"                            27";"                            29"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             0";"                             1";"                             2";"                             2";"                             3";"                             1";"                             3";"                             2"
