"Udgifter, gns. pr. kvm pr. år, kr.";;"Ibrugtagelsesår";;;;;;;;"Alle"
"122 Istandsættelse ved fraflytning. B-ordning";"";"                            12";"                            10";"                             6";"                             4";"                             4";"                             3";"                             5";"                            15";"                             5"
"122.1 Fælleskonto (konto 403)";"";"                             3";"                             2";"                             1";"                             1";"                             1";"                             0";"                             1";"                             1";"                             1"
"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             9";"                             7";"                             4";"                             4";"                             3";"                             3";"                             4";"                            14";"                             4"
"123 Tab ved fraflytninger mv. (konto 405)";"";"                             4";"                             3";"                             2";"                             3";"                             4";"                             3";"                             2";"                             6";"                             3"
"124 Andre henlæggelser (konto 406)";"";"                             0";"                             0";"                             0";"                             1";"                             4";"                             0";"                             0";"                             5";"                             1"
"137 Ekstraordinære udgifter i alt";"";"                            91";"                            78";"                            72";"                            72";"                            68";"                            15";"                            12";"                            26";"                            62"
"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            83";"                            66";"                            59";"                            44";"                            27";"                             4";"                             3";"                             0";"                            40"
"126 Afskrivning på forbedringsarbejder m.v.";"";"                             6";"                             8";"                             7";"                             5";"                             5";"                             2";"                             2";"                             4";"                             5"
"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             0";"                             1";"                            17";"                            23";"                             1";"                             0";"                             0";"                            10"
"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             1";"                             1";"                             2";"                             4";"                             1";"                             1";"                             0";"                             2"
"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             1";"                             0";"                             0";"                             1";"                             0";"                             0";"                             1";"                             0"
"129.1 Afholdte udgifter";"";"                             0";"                             1";"                             1";"                             0";"                             1";"                             1";"                             0";"                             2";"                             1"
"129.2 Dækket af dispositionsfonden m.v.";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -1";"                            -0";"                            -0";"                            -1";"                            -0"
"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             1";"                             0";"                             1";"                             1"
"130.1 Afholdte udgifter";"";"                             4";"                             3";"                             2";"                             3";"                             5";"                             4";"                             2";"                             4";"                             3"
"130.2 Heraf dækkes af henlæggelser";"";"                            -4";"                            -3";"                            -2";"                            -3";"                            -4";"                            -3";"                            -2";"                            -3";"                            -3"
"131 Andre renter";"";"                             1";"                             1";"                             1";"                             1";"                             2";"                             1";"                             2";"                            15";"                             1"
"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0"
"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             1";"                             2";"                             1";"                             2";"                             2";"                             1";"                             1";"                             1"
"134 Korrektion vedr. tidligere år";"";"                             1";"                             0";"                             1";"                             1";"                             2";"                             2";"                             1";"                             5";"                             1"
"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                             0";"                             0";"                             0";"                            -0"
"136 Beboerrådgivere m.v.";"";"                             1";"                             0";"                             0";"                             1";"                             1";"                             1";"                             0";"                             0";"                             0"
"139 Udgifter i alt";"";"                           478";"                           485";"                           487";"                           506";"                           563";"                           631";"                           686";"                           680";"                           538"
"140 Overskud i alt";"";"                            17";"                            15";"                            13";"                            12";"                             8";"                            13";"                            18";"                            50";"                            13"
"140.1 Afvikling af opsamlet underskud";"";"                             7";"                             3";"                             3";"                             2";"                             2";"                             3";"                             2";"                             3";"                             3"
"140.2 Henlæggelser";"";"                            10";"                            12";"                            10";"                            10";"                             6";"                            10";"                            16";"                            48";"                            10"
"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"150 Udgifter og evt. overskud i alt";"";"                           496";"                           500";"                           500";"                           518";"                           571";"                           644";"                           704";"                           731";"                           551"

