"Udgifter, gns. pr. kvm pr. år, kr.";;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             1";"                             1";"                             1";"                             0";"                             2";"                             0";"                             1";"                             1";"                             0";"                             1"
"117.1 Afholdte udgifter";"";"                            20";"                            22";"                            22";"                            19";"                            20";"                            19";"                            20";"                            12";"                             2";"                            20"
"117.2 Heraf dækkes af henlæggelser";"";"                           -19";"                           -22";"                           -21";"                           -19";"                           -18";"                           -18";"                           -19";"                           -11";"                            -2";"                           -19"
"118 Særlige aktiviteter";"";"                            10";"                            10";"                            13";"                            15";"                            12";"                            13";"                            10";"                            13";"                             4";"                            13"
"119 Diverse udgifter";"";"                             7";"                             6";"                             6";"                             8";"                             8";"                             9";"                             9";"                             9";"                             5";"                             8"
"124.8 Henlæggelser i alt";"";"                           169";"                           161";"                           150";"                           143";"                           150";"                           141";"                           124";"                            92";"                            69";"                           144"
"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           133";"                           123";"                           120";"                           107";"                            99";"                            98";"                            96";"                            69";"                            49";"                           107"
"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            10";"                            15";"                            17";"                            17";"                            14";"                            17";"                            14";"                             9";"                            11";"                            15"
"122 Istandsættelse ved fraflytning. B-ordning";"";"                            14";"                            11";"                             6";"                             6";"                             7";"                             5";"                             5";"                             6";"                             5";"                             7"
"122.1 Fælleskonto (konto 403)";"";"                             3";"                             4";"                             1";"                             1";"                             3";"                             1";"                             1";"                             1";"                             0";"                             2"
"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            10";"                             7";"                             5";"                             4";"                             5";"                             4";"                             4";"                             5";"                             4";"                             5"
"123 Tab ved fraflytninger mv. (konto 405)";"";"                            12";"                            10";"                             6";"                             8";"                            12";"                            12";"                             8";"                             6";"                             2";"                             9"
"124 Andre henlæggelser (konto 406)";"";"                             1";"                             1";"                             1";"                             5";"                            17";"                            10";"                             0";"                             1";"                             1";"                             6"
"137 Ekstraordinære udgifter i alt";"";"                           129";"                           125";"                           117";"                           137";"                           154";"                            50";"                            50";"                            39";"                           168";"                           118"
"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           102";"                            94";"                            88";"                            80";"                            54";"                            19";"                            18";"                             4";"                            17";"                            65"
"126 Afskrivning på forbedringsarbejder m.v.";"";"                             4";"                             8";"                             9";"                             7";"                             8";"                             5";"                             5";"                             2";"                             2";"                             7"
"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             2";"                             4";"                             6";"                            30";"                            66";"                            10";"                             3";"                             0";"                             0";"                            25"
"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"129 Tab ved lejelejlighed m.v.";"";"                             1";"                             1";"                             1";"                             4";"                             4";"                             1";"                             2";"                             5";"                            41";"                             3"
"129.1 Afholdte udgifter";"";"                             3";"                             4";"                             4";"                             8";"                            12";"                             6";"                             6";"                            11";"                            44";"                             8"
"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -3";"                            -3";"                            -4";"                            -8";"                            -6";"                            -4";"                            -6";"                            -3";"                            -5"
"130 Tab ved fraflytning";"";"                             2";"                             2";"                             1";"                             2";"                             3";"                             2";"                             2";"                             2";"                             1";"                             2"
"130.1 Afholdte udgifter";"";"                            10";"                            10";"                             7";"                             9";"                            12";"                            12";"                             8";"                             5";"                             2";"                             9"
"130.2 Heraf dækkes af henlæggelser";"";"                            -8";"                            -8";"                            -5";"                            -6";"                            -9";"                           -10";"                            -6";"                            -4";"                            -0";"                            -7"
"131 Andre renter";"";"                             2";"                             0";"                             1";"                             2";"                             3";"                             1";"                             0";"                             9";"                           105";"                             2"
"132 Ydelser vedr. driftsstøtte";"";"                            11";"                            12";"                             4";"                             4";"                             5";"                             5";"                             5";"                             2";"                             0";"                             5"
"133 Afvikling af underskud og underfinansiering i alt";"";"                             2";"                             3";"                             3";"                             2";"                             3";"                             3";"                             3";"                            12";"                             0";"                             3"
"134 Korrektion vedr. tidligere år";"";"                             3";"                             1";"                             4";"                             4";"                             5";"                             3";"                            11";"                             3";"                             1";"                             4"
"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0"
"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                             0";"                            -0"
"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             3";"                             5";"                             1";"                             0";"                             0";"                             0";"                             2"
"139 Udgifter i alt";"";"                           712";"                           711";"                           703";"                           710";"                           800";"                           855";"                           925";"                           949";"                           908";"                           768"
"140 Overskud i alt";"";"                            27";"                            17";"                            16";"                            16";"                            14";"                            20";"                            20";"                            22";"                           119";"                            17"
"140.1 Afvikling af opsamlet underskud";"";"                             2";"                             2";"                             3";"                             3";"                             2";"                             4";"                             2";"                             2";"                            24";"                             3"
"140.2 Henlæggelser";"";"                            24";"                            14";"                            13";"                            14";"                            12";"                            16";"                            18";"                            20";"                            95";"                            15"
"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"150 Udgifter og evt. overskud i alt";"";"                           739";"                           728";"                           719";"                           726";"                           814";"                           875";"                           945";"                           971";"                         1.027";"                           785"

