"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
;"116.2 Heraf dækkes af henlæggelser";"";"                          -136";"                          -142";"                          -134";"                          -127";"                          -114";"                          -121";"                          -117";"                           -92";"                           -24";"                          -123"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             1";"                             0";"                             2";"                             0";"                             0";"                             0";"                             0";"                             1"
;"117.1 Afholdte udgifter";"";"                            25";"                            30";"                            18";"                            14";"                            16";"                            15";"                            17";"                            12";"                             3";"                            17"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -25";"                           -29";"                           -18";"                           -14";"                           -14";"                           -15";"                           -16";"                           -12";"                            -3";"                           -17"
;"118 Særlige aktiviteter";"";"                            11";"                            12";"                            14";"                            14";"                            14";"                            16";"                            12";"                            18";"                             3";"                            14"
;"119 Diverse udgifter";"";"                             8";"                             9";"                             9";"                            11";"                            12";"                            10";"                            12";"                            11";"                             7";"                            10"
;"124.8 Henlæggelser i alt";"";"                           211";"                           235";"                           215";"                           193";"                           187";"                           173";"                           171";"                           141";"                           136";"                           194"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           162";"                           182";"                           172";"                           148";"                           141";"                           143";"                           139";"                           114";"                            71";"                           151"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            21";"                            17";"                            14";"                            13";"                            10";"                            14";"                            15";"                            11";"                             9";"                            14"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            13";"                            21";"                            11";"                             8";"                             9";"                             6";"                             7";"                             8";"                             2";"                            10"
;"122.1 Fælleskonto (konto 403)";"";"                             4";"                             9";"                             4";"                             2";"                             3";"                             1";"                             2";"                             1";"                             0";"                             3"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             9";"                            12";"                             7";"                             5";"                             6";"                             4";"                             6";"                             7";"                             2";"                             7"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                            16";"                            11";"                             7";"                             7";"                             8";"                             9";"                             8";"                             7";"                             6";"                             8"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             3";"                            11";"                            18";"                            19";"                             1";"                             0";"                             0";"                            48";"                            11"
;"137 Ekstraordinære udgifter i alt";"";"                           128";"                           119";"                           123";"                           161";"                           188";"                            71";"                            43";"                            27";"                            60";"                           127"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            97";"                            82";"                            95";"                            87";"                            63";"                            32";"                            19";"                             4";"                             1";"                            67"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            10";"                             9";"                            11";"                            10";"                            11";"                             6";"                             4";"                             2";"                             2";"                             9"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             2";"                             2";"                             9";"                            46";"                            85";"                            16";"                             2";"                             0";"                             0";"                            32"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             2";"                             0"
;"129.1 Afholdte udgifter";"";"                             2";"                             2";"                             2";"                             2";"                             4";"                             2";"                             2";"                             3";"                             4";"                             2"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -2";"                            -2";"                            -2";"                            -4";"                            -2";"                            -1";"                            -3";"                            -2";"                            -2"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             2";"                             0";"                             1";"                             1";"                             0";"                             1"
;"130.1 Afholdte udgifter";"";"                            17";"                            13";"                             8";"                             8";"                            13";"                            11";"                             8";"                             8";"                             2";"                            10"
;"130.2 Heraf dækkes af henlæggelser";"";"                           -17";"                           -12";"                            -6";"                            -7";"                            -9";"                            -8";"                            -6";"                            -6";"                            -1";"                            -8"
;"131 Andre renter";"";"                             1";"                             0";"                             1";"                             2";"                             4";"                             1";"                             2";"                             1";"                            42";"                             3"
;"132 Ydelser vedr. driftsstøtte";"";"                            14";"                            20";"                             4";"                             9";"                            10";"                             7";"                             8";"                             3";"                             0";"                             9"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             1";"                             2";"                             2";"                             1";"                             2";"                             1";"                             3";"                             7";"                             1";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             3";"                             2";"                             2";"                             4";"                             7";"                             7";"                             3";"                             7";"                            11";"                             4"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             1";"                             2";"                             3";"                             0";"                             1";"                             2";"                             0";"                             2"
;"139 Udgifter i alt";"";"                           794";"                           857";"                           849";"                           865";"                           950";"                           978";"                         1.087";"                         1.186";"                         1.079";"                           923"
;"140 Overskud i alt";"";"                            34";"                            31";"                            25";"                            30";"                            33";"                            35";"                            36";"                            43";"                            75";"                            32"
;"140.1 Afvikling af opsamlet underskud";"";"                             4";"                             6";"                             8";"                             3";"                             9";"                             7";"                             7";"                             2";"                            24";"                             7"
;"140.2 Henlæggelser";"";"                            29";"                            26";"                            17";"                            27";"                            23";"                            29";"                            29";"                            41";"                            51";"                            25"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           828";"                           888";"                           874";"                           895";"                           983";"                         1.014";"                         1.122";"                         1.229";"                         1.155";"                           956"
"Sjælland   ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            77";"                            43";"                            49";"                            75";"                           224";"                           346";"                           429";"                           600";"                           582";"                           264"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           280";"                           253";"                           241";"                           225";"                           200";"                           191";"                           190";"                           173";"                           143";"                           205"
;"106 Ejendomsskatter";"";"                            34";"                            41";"                            34";"                            33";"                            39";"                            41";"                            27";"                            21";"                            29";"                            35"
;"107 Vandafgift";"";"                            49";"                            32";"                            30";"                            39";"                            36";"                            25";"                            27";"                             9";"                             2";"                            29"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             1";"                             0";"                             1";"                             4";"                             1";"                             2";"                             0";"                             0";"                             2"
;"109 Renovation";"";"                            30";"                            30";"                            29";"                            26";"                            26";"                            31";"                            28";"                            27";"                            18";"                            28"
;"110 Forsikringer";"";"                            16";"                            16";"                            17";"                            18";"                            19";"                            16";"                            17";"                            15";"                            16";"                            17"
;"111 Afdelingens energiforbrug";"";"                            28";"                            19";"                            17";"                            26";"                            22";"                            15";"                            26";"                            37";"                            25";"                            22"
;"112 Bidrag til boligorganisationen";"";"                            72";"                            63";"                            60";"                            59";"                            54";"                            61";"                            65";"                            65";"                            51";"                            60"
;"112.1 Administrationsbidrag";"";"                            62";"                            56";"                            53";"                            52";"                            48";"                            56";"                            59";"                            58";"                            47";"                            54"
;"112.2 Dispositionsfond";"";"                             9";"                             6";"                             6";"                             6";"                             5";"                             4";"                             5";"                             5";"                             4";"                             5"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            52";"                            52";"                            54";"                            23";"                             0";"                             0";"                             0";"                             0";"                             0";"                            12"
;"119.9 Variable udgifter i alt";"";"                           148";"                           131";"                           135";"                           143";"                           141";"                           130";"                           137";"                           127";"                           108";"                           135"
;"114 Renholdelse";"";"                            93";"                            71";"                            78";"                            89";"                            85";"                            78";"                            83";"                            78";"                            67";"                            81"
;"115 Almindelig vedligeholdelse";"";"                            39";"                            45";"                            31";"                            31";"                            32";"                            30";"                            32";"                            31";"                            25";"                            32"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             3";"                             1";"                             0";"                             1";"                             2";"                             1";"                             1";"                             4";"                             1"
;"116.1 Afholdte udgifter";"";"                            80";"                           105";"                           109";"                           108";"                            94";"                           112";"                           101";"                            67";"                            35";"                           101"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -80";"                          -102";"                          -108";"                          -108";"                           -93";"                          -110";"                          -100";"                           -67";"                           -31";"                          -100"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             3";"                             1";"                             1";"                             2";"                             1";"                             0";"                             0";"                             1"
;"117.1 Afholdte udgifter";"";"                            27";"                            23";"                            23";"                            17";"                            21";"                            21";"                            21";"                            15";"                             2";"                            20"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -27";"                           -22";"                           -20";"                           -16";"                           -20";"                           -20";"                           -20";"                           -15";"                            -2";"                           -19"
;"118 Særlige aktiviteter";"";"                            10";"                             6";"                            16";"                            15";"                            11";"                            11";"                            12";"                            10";"                             5";"                            12"
;"119 Diverse udgifter";"";"                             7";"                             5";"                             6";"                             6";"                            11";"                             6";"                             9";"                             8";"                             7";"                             8"
;"124.8 Henlæggelser i alt";"";"                           244";"                           176";"                           179";"                           184";"                           162";"                           167";"                           147";"                           130";"                            84";"                           164"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           207";"                           140";"                           140";"                           129";"                           105";"                           128";"                           110";"                            98";"                            66";"                           120"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            36";"                            32";"                            30";"                            26";"                            25";"                            24";"                            23";"                            21";"                            11";"                            25"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             0";"                             1";"                             2";"                             1";"                             3";"                             5";"                             1";"                             1";"                             2"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             0";"                             1";"                             1";"                             0";"                             1";"                             1";"                             0";"                             0";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             2";"                             3";"                             1";"                             1";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             1";"                             3";"                             5";"                            10";"                             8";"                            10";"                             9";"                             8";"                             5";"                             8"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             0";"                             3";"                            18";"                            24";"                             1";"                             1";"                             2";"                             0";"                             9"
;"137 Ekstraordinære udgifter i alt";"";"                           133";"                           125";"                           124";"                           155";"                           141";"                            64";"                            40";"                            19";"                            58";"                            98"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           106";"                           102";"                            87";"                            68";"                            56";"                            34";"                            14";"                             3";"                             9";"                            48"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             3";"                             7";"                             9";"                             7";"                             8";"                             8";"                             3";"                             1";"                             0";"                             6"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                            18";"                             6";"                            15";"                            56";"                            53";"                             5";"                            11";"                             0";"                             0";"                            25"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             4";"                             2";"                             2";"                             2";"                             0";"                             4";"                            34";"                             3"
;"129.1 Afholdte udgifter";"";"                             4";"                             5";"                            10";"                             9";"                             5";"                             6";"                             8";"                            13";"                            42";"                             8"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -4";"                            -5";"                            -6";"                            -7";"                            -3";"                            -4";"                            -7";"                            -9";"                            -8";"                            -5"
;"130 Tab ved fraflytning";"";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             0";"                             0";"                             1"
;"130.1 Afholdte udgifter";"";"                             3";"                             9";"                            10";"                            11";"                            15";"                            15";"                            11";"                            10";"                             0";"                            12"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -1";"                            -7";"                            -8";"                            -8";"                           -11";"                           -10";"                            -8";"                            -8";"                            -0";"                            -9"
;"131 Andre renter";"";"                             0";"                             0";"                             2";"                             5";"                             3";"                             1";"                             0";"                             0";"                             1";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             3";"                             2";"                             2";"                             3";"                             2";"                             0";"                             0";"                             2"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             5";"                             3";"                             3";"                             2";"                             5";"                             3";"                             6";"                             7";"                             1";"                             4"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             5";"                             0";"                             2";"                             7";"                             5";"                             3";"                             4";"                            11";"                             4"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                            -0";"                             1";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                            -0";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                            10";"                             3";"                             0";"                             1";"                             0";"                             0";"                             2"
;"139 Udgifter i alt";"";"                           882";"                           728";"                           728";"                           782";"                           868";"                           898";"                           944";"                         1.049";"                           975";"                           866"
;"140 Overskud i alt";"";"                            32";"                            32";"                            26";"                            26";"                            31";"                            36";"                            35";"                            37";"                            43";"                            32"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             4";"                             8";"                             9";"                             6";"                             8";"                             4";"                             1";"                             0";"                             6"
;"140.2 Henlæggelser";"";"                            32";"                            28";"                            18";"                            17";"                            25";"                            28";"                            32";"                            36";"                            43";"                            26"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           914";"                           760";"                           754";"                           808";"                           899";"                           934";"                           979";"                         1.086";"                         1.018";"                           898"
"Syddanmark ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            16";"                            69";"                            44";"                            85";"                           195";"                           343";"                           405";"                           522";"                           515";"                           224"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           184";"                           200";"                           211";"                           181";"                           160";"                           153";"                           152";"                           142";"                           121";"                           170"
;"106 Ejendomsskatter";"";"                            21";"                            32";"                            36";"                            31";"                            30";"                            26";"                            22";"                            20";"                            24";"                            29"
;"107 Vandafgift";"";"                            22";"                            13";"                            16";"                            13";"                            14";"                            12";"                            11";"                             6";"                             1";"                            12"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             4";"                             1";"                             1";"                             2";"                             2";"                             2";"                             1";"                             0";"                             0";"                             2"
;"109 Renovation";"";"                            25";"                            25";"                            24";"                            24";"                            26";"                            28";"                            26";"                            23";"                            22";"                            25"
;"110 Forsikringer";"";"                            11";"                            12";"                            12";"                            12";"                            13";"                            12";"                            12";"                            12";"                            10";"                            12"
;"111 Afdelingens energiforbrug";"";"                            16";"                            12";"                            14";"                            19";"                            23";"                            16";"                            20";"                            23";"                            18";"                            18"
;"112 Bidrag til boligorganisationen";"";"                            53";"                            53";"                            52";"                            52";"                            51";"                            57";"                            60";"                            57";"                            45";"                            54"
;"112.1 Administrationsbidrag";"";"                            49";"                            49";"                            47";"                            47";"                            47";"                            52";"                            55";"                            53";"                            41";"                            49"
;"112.2 Dispositionsfond";"";"                             3";"                             4";"                             4";"                             4";"                             4";"                             3";"                             4";"                             3";"                             3";"                             4"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            32";"                            51";"                            56";"                            28";"                             2";"                             0";"                             0";"                             0";"                             0";"                            18"
;"119.9 Variable udgifter i alt";"";"                           122";"                           101";"                           106";"                           110";"                           110";"                           107";"                           118";"                            95";"                            83";"                           108"
;"114 Renholdelse";"";"                            63";"                            52";"                            57";"                            63";"                            63";"                            61";"                            66";"                            54";"                            46";"                            60"
;"115 Almindelig vedligeholdelse";"";"                            42";"                            35";"                            33";"                            31";"                            31";"                            30";"                            32";"                            22";"                            20";"                            31"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             4";"                             2";"                             0";"                             0";"                             1";"                             2";"                             1";"                             3";"                             6";"                             1"
;"116.1 Afholdte udgifter";"";"                            75";"                            93";"                            79";"                            77";"                            87";"                            91";"                            85";"                            66";"                            26";"                            82"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -71";"                           -91";"                           -78";"                           -77";"                           -86";"                           -89";"                           -84";"                           -62";"                           -20";"                           -81"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             1";"                             1";"                             1";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            18";"                            15";"                            16";"                            14";"                            13";"                            13";"                            12";"                             9";"                             3";"                            13"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -17";"                           -14";"                           -16";"                           -14";"                           -12";"                           -12";"                           -12";"                            -8";"                            -2";"                           -13"
;"118 Særlige aktiviteter";"";"                             8";"                             7";"                             8";"                            11";"                             8";"                             8";"                             9";"                             7";"                             4";"                             8"
;"119 Diverse udgifter";"";"                             5";"                             5";"                             6";"                             5";"                             7";"                             6";"                            10";"                             8";"                             7";"                             6"
;"124.8 Henlæggelser i alt";"";"                           104";"                           130";"                           134";"                           127";"                           135";"                           120";"                           118";"                            94";"                            90";"                           124"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            80";"                           108";"                           109";"                            95";"                            99";"                            95";"                            95";"                            78";"                            65";"                            97"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            11";"                            16";"                            18";"                            17";"                            16";"                            15";"                            14";"                             9";"                            11";"                            15"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             7";"                             1";"                             1";"                             2";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
;"122.1 Fælleskonto (konto 403)";"";"                             3";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             4";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1";"                             1";"                             0";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             2";"                             4";"                             5";"                             9";"                            11";"                             7";"                             8";"                             5";"                             5";"                             7"
;"124 Andre henlæggelser (konto 406)";"";"                             3";"                             1";"                             1";"                             5";"                             9";"                             3";"                             0";"                             1";"                             9";"                             4"
;"137 Ekstraordinære udgifter i alt";"";"                           216";"                           144";"                           135";"                           139";"                           153";"                            45";"                            27";"                            28";"                             7";"                           101"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           204";"                           107";"                           107";"                            86";"                            77";"                            25";"                            13";"                            15";"                             1";"                            64"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            12";"                            12";"                            11";"                             6";"                             5";"                             4";"                             2";"                             3";"                             0";"                             6"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                            17";"                            10";"                            31";"                            47";"                             4";"                             1";"                             1";"                             0";"                            18"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             2";"                             2";"                             2";"                             3";"                             3";"                             5";"                             2";"                             1";"                             3"
;"129.1 Afholdte udgifter";"";"                             2";"                             7";"                             7";"                             9";"                            22";"                            11";"                            15";"                             7";"                            27";"                            12"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -2";"                            -5";"                            -5";"                            -6";"                           -19";"                            -8";"                           -10";"                            -5";"                           -27";"                           -10"
;"130 Tab ved fraflytning";"";"                             0";"                             1";"                             0";"                             1";"                             1";"                             0";"                             0";"                             0";"                             0";"                             1"
;"130.1 Afholdte udgifter";"";"                             3";"                             5";"                             5";"                             6";"                            11";"                             7";"                             6";"                             3";"                             3";"                             7"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -1";"                            -3";"                            -2";"                            -4";"                            -5";"                            -4";"                            -4";"                            -2";"                            -1";"                            -3"
;"131 Andre renter";"";"                             0";"                             0";"                             0";"                             1";"                             2";"                             1";"                             0";"                             0";"                             2";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             2";"                             3";"                             1";"                             4";"                             1";"                             1";"                             1";"                             0";"                             2"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             2";"                             1";"                             5";"                             2";"                             3";"                             3";"                             3";"                             1";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             1";"                             1";"                             4";"                            11";"                             2";"                             2";"                             3";"                             2";"                             4"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                            -0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                             0";"                            -0";"                            -0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             2";"                             1";"                             0";"                             0";"                             0";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           642";"                           643";"                           629";"                           643";"                           753";"                           769";"                           820";"                           881";"                           816";"                           727"
;"140 Overskud i alt";"";"                            37";"                            15";"                            19";"                            17";"                            18";"                            24";"                            25";"                            25";"                            36";"                            21"
;"140.1 Afvikling af opsamlet underskud";"";"                             1";"                             2";"                             2";"                             3";"                             5";"                             2";"                             2";"                             1";"                             0";"                             2"
;"140.2 Henlæggelser";"";"                            37";"                            13";"                            18";"                            14";"                            14";"                            22";"                            23";"                            25";"                            35";"                            18"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           679";"                           657";"                           648";"                           660";"                           771";"                           792";"                           845";"                           906";"                           852";"                           747"
"Midtjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             6";"                            63";"                            58";"                            73";"                           153";"                           337";"                           392";"                           492";"                           534";"                           213"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           263";"                           215";"                           223";"                           194";"                           159";"                           162";"                           161";"                           146";"                           135";"                           179"
;"106 Ejendomsskatter";"";"                            77";"                            34";"                            38";"                            36";"                            35";"                            30";"                            25";"                            23";"                            28";"                            33"
;"107 Vandafgift";"";"                            32";"                            23";"                            22";"                            25";"                            14";"                            18";"                            17";"                            10";"                             5";"                            18"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            20";"                            19";"                            18";"                            18";"                            20";"                            23";"                            21";"                            19";"                            16";"                            20"
;"110 Forsikringer";"";"                             8";"                            11";"                            11";"                            12";"                            13";"                            11";"                            11";"                            10";"                            10";"                            11"
;"111 Afdelingens energiforbrug";"";"                             9";"                            17";"                            16";"                            19";"                            23";"                            18";"                            23";"                            24";"                            21";"                            20"
;"112 Bidrag til boligorganisationen";"";"                            48";"                            61";"                            62";"                            57";"                            53";"                            62";"                            64";"                            60";"                            54";"                            59"
;"112.1 Administrationsbidrag";"";"                            48";"                            55";"                            57";"                            51";"                            48";"                            56";"                            58";"                            53";"                            49";"                            53"
;"112.2 Dispositionsfond";"";"                             0";"                             5";"                             4";"                             5";"                             5";"                             5";"                             6";"                             6";"                             5";"                             5"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            69";"                            52";"                            56";"                            28";"                             1";"                             0";"                             0";"                             0";"                             0";"                            18"
;"119.9 Variable udgifter i alt";"";"                           127";"                           118";"                           119";"                           130";"                           137";"                           127";"                           134";"                           119";"                           100";"                           127"
;"114 Renholdelse";"";"                            74";"                            67";"                            72";"                            74";"                            73";"                            74";"                            78";"                            69";"                            51";"                            72"
;"115 Almindelig vedligeholdelse";"";"                            36";"                            34";"                            32";"                            35";"                            44";"                            35";"                            36";"                            31";"                            33";"                            36"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             2";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             2";"                             1"
