"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";;
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             1";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1"
;"116.1 Afholdte udgifter";"";"                            85";"                           137";"                           145";"                           119";"                           113";"                           107";"                           100";"                            68";"                           118"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -85";"                          -137";"                          -144";"                          -119";"                          -112";"                          -106";"                          -100";"                           -66";"                          -118"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             1";"                             2";"                             1";"                             1";"                             2";"                             1";"                             1";"                             1";"                             1"
;"117.1 Afholdte udgifter";"";"                            21";"                            27";"                            21";"                            19";"                            20";"                            19";"                            18";"                            14";"                            20"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -20";"                           -25";"                           -20";"                           -18";"                           -17";"                           -18";"                           -17";"                           -12";"                           -19"
;"118 Særlige aktiviteter";"";"                            10";"                            11";"                            14";"                            15";"                            17";"                            15";"                            19";"                            22";"                            15"
;"119 Diverse udgifter";"";"                             8";"                             7";"                             8";"                            10";"                            11";"                             9";"                            10";"                            11";"                             9"
;"124.8 Henlæggelser i alt";"";"                           157";"                           177";"                           156";"                           145";"                           153";"                           130";"                           121";"                            96";"                           147"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           127";"                           142";"                           129";"                           115";"                           108";"                            98";"                            98";"                            73";"                           114"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             9";"                            10";"                            11";"                            11";"                             8";"                            12";"                            12";"                             8";"                            10"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            11";"                            18";"                             9";"                             6";"                             8";"                             4";"                             7";"                             9";"                             8"
;"122.1 Fælleskonto (konto 403)";"";"                             3";"                             6";"                             3";"                             1";"                             3";"                             1";"                             1";"                             3";"                             2"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             9";"                            12";"                             6";"                             5";"                             6";"                             4";"                             5";"                             6";"                             6"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             8";"                             8";"                             5";"                             5";"                             8";"                             8";"                             5";"                             6";"                             6"
;"124 Andre henlæggelser (konto 406)";"";"                             1";"                             0";"                             1";"                             8";"                            21";"                             7";"                             0";"                             0";"                             8"
;"137 Ekstraordinære udgifter i alt";"";"                           113";"                           105";"                           100";"                           120";"                           148";"                            48";"                            29";"                            50";"                           102"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            84";"                            65";"                            77";"                            62";"                            53";"                            16";"                             8";"                             1";"                            52"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             4";"                             7";"                             7";"                             8";"                             5";"                             5";"                             2";"                             1";"                             6"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             1";"                             2";"                             5";"                            32";"                            64";"                            11";"                             2";"                             0";"                            24"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             1";"                             0";"                             1";"                             1";"                             0";"                             1";"                             3";"                             1"
;"129.1 Afholdte udgifter";"";"                             1";"                             2";"                             1";"                             2";"                             2";"                             1";"                             3";"                            14";"                             2"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -1";"                            -1";"                            -1";"                            -1";"                            -1";"                            -2";"                           -11";"                            -2"
;"130 Tab ved fraflytning";"";"                             0";"                             1";"                             1";"                             0";"                             2";"                             0";"                             1";"                             1";"                             1"
;"130.1 Afholdte udgifter";"";"                             8";"                             6";"                             5";"                             5";"                             8";"                             5";"                             5";"                             3";"                             6"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -8";"                            -5";"                            -4";"                            -5";"                            -6";"                            -5";"                            -4";"                            -3";"                            -5"
;"131 Andre renter";"";"                             2";"                             1";"                             1";"                             1";"                             4";"                             1";"                             2";"                            18";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                            17";"                            24";"                             4";"                             6";"                             8";"                             6";"                             8";"                             3";"                             8"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             2";"                             1";"                             2";"                             0";"                             2";"                             5";"                             4";"                             5";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             2";"                             2";"                             2";"                             7";"                             5";"                             4";"                             2";"                            18";"                             4"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             2";"                             5";"                             0";"                             0";"                             0";"                             2"
;"139 Udgifter i alt";"";"                           680";"                           728";"                           722";"                           748";"                           853";"                           870";"                           958";"                         1.074";"                           804"
;"140 Overskud i alt";"";"                            19";"                            12";"                            15";"                            17";"                             9";"                            19";"                            15";"                            40";"                            15"
;"140.1 Afvikling af opsamlet underskud";"";"                             6";"                             2";"                             3";"                             3";"                             2";"                             4";"                             3";"                            10";"                             3"
;"140.2 Henlæggelser";"";"                            13";"                            11";"                            12";"                            14";"                             7";"                            13";"                            12";"                            30";"                            12"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             2";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           699";"                           740";"                           737";"                           766";"                           862";"                           889";"                           973";"                         1.114";"                           820"
"Sjælland   ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            74";"                            39";"                            40";"                            76";"                           220";"                           347";"                           407";"                           562";"                           253"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           239";"                           220";"                           218";"                           197";"                           175";"                           164";"                           168";"                           144";"                           179"
;"106 Ejendomsskatter";"";"                            29";"                            32";"                            26";"                            23";"                            30";"                            34";"                            25";"                            21";"                            28"
;"107 Vandafgift";"";"                            35";"                            28";"                            31";"                            36";"                            34";"                            22";"                            24";"                             6";"                            27"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             1";"                             1";"                             5";"                             1";"                             2";"                             0";"                             2"
;"109 Renovation";"";"                            29";"                            32";"                            31";"                            30";"                            28";"                            32";"                            30";"                            27";"                            30"
;"110 Forsikringer";"";"                            10";"                            12";"                            13";"                            14";"                            14";"                            13";"                            13";"                            11";"                            13"
;"111 Afdelingens energiforbrug";"";"                            23";"                            16";"                            16";"                            24";"                            22";"                            14";"                            24";"                            29";"                            20"
;"112 Bidrag til boligorganisationen";"";"                            64";"                            49";"                            47";"                            47";"                            43";"                            48";"                            51";"                            49";"                            47"
;"112.1 Administrationsbidrag";"";"                            63";"                            47";"                            45";"                            44";"                            41";"                            46";"                            49";"                            47";"                            45"
;"112.2 Dispositionsfond";"";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            48";"                            51";"                            54";"                            21";"                             0";"                             0";"                             0";"                             0";"                            11"
;"119.9 Variable udgifter i alt";"";"                           131";"                           119";"                           121";"                           132";"                           120";"                           117";"                           120";"                           107";"                           120"
;"114 Renholdelse";"";"                            75";"                            64";"                            70";"                            80";"                            74";"                            71";"                            74";"                            64";"                            73"
;"115 Almindelig vedligeholdelse";"";"                            45";"                            45";"                            33";"                            27";"                            29";"                            27";"                            27";"                            26";"                            29"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             4";"                             1";"                             4";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1"
;"116.1 Afholdte udgifter";"";"                           141";"                           106";"                           118";"                           109";"                            96";"                           100";"                            82";"                            46";"                            96"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -136";"                          -105";"                          -114";"                          -108";"                           -95";"                           -99";"                           -81";"                           -46";"                           -95"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             2";"                             0";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
;"117.1 Afholdte udgifter";"";"                            25";"                            22";"                            26";"                            21";"                            23";"                            22";"                            22";"                            12";"                            22"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -23";"                           -22";"                           -25";"                           -20";"                           -22";"                           -21";"                           -21";"                           -11";"                           -21"
;"118 Særlige aktiviteter";"";"                             1";"                             5";"                             9";"                            16";"                             9";"                            11";"                            10";"                            10";"                            11"
;"119 Diverse udgifter";"";"                             4";"                             4";"                             5";"                             6";"                             6";"                             6";"                             6";"                             6";"                             6"
;"124.8 Henlæggelser i alt";"";"                           150";"                           140";"                           135";"                           120";"                           123";"                           116";"                           102";"                            81";"                           117"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           114";"                           110";"                           107";"                            90";"                            85";"                            90";"                            74";"                            61";"                            87"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            35";"                            25";"                            23";"                            19";"                            20";"                            18";"                            17";"                            13";"                            19"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             1";"                             1";"                             2";"                             1";"                             3";"                             4";"                             1";"                             2"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             1";"                             0";"                             1";"                             0";"                             1";"                             1";"                             0";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             1";"                             0";"                             1";"                             1";"                             2";"                             3";"                             1";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             1";"                             4";"                             4";"                             6";"                             6";"                             5";"                             8";"                             3";"                             5"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             0";"                             0";"                             3";"                            11";"                             1";"                             0";"                             2";"                             4"
;"137 Ekstraordinære udgifter i alt";"";"                           138";"                           107";"                           101";"                           124";"                           101";"                            29";"                            17";"                            17";"                            69"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           112";"                            89";"                            81";"                            59";"                            39";"                            16";"                             6";"                             2";"                            36"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             0";"                             4";"                             5";"                             5";"                            10";"                             3";"                             3";"                             1";"                             5"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                            18";"                             2";"                             8";"                            48";"                            42";"                             2";"                             1";"                             0";"                            19"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             3";"                             2";"                             1"
;"129.1 Afholdte udgifter";"";"                             1";"                             5";"                             3";"                             4";"                             3";"                             2";"                             9";"                            11";"                             4"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -4";"                            -3";"                            -4";"                            -3";"                            -2";"                            -6";"                            -9";"                            -4"
;"130 Tab ved fraflytning";"";"                             0";"                             2";"                             1";"                             3";"                             2";"                             1";"                             1";"                             1";"                             2"
;"130.1 Afholdte udgifter";"";"                             6";"                             6";"                             5";"                            11";"                             9";"                             7";"                             5";"                             4";"                             7"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -6";"                            -5";"                            -4";"                            -8";"                            -7";"                            -6";"                            -4";"                            -3";"                            -6"
;"131 Andre renter";"";"                             0";"                             3";"                             1";"                             0";"                             1";"                             1";"                             0";"                             3";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             2";"                             2";"                             1";"                             0";"                             0";"                             0";"                             1"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             6";"                             3";"                             2";"                             3";"                             1";"                             2";"                             2";"                             3";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             3";"                             4";"                             2";"                             1";"                             2";"                             3";"                             2";"                             4";"                             2"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                            -0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             3";"                             4";"                             0";"                             0";"                             0";"                             2"
;"139 Udgifter i alt";"";"                           732";"                           625";"                           616";"                           649";"                           740";"                           772";"                           814";"                           910";"                           739"
;"140 Overskud i alt";"";"                            21";"                            15";"                            15";"                            17";"                            15";"                            17";"                            17";"                            18";"                            16"
;"140.1 Afvikling af opsamlet underskud";"";"                             1";"                             3";"                             3";"                             7";"                             5";"                             4";"                             3";"                             3";"                             4"
;"140.2 Henlæggelser";"";"                            20";"                            12";"                            12";"                            10";"                            10";"                            13";"                            14";"                            15";"                            12"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           752";"                           641";"                           630";"                           665";"                           755";"                           790";"                           831";"                           929";"                           755"
"Syddanmark ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             7";"                            31";"                            40";"                            79";"                           185";"                           330";"                           383";"                           492";"                           207"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           164";"                           187";"                           188";"                           164";"                           144";"                           136";"                           133";"                           122";"                           153"
;"106 Ejendomsskatter";"";"                            15";"                            26";"                            27";"                            24";"                            24";"                            21";"                            18";"                            16";"                            23"
;"107 Vandafgift";"";"                            20";"                            17";"                            17";"                            19";"                            18";"                            14";"                            12";"                             4";"                            16"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             2";"                             0";"                             1";"                             1";"                             0";"                             1";"                             0";"                             0";"                             1"
;"109 Renovation";"";"                            24";"                            25";"                            24";"                            24";"                            25";"                            28";"                            26";"                            22";"                            25"
;"110 Forsikringer";"";"                             9";"                            10";"                            11";"                            11";"                            11";"                            10";"                            11";"                            11";"                            11"
;"111 Afdelingens energiforbrug";"";"                            15";"                            11";"                            14";"                            17";"                            21";"                            15";"                            17";"                            21";"                            17"
;"112 Bidrag til boligorganisationen";"";"                            48";"                            42";"                            41";"                            42";"                            42";"                            46";"                            48";"                            46";"                            44"
;"112.1 Administrationsbidrag";"";"                            46";"                            40";"                            40";"                            40";"                            40";"                            44";"                            46";"                            44";"                            42"
;"112.2 Dispositionsfond";"";"                             2";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            31";"                            57";"                            54";"                            27";"                             2";"                             0";"                             0";"                             0";"                            17"
;"119.9 Variable udgifter i alt";"";"                            93";"                            87";"                           101";"                           103";"                           107";"                            96";"                           100";"                            85";"                            99"
;"114 Renholdelse";"";"                            56";"                            44";"                            53";"                            60";"                            59";"                            57";"                            60";"                            51";"                            56"
;"115 Almindelig vedligeholdelse";"";"                            25";"                            32";"                            33";"                            29";"                            32";"                            26";"                            24";"                            19";"                            28"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             3";"                             0";"                             1";"                             1";"                             0";"                             1";"                             1"
;"116.1 Afholdte udgifter";"";"                            89";"                           102";"                           101";"                            81";"                            84";"                            88";"                            76";"                            47";"                            85"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -89";"                          -100";"                           -98";"                           -81";"                           -83";"                           -87";"                           -76";"                           -46";"                           -84"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             1";"                             0";"                             1";"                             0";"                             1";"                             0";"                             1"
;"117.1 Afholdte udgifter";"";"                            12";"                            18";"                            18";"                            20";"                            17";"                            15";"                            15";"                             7";"                            16"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -12";"                           -18";"                           -18";"                           -20";"                           -16";"                           -14";"                           -14";"                            -7";"                           -16"
;"118 Særlige aktiviteter";"";"                             8";"                             5";"                             7";"                            10";"                             9";"                             7";"                             8";"                             6";"                             8"
;"119 Diverse udgifter";"";"                             4";"                             4";"                             4";"                             4";"                             5";"                             5";"                             7";"                             7";"                             5"
;"124.8 Henlæggelser i alt";"";"                            80";"                           111";"                           107";"                           104";"                           110";"                            89";"                            85";"                            70";"                            98"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            60";"                            92";"                            86";"                            76";"                            80";"                            71";"                            67";"                            56";"                            75"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            11";"                            14";"                            16";"                            19";"                            15";"                            13";"                            12";"                             8";"                            14"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             5";"                             2";"                             1";"                             2";"                             1";"                             1";"                             1";"                             2";"                             1"
;"122.1 Fælleskonto (konto 403)";"";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             4";"                             2";"                             1";"                             1";"                             0";"                             0";"                             1";"                             1";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             4";"                             3";"                             4";"                             5";"                             8";"                             4";"                             4";"                             3";"                             5"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             0";"                             0";"                             2";"                             6";"                             1";"                             0";"                             1";"                             2"
;"137 Ekstraordinære udgifter i alt";"";"                           228";"                           122";"                           119";"                            98";"                           130";"                            27";"                            17";"                            17";"                            81"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           217";"                            95";"                            91";"                            72";"                            54";"                            14";"                             7";"                             4";"                            50"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             8";"                            14";"                            11";"                             6";"                             6";"                             3";"                             2";"                             2";"                             6"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             8";"                             8";"                            13";"                            50";"                             3";"                             1";"                             0";"                            15"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             5";"                             1";"                             1";"                             2";"                             2"
;"129.1 Afholdte udgifter";"";"                             1";"                             1";"                             3";"                             4";"                             9";"                             5";"                             5";"                             6";"                             5"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -1";"                            -2";"                            -4";"                            -4";"                            -4";"                            -4";"                            -4";"                            -3"
;"130 Tab ved fraflytning";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             2";"                             2";"                             1";"                             1"
;"130.1 Afholdte udgifter";"";"                             4";"                             4";"                             5";"                             6";"                            11";"                             7";"                             6";"                             2";"                             7"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -4";"                            -3";"                            -4";"                            -5";"                            -9";"                            -6";"                            -4";"                            -1";"                            -5"
;"131 Andre renter";"";"                             0";"                             2";"                             0";"                             0";"                             3";"                             0";"                             1";"                             3";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             5";"                             0";"                             1";"                             0";"                             0";"                             0";"                             1"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             2";"                             1";"                             1";"                             1";"                             2";"                             1";"                             2";"                             3";"                             1"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             0";"                             1";"                             3";"                             6";"                             1";"                             1";"                             1";"                             2"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                             0";"                            -0";"                            -0";"                            -0";"                             0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             2";"                             1";"                             0";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           573";"                           539";"                           555";"                           548";"                           675";"                           678";"                           718";"                           786";"                           638"
;"140 Overskud i alt";"";"                             6";"                            13";"                            11";"                            17";"                            16";"                            15";"                            14";"                            15";"                            15"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             2";"                             2";"                             4";"                             4";"                             1";"                             2";"                             3";"                             2"
;"140.2 Henlæggelser";"";"                             6";"                            12";"                            10";"                            14";"                            12";"                            13";"                            12";"                            12";"                            12"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           578";"                           552";"                           566";"                           566";"                           691";"                           693";"                           732";"                           801";"                           652"
"Midtjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             3";"                            60";"                            53";"                            75";"                           153";"                           330";"                           375";"                           465";"                           195"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           231";"                           189";"                           201";"                           177";"                           143";"                           145";"                           146";"                           126";"                           162"
;"106 Ejendomsskatter";"";"                            58";"                            26";"                            28";"                            27";"                            26";"                            25";"                            22";"                            20";"                            25"
;"107 Vandafgift";"";"                            27";"                            22";"                            26";"                            28";"                            17";"                            19";"                            16";"                             9";"                            20"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             0";"                             1";"                             1";"                             0";"                             0"
;"109 Renovation";"";"                            22";"                            21";"                            20";"                            20";"                            22";"                            24";"                            23";"                            20";"                            22"
;"110 Forsikringer";"";"                             8";"                            10";"                            10";"                            11";"                            12";"                            10";"                            11";"                             9";"                            11"
;"111 Afdelingens energiforbrug";"";"                            13";"                            14";"                            15";"                            18";"                            22";"                            16";"                            22";"                            20";"                            18"
;"112 Bidrag til boligorganisationen";"";"                            40";"                            48";"                            47";"                            46";"                            42";"                            50";"                            51";"                            47";"                            47"
;"112.1 Administrationsbidrag";"";"                            40";"                            46";"                            46";"                            44";"                            41";"                            48";"                            49";"                            45";"                            45"
;"112.2 Dispositionsfond";"";"                             0";"                             1";"                             2";"                             2";"                             1";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            64";"                            49";"                            54";"                            27";"                             1";"                             0";"                             0";"                             0";"                            18"
;"119.9 Variable udgifter i alt";"";"                           107";"                           110";"                           113";"                           121";"                           125";"                           117";"                           116";"                           105";"                           117"
;"114 Renholdelse";"";"                            56";"                            57";"                            65";"                            67";"                            66";"                            68";"                            69";"                            59";"                            65"
;"115 Almindelig vedligeholdelse";"";"                            36";"                            39";"                            33";"                            34";"                            41";"                            31";"                            30";"                            25";"                            34"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                            -0";"                             0";"                             1";"                             0";"                             0";"                             2";"                             0";"                             2";"                             1"
;"116.1 Afholdte udgifter";"";"                           131";"                            95";"                           108";"                           103";"                            79";"                            90";"                            79";"                            37";"                            88"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -131";"                           -94";"                          -107";"                          -103";"                           -79";"                           -89";"                           -79";"                           -35";"                           -87"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
;"117.1 Afholdte udgifter";"";"                            34";"                            22";"                            29";"                            27";"                            26";"                            20";"                            19";"                            13";"                            23"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -34";"                           -21";"                           -28";"                           -26";"                           -25";"                           -19";"                           -18";"                           -12";"                           -23"
;"118 Særlige aktiviteter";"";"                             6";"                             7";"                             8";"                            11";"                             9";"                             9";"                             9";"                             9";"                             9"
;"119 Diverse udgifter";"";"                             9";"                             5";"                             5";"                             7";"                             7";"                             6";"                             7";"                             8";"                             7"
;"124.8 Henlæggelser i alt";"";"                           171";"                           119";"                           127";"                           135";"                           128";"                           106";"                           103";"                            76";"                           118"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           129";"                            92";"                            94";"                            99";"                            88";"                            80";"                            82";"                            59";"                            87"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             0";"                            17";"                            21";"                            19";"                            16";"                            16";"                            12";"                            10";"                            16"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            40";"                             6";"                             7";"                             9";"                            11";"                             6";"                             5";"                             4";"                             8"
;"122.1 Fælleskonto (konto 403)";"";"                             4";"                             0";"                             1";"                             1";"                             2";"                             1";"                             1";"                             1";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            37";"                             5";"                             6";"                             8";"                             9";"                             4";"                             5";"                             4";"                             7"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             2";"                             4";"                             3";"                             4";"                             6";"                             4";"                             4";"                             3";"                             4"
