"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";;
;"124.8 Henlæggelser i alt";"";"                           102";"                           119";"                           118";"                           107";"                           114";"                            85";"                            84";"                            85";"                           107"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            76";"                            91";"                            93";"                            85";"                            79";"                            66";"                            67";"                            62";"                            82"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             9";"                             7";"                             8";"                            10";"                             7";"                            11";"                             8";"                             4";"                             9"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            11";"                            16";"                             9";"                             5";"                             6";"                             4";"                             6";"                            15";"                             8"
;"122.1 Fælleskonto (konto 403)";"";"                             3";"                             5";"                             3";"                             1";"                             2";"                             1";"                             1";"                             1";"                             2"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             8";"                            11";"                             6";"                             4";"                             5";"                             4";"                             5";"                            13";"                             6"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             6";"                             5";"                             3";"                             3";"                             5";"                             4";"                             2";"                             4";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             0";"                             4";"                             3";"                            17";"                             0";"                             0";"                             1";"                             5"
;"137 Ekstraordinære udgifter i alt";"";"                           100";"                            95";"                            79";"                            86";"                            87";"                            25";"                            19";"                            32";"                            73"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            75";"                            62";"                            64";"                            41";"                            27";"                             5";"                             2";"                             0";"                            38"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             4";"                             5";"                             6";"                             6";"                             6";"                             3";"                             2";"                             4";"                             5"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             0";"                             1";"                            27";"                            37";"                             4";"                             0";"                             0";"                            15"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             3";"                             2";"                             0";"                             2";"                             4";"                             1";"                             1";"                             0";"                             2"
;"129 Tab ved lejelejlighed m.v.";"";"                            -0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"129.1 Afholdte udgifter";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             0";"                             0";"                             2";"                             1"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -1";"                            -0";"                            -0";"                            -1";"                            -1"
;"130 Tab ved fraflytning";"";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             5";"                             4";"                             3";"                             3";"                             5";"                             3";"                             2";"                             2";"                             3"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -5";"                            -4";"                            -3";"                            -3";"                            -4";"                            -3";"                            -2";"                            -2";"                            -3"
;"131 Andre renter";"";"                             0";"                             1";"                             0";"                             0";"                             1";"                             1";"                             1";"                            10";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                            15";"                            22";"                             4";"                             5";"                             6";"                             5";"                             7";"                             9";"                             7"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             1";"                             2";"                             2";"                             2";"                             3";"                             4";"                             4";"                             2";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             1";"                             1";"                             1";"                             1";"                             3";"                             2";"                             5";"                             1"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             1";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           540";"                           577";"                           579";"                           606";"                           685";"                           731";"                           808";"                           875";"                           647"
;"140 Overskud i alt";"";"                            15";"                            13";"                            10";"                             8";"                             7";"                            10";"                            14";"                            44";"                            10"
;"140.1 Afvikling af opsamlet underskud";"";"                             4";"                             4";"                             4";"                             2";"                             3";"                             2";"                             4";"                             3";"                             3"
;"140.2 Henlæggelser";"";"                            12";"                             9";"                             7";"                             5";"                             4";"                             8";"                            10";"                            41";"                             7"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           555";"                           590";"                           589";"                           613";"                           692";"                           741";"                           822";"                           919";"                           657"
"Sjælland   ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             5";"                            26";"                            36";"                            79";"                           218";"                           330";"                           369";"                           427";"                           223"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           188";"                           179";"                           180";"                           161";"                           142";"                           138";"                           144";"                           124";"                           150"
;"106 Ejendomsskatter";"";"                            25";"                            25";"                            21";"                            19";"                            23";"                            28";"                            23";"                            20";"                            23"
;"107 Vandafgift";"";"                            35";"                            23";"                            26";"                            31";"                            28";"                            20";"                            20";"                             8";"                            24"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             1";"                             1";"                             1";"                             3";"                             1";"                             2";"                             0";"                             2"
;"109 Renovation";"";"                            20";"                            25";"                            25";"                            24";"                            25";"                            28";"                            26";"                            22";"                            26"
;"110 Forsikringer";"";"                            10";"                             8";"                             9";"                            10";"                            10";"                             9";"                            10";"                             9";"                             9"
;"111 Afdelingens energiforbrug";"";"                            14";"                            14";"                            12";"                            19";"                            18";"                            14";"                            22";"                            24";"                            17"
;"112 Bidrag til boligorganisationen";"";"                            38";"                            39";"                            39";"                            38";"                            35";"                            39";"                            41";"                            41";"                            38"
;"112.1 Administrationsbidrag";"";"                            36";"                            37";"                            37";"                            36";"                            33";"                            37";"                            39";"                            39";"                            36"
;"112.2 Dispositionsfond";"";"                             3";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            44";"                            45";"                            46";"                            18";"                             0";"                             0";"                             0";"                             0";"                            10"
;"119.9 Variable udgifter i alt";"";"                           121";"                           103";"                            97";"                           104";"                            99";"                            93";"                            96";"                            88";"                            98"
;"114 Renholdelse";"";"                            56";"                            52";"                            55";"                            63";"                            61";"                            56";"                            61";"                            52";"                            59"
;"115 Almindelig vedligeholdelse";"";"                            51";"                            37";"                            28";"                            25";"                            22";"                            19";"                            20";"                            20";"                            23"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             4";"                             3";"                             1";"                             0";"                             1";"                             0";"                             1";"                             1"
;"116.1 Afholdte udgifter";"";"                           148";"                            92";"                            89";"                            68";"                            65";"                            71";"                            55";"                            27";"                            69"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -148";"                           -87";"                           -87";"                           -67";"                           -65";"                           -70";"                           -54";"                           -26";"                           -68"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             7";"                             2";"                             1";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1"
;"117.1 Afholdte udgifter";"";"                            43";"                            19";"                            20";"                            18";"                            16";"                            15";"                            14";"                             6";"                            16"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -36";"                           -18";"                           -19";"                           -17";"                           -14";"                           -14";"                           -14";"                            -6";"                           -15"
;"118 Særlige aktiviteter";"";"                             1";"                             4";"                             6";"                             8";"                             8";"                            10";"                             8";"                             9";"                             8"
;"119 Diverse udgifter";"";"                             6";"                             4";"                             4";"                             5";"                             6";"                             6";"                             6";"                             5";"                             6"
;"124.8 Henlæggelser i alt";"";"                           144";"                           104";"                           101";"                            88";"                            87";"                            83";"                            76";"                            82";"                            87"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           105";"                            81";"                            80";"                            67";"                            61";"                            66";"                            57";"                            56";"                            66"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            33";"                            19";"                            17";"                            15";"                            17";"                            13";"                            12";"                            12";"                            15"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             3";"                             1";"                             1";"                             1";"                             1";"                             2";"                             3";"                             3";"                             2"
;"122.1 Fælleskonto (konto 403)";"";"                             3";"                             0";"                             1";"                             1";"                             0";"                             1";"                             1";"                             1";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             1";"                             0";"                             1";"                             1";"                             2";"                             2";"                             2";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             3";"                             3";"                             3";"                             4";"                             4";"                             3";"                             3";"                             3";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             0";"                             0";"                             0";"                             3";"                             0";"                             0";"                             8";"                             1"
;"137 Ekstraordinære udgifter i alt";"";"                           107";"                            90";"                            75";"                           100";"                            66";"                            17";"                            12";"                            29";"                            52"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            79";"                            74";"                            62";"                            46";"                            29";"                             8";"                             3";"                             3";"                            27"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            28";"                             7";"                             5";"                             5";"                             7";"                             2";"                             3";"                             2";"                             4"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             1";"                             1";"                            33";"                            20";"                             1";"                             1";"                             0";"                            11"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             3";"                             3";"                             1";"                             4";"                             0";"                             0";"                             0";"                             2"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                            17";"                             0"
;"129.1 Afholdte udgifter";"";"                             0";"                             1";"                             1";"                             0";"                             0";"                             1";"                             0";"                            26";"                             1"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                             0";"                            -0";"                            -1";"                            -0";"                            -0";"                            -0";"                            -0";"                            -9";"                            -1"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             1";"                             0"
;"130.1 Afholdte udgifter";"";"                             3";"                             2";"                             3";"                             5";"                             5";"                             4";"                             3";"                             2";"                             4"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -3";"                            -2";"                            -3";"                            -4";"                            -5";"                            -3";"                            -3";"                            -1";"                            -4"
;"131 Andre renter";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             5";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             0";"                             9";"                             0";"                             0";"                             0";"                             0";"                             2"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             3";"                             2";"                             1";"                             3";"                             3";"                             3";"                             0";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             2";"                             1";"                             0";"                             0";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           564";"                           503";"                           490";"                           531";"                           612";"                           662";"                           696";"                           751";"                           609"
;"140 Overskud i alt";"";"                            16";"                            16";"                            13";"                            15";"                            12";"                             9";"                            12";"                            47";"                            13"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             7";"                             2";"                             2";"                             2";"                             3";"                             2";"                             2";"                             3"
;"140.2 Henlæggelser";"";"                            16";"                             9";"                            11";"                            13";"                            10";"                             5";"                            10";"                            45";"                            10"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           580";"                           519";"                           503";"                           546";"                           624";"                           670";"                           708";"                           797";"                           621"
"Syddanmark ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             7";"                            23";"                            37";"                            77";"                           194";"                           308";"                           351";"                           414";"                           185"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           138";"                           161";"                           164";"                           141";"                           121";"                           118";"                           116";"                           111";"                           133"
;"106 Ejendomsskatter";"";"                            14";"                            22";"                            22";"                            20";"                            20";"                            19";"                            16";"                            16";"                            20"
;"107 Vandafgift";"";"                            15";"                            16";"                            20";"                            19";"                            18";"                            13";"                            12";"                             8";"                            16"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             1";"                             0";"                             1";"                             1";"                             0";"                             1";"                             1";"                             1";"                             1"
;"109 Renovation";"";"                            19";"                            20";"                            19";"                            19";"                            19";"                            23";"                            22";"                            19";"                            20"
;"110 Forsikringer";"";"                             9";"                             8";"                             9";"                             9";"                            10";"                             9";"                             9";"                             9";"                             9"
;"111 Afdelingens energiforbrug";"";"                            14";"                             8";"                            11";"                            15";"                            18";"                            14";"                            16";"                            17";"                            14"
;"112 Bidrag til boligorganisationen";"";"                            40";"                            36";"                            35";"                            35";"                            35";"                            39";"                            41";"                            41";"                            37"
;"112.1 Administrationsbidrag";"";"                            39";"                            35";"                            34";"                            34";"                            33";"                            38";"                            40";"                            39";"                            36"
;"112.2 Dispositionsfond";"";"                             1";"                             1";"                             1";"                             1";"                             1";"                             2";"                             2";"                             2";"                             1"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            26";"                            50";"                            47";"                            24";"                             2";"                             0";"                             0";"                             0";"                            16"
;"119.9 Variable udgifter i alt";"";"                            76";"                            69";"                            83";"                            85";"                            85";"                            79";"                            80";"                            82";"                            82"
;"114 Renholdelse";"";"                            45";"                            32";"                            41";"                            44";"                            45";"                            44";"                            46";"                            43";"                            43"
;"115 Almindelig vedligeholdelse";"";"                            19";"                            27";"                            30";"                            27";"                            30";"                            23";"                            21";"                            19";"                            26"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             2";"                             1";"                             0";"                             0";"                             0";"                             0";"                             3";"                             1"
;"116.1 Afholdte udgifter";"";"                            60";"                            83";"                            78";"                            66";"                            59";"                            60";"                            46";"                            26";"                            63"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -60";"                           -81";"                           -77";"                           -66";"                           -59";"                           -60";"                           -46";"                           -23";"                           -62"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             1";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            12";"                            18";"                            16";"                            17";"                            15";"                            13";"                            10";"                             3";"                            14"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -12";"                           -18";"                           -16";"                           -17";"                           -15";"                           -12";"                           -10";"                            -3";"                           -14"
;"118 Særlige aktiviteter";"";"                             8";"                             4";"                             6";"                             8";"                             6";"                             7";"                             7";"                             8";"                             7"
;"119 Diverse udgifter";"";"                             4";"                             4";"                             4";"                             5";"                             4";"                             4";"                             5";"                             9";"                             4"
;"124.8 Henlæggelser i alt";"";"                            73";"                            92";"                            88";"                            84";"                            90";"                            69";"                            71";"                            61";"                            81"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            58";"                            74";"                            72";"                            64";"                            65";"                            56";"                            58";"                            48";"                            63"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             9";"                            15";"                            13";"                            15";"                            14";"                            11";"                             9";"                             8";"                            12"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             3";"                             2";"                             1";"                             1";"                             1";"                             0";"                             1";"                             3";"                             1"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             3";"                             2";"                             1";"                             1";"                             1";"                             0";"                             1";"                             3";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             2";"                             2";"                             2";"                             3";"                             6";"                             2";"                             3";"                             2";"                             3"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             0";"                             1";"                             1";"                             4";"                             0";"                             0";"                             0";"                             1"
;"137 Ekstraordinære udgifter i alt";"";"                           213";"                           100";"                            87";"                            76";"                            67";"                            14";"                            10";"                            19";"                            56"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           209";"                            79";"                            65";"                            51";"                            24";"                             6";"                             2";"                             2";"                            34"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             4";"                            13";"                            12";"                             8";"                             5";"                             2";"                             2";"                             1";"                             6"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             0";"                             1";"                             7";"                            17";"                             2";"                             0";"                             0";"                             5"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             5";"                             6";"                             1";"                             5";"                             1";"                             0";"                             0";"                             3"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             1";"                             1";"                             2";"                             0";"                             1";"                             7";"                             1"
;"129.1 Afholdte udgifter";"";"                             0";"                             0";"                             1";"                             2";"                             4";"                             2";"                             2";"                             7";"                             2"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -0";"                            -0";"                            -1";"                            -1";"                            -2";"                            -1";"                            -1";"                            -0";"                            -1"
;"130 Tab ved fraflytning";"";"                             0";"                             1";"                             0";"                             1";"                             2";"                             1";"                             1";"                             0";"                             1"
;"130.1 Afholdte udgifter";"";"                             2";"                             2";"                             2";"                             3";"                             7";"                             3";"                             2";"                             1";"                             3"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -2";"                            -1";"                            -2";"                            -3";"                            -5";"                            -2";"                            -2";"                            -0";"                            -3"
;"131 Andre renter";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             0";"                             1";"                             4";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             2";"                             2";"                             1";"                             1"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             0";"                             1";"                             5";"                             8";"                             0";"                             1";"                             4";"                             3"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                            -0";"                            -0";"                             0";"                             0";"                             0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             0";"                             0";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           507";"                           446";"                           459";"                           464";"                           557";"                           588";"                           627";"                           687";"                           536"
;"140 Overskud i alt";"";"                             7";"                            20";"                            16";"                            15";"                            10";"                            13";"                            15";"                            25";"                            14"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             2";"                             2";"                             2";"                             2";"                             1";"                             2";"                             3";"                             2"
;"140.2 Henlæggelser";"";"                             5";"                            17";"                            13";"                            12";"                             9";"                            12";"                            13";"                            23";"                            12"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           514";"                           465";"                           475";"                           478";"                           567";"                           601";"                           643";"                           712";"                           550"
"Midtjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             3";"                            37";"                            34";"                            80";"                           153";"                           306";"                           348";"                           400";"                           172"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           202";"                           170";"                           178";"                           159";"                           128";"                           129";"                           131";"                           116";"                           146"
;"106 Ejendomsskatter";"";"                            45";"                            23";"                            24";"                            22";"                            21";"                            23";"                            22";"                            20";"                            22"
;"107 Vandafgift";"";"                            24";"                            23";"                            25";"                            29";"                            20";"                            19";"                            15";"                             9";"                            22"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             1";"                             1";"                             0";"                             1"
;"109 Renovation";"";"                            23";"                            19";"                            20";"                            19";"                            21";"                            23";"                            22";"                            19";"                            21"
;"110 Forsikringer";"";"                             7";"                             7";"                             7";"                             8";"                             8";"                             8";"                             8";"                             7";"                             8"
;"111 Afdelingens energiforbrug";"";"                            12";"                            12";"                            14";"                            16";"                            20";"                            15";"                            21";"                            20";"                            17"
;"112 Bidrag til boligorganisationen";"";"                            37";"                            40";"                            39";"                            37";"                            35";"                            41";"                            43";"                            40";"                            39"
;"112.1 Administrationsbidrag";"";"                            37";"                            39";"                            38";"                            36";"                            34";"                            40";"                            41";"                            39";"                            37"
;"112.2 Dispositionsfond";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             2";"                             2";"                             2";"                             1"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            54";"                            46";"                            49";"                            26";"                             2";"                             0";"                             0";"                             0";"                            17"
;"119.9 Variable udgifter i alt";"";"                            83";"                            91";"                            91";"                            93";"                            97";"                            89";"                            91";"                            87";"                            93"
;"114 Renholdelse";"";"                            38";"                            42";"                            48";"                            48";"                            48";"                            51";"                            52";"                            46";"                            48"
;"115 Almindelig vedligeholdelse";"";"                            34";"                            38";"                            31";"                            31";"                            36";"                            24";"                            24";"                            20";"                            30"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             1";"                             0";"                             0";"                             0";"                             1";"                             2";"                             0"
;"116.1 Afholdte udgifter";"";"                           151";"                            94";"                            67";"                            80";"                            72";"                            63";"                            47";"                            25";"                            69"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -151";"                           -93";"                           -66";"                           -79";"                           -72";"                           -63";"                           -46";"                           -23";"                           -68"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
;"117.1 Afholdte udgifter";"";"                            37";"                            24";"                            24";"                            23";"                            21";"                            18";"                            14";"                             7";"                            20"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -37";"                           -23";"                           -23";"                           -22";"                           -19";"                           -17";"                           -13";"                            -6";"                           -19"
;"118 Særlige aktiviteter";"";"                             3";"                             5";"                             6";"                             8";"                             7";"                             8";"                             8";"                            11";"                             7"
;"119 Diverse udgifter";"";"                             9";"                             5";"                             5";"                             5";"                             6";"                             5";"                             5";"                             6";"                             5"
;"124.8 Henlæggelser i alt";"";"                           131";"                           106";"                           105";"                           106";"                            94";"                            83";"                            79";"                            68";"                            94"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            88";"                            79";"                            77";"                            78";"                            69";"                            63";"                            62";"                            53";"                            70"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             0";"                            17";"                            17";"                            17";"                            12";"                            13";"                            10";"                            10";"                            14"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            42";"                             6";"                             7";"                             8";"                             8";"                             5";"                             5";"                             4";"                             7"
;"122.1 Fælleskonto (konto 403)";"";"                             3";"                             0";"                             1";"                             0";"                             1";"                             0";"                             0";"                             0";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            39";"                             5";"                             6";"                             7";"                             7";"                             4";"                             5";"                             3";"                             6"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             1";"                             3";"                             2";"                             2";"                             3";"                             3";"                             2";"                             2";"                             2"
