"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";;
;"111 Afdelingens energiforbrug";"";"                            18";"                            15";"                            14";"                            19";"                            18";"                            13";"                            22";"                            19";"                            17"
;"112 Bidrag til boligorganisationen";"";"                            48";"                            42";"                            42";"                            41";"                            37";"                            42";"                            44";"                            42";"                            41"
;"112.1 Administrationsbidrag";"";"                            45";"                            40";"                            39";"                            39";"                            35";"                            40";"                            42";"                            40";"                            39"
;"112.2 Dispositionsfond";"";"                             3";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            49";"                            47";"                            48";"                            19";"                             0";"                             0";"                             0";"                             0";"                            10"
;"119.9 Variable udgifter i alt";"";"                           125";"                           105";"                           100";"                           114";"                           107";"                            99";"                           102";"                            96";"                           104"
;"114 Renholdelse";"";"                            60";"                            55";"                            60";"                            68";"                            65";"                            61";"                            63";"                            56";"                            63"
;"115 Almindelig vedligeholdelse";"";"                            58";"                            37";"                            29";"                            28";"                            26";"                            20";"                            23";"                            22";"                            25"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             2";"                             0";"                             2";"                             0";"                             0";"                             0";"                             1";"                             1"
;"116.1 Afholdte udgifter";"";"                            53";"                            80";"                            76";"                            78";"                            67";"                            75";"                            62";"                            31";"                            70"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -53";"                           -78";"                           -76";"                           -75";"                           -67";"                           -75";"                           -62";"                           -30";"                           -69"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             2";"                             1";"                             1";"                             2";"                             1";"                             1";"                             0";"                             1"
;"117.1 Afholdte udgifter";"";"                            39";"                            25";"                            19";"                            20";"                            21";"                            18";"                            17";"                             8";"                            19"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -39";"                           -23";"                           -19";"                           -19";"                           -20";"                           -17";"                           -16";"                            -7";"                           -18"
;"118 Særlige aktiviteter";"";"                             1";"                             4";"                             6";"                             9";"                             8";"                            10";"                             9";"                            12";"                             9"
;"119 Diverse udgifter";"";"                             6";"                             4";"                             4";"                             5";"                             6";"                             6";"                             6";"                             5";"                             5"
;"124.8 Henlæggelser i alt";"";"                           147";"                           119";"                           113";"                            94";"                            97";"                            93";"                            83";"                            77";"                            95"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           105";"                            94";"                            88";"                            72";"                            68";"                            72";"                            62";"                            57";"                            71"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            37";"                            20";"                            20";"                            15";"                            18";"                            14";"                            13";"                            12";"                            16"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             2";"                             1";"                             2";"                             1";"                             3";"                             4";"                             1";"                             2"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             1";"                             1";"                             1";"                             0";"                             1";"                             1";"                             0";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             1";"                             0";"                             1";"                             1";"                             2";"                             3";"                             1";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             4";"                             3";"                             4";"                             4";"                             4";"                             4";"                             4";"                             4";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             0";"                             0";"                             0";"                             6";"                             1";"                             0";"                             3";"                             2"
;"137 Ekstraordinære udgifter i alt";"";"                           103";"                            92";"                            83";"                           102";"                            74";"                            23";"                            14";"                            17";"                            56"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            86";"                            75";"                            70";"                            46";"                            31";"                            10";"                             4";"                             1";"                            29"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            15";"                             6";"                             5";"                             3";"                             7";"                             2";"                             3";"                             1";"                             4"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             1";"                             3";"                            34";"                            22";"                             1";"                             1";"                             0";"                            11"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             2";"                             1";"                             1";"                             3";"                             1";"                             0";"                             0";"                             1"
;"129 Tab ved lejelejlighed m.v.";"";"                             1";"                             3";"                             0";"                             0";"                             0";"                             1";"                             0";"                             2";"                             1"
;"129.1 Afholdte udgifter";"";"                             1";"                             3";"                             1";"                             1";"                             1";"                             1";"                             1";"                             3";"                             1"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                             0";"                            -0";"                            -0";"                            -1";"                            -0";"                            -0";"                            -1";"                            -1";"                            -1"
;"130 Tab ved fraflytning";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1";"                             1"
;"130.1 Afholdte udgifter";"";"                             5";"                             3";"                             3";"                             6";"                             5";"                             5";"                             4";"                             3";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -4";"                            -2";"                            -2";"                            -5";"                            -4";"                            -4";"                            -4";"                            -2";"                            -4"
;"131 Andre renter";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             0";"                             0";"                             8";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             1";"                             9";"                             1";"                             0";"                             0";"                             0";"                             2"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             2";"                             2";"                             1";"                             3";"                             3";"                             3";"                             1";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             2";"                             0";"                             4";"                             4";"                             3";"                             1";"                             3";"                             3"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             2";"                             1";"                             0";"                             0";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           586";"                           535";"                           521";"                           558";"                           651";"                           696";"                           731";"                           808";"                           648"
;"140 Overskud i alt";"";"                            15";"                            16";"                            15";"                            20";"                            14";"                            10";"                            15";"                            33";"                            15"
;"140.1 Afvikling af opsamlet underskud";"";"                             4";"                             5";"                             6";"                             3";"                             4";"                             4";"                             3";"                             3";"                             4"
;"140.2 Henlæggelser";"";"                            11";"                            11";"                            10";"                            17";"                            10";"                             6";"                            12";"                            31";"                            11"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           600";"                           551";"                           537";"                           578";"                           665";"                           706";"                           746";"                           841";"                           664"
"Syddanmark ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             8";"                            24";"                            38";"                            76";"                           184";"                           316";"                           358";"                           439";"                           195"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           145";"                           165";"                           168";"                           147";"                           127";"                           123";"                           121";"                           104";"                           136"
;"106 Ejendomsskatter";"";"                            14";"                            21";"                            23";"                            21";"                            21";"                            19";"                            17";"                            14";"                            20"
;"107 Vandafgift";"";"                            17";"                            15";"                            18";"                            19";"                            18";"                            13";"                            11";"                             4";"                            15"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             2";"                             0";"                             1";"                             1";"                             0";"                             1";"                             1";"                             1";"                             1"
;"109 Renovation";"";"                            19";"                            20";"                            20";"                            20";"                            20";"                            24";"                            22";"                            18";"                            21"
;"110 Forsikringer";"";"                             9";"                             9";"                            10";"                            10";"                            11";"                            10";"                            10";"                            10";"                            10"
;"111 Afdelingens energiforbrug";"";"                            13";"                             9";"                            11";"                            15";"                            18";"                            13";"                            16";"                            15";"                            14"
;"112 Bidrag til boligorganisationen";"";"                            43";"                            38";"                            37";"                            37";"                            36";"                            42";"                            44";"                            41";"                            39"
;"112.1 Administrationsbidrag";"";"                            41";"                            37";"                            36";"                            36";"                            35";"                            40";"                            42";"                            39";"                            38"
;"112.2 Dispositionsfond";"";"                             2";"                             1";"                             1";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            28";"                            51";"                            48";"                            24";"                             2";"                             0";"                             0";"                             0";"                            16"
;"119.9 Variable udgifter i alt";"";"                            80";"                            78";"                            87";"                            91";"                            92";"                            83";"                            86";"                            78";"                            87"
;"114 Renholdelse";"";"                            47";"                            36";"                            46";"                            48";"                            50";"                            48";"                            50";"                            43";"                            47"
;"115 Almindelig vedligeholdelse";"";"                            21";"                            29";"                            31";"                            28";"                            30";"                            23";"                            23";"                            19";"                            26"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             4";"                             0";"                             0";"                             1";"                             1";"                             0";"                             1";"                             1"
;"116.1 Afholdte udgifter";"";"                            43";"                            85";"                            80";"                            67";"                            71";"                            65";"                            55";"                            24";"                            66"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -43";"                           -81";"                           -79";"                           -67";"                           -70";"                           -64";"                           -55";"                           -23";"                           -66"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             1";"                             0";"                             1";"                             0";"                             0";"                             0";"                             1"
;"117.1 Afholdte udgifter";"";"                            15";"                            17";"                            15";"                            17";"                            17";"                            13";"                            11";"                             4";"                            14"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -15";"                           -16";"                           -15";"                           -17";"                           -16";"                           -12";"                           -10";"                            -4";"                           -14"
;"118 Særlige aktiviteter";"";"                             8";"                             4";"                             6";"                             9";"                             6";"                             7";"                             8";"                             7";"                             7"
;"119 Diverse udgifter";"";"                             4";"                             4";"                             4";"                             5";"                             5";"                             4";"                             5";"                             8";"                             5"
;"124.8 Henlæggelser i alt";"";"                            77";"                           102";"                            99";"                            91";"                            98";"                            77";"                            76";"                            68";"                            88"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            62";"                            83";"                            80";"                            69";"                            71";"                            61";"                            61";"                            53";"                            68"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             9";"                            15";"                            15";"                            17";"                            14";"                            11";"                            10";"                             9";"                            13"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             4";"                             2";"                             1";"                             1";"                             0";"                             1";"                             2";"                             2";"                             1"
;"122.1 Fælleskonto (konto 403)";"";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             3";"                             2";"                             1";"                             1";"                             0";"                             1";"                             1";"                             2";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             2";"                             2";"                             3";"                             3";"                             7";"                             3";"                             3";"                             4";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             0";"                             0";"                             1";"                             5";"                             0";"                             0";"                             0";"                             1"
;"137 Ekstraordinære udgifter i alt";"";"                           207";"                           113";"                            95";"                            82";"                            84";"                            19";"                            14";"                            22";"                            63"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           199";"                            84";"                            72";"                            54";"                            32";"                             7";"                             3";"                             2";"                            37"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             7";"                            14";"                            13";"                             8";"                             5";"                             2";"                             2";"                             1";"                             6"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             0";"                             1";"                             7";"                            20";"                             2";"                             0";"                             0";"                             6"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             9";"                             6";"                             1";"                             6";"                             1";"                             0";"                             0";"                             3"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             1";"                             1";"                             7";"                             2";"                             4";"                             7";"                             3"
;"129.1 Afholdte udgifter";"";"                             1";"                             0";"                             1";"                             3";"                             9";"                             3";"                             6";"                             9";"                             5"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -0";"                            -1";"                            -2";"                            -2";"                            -2";"                            -2";"                            -2";"                            -2"
;"130 Tab ved fraflytning";"";"                             1";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             0";"                             1"
;"130.1 Afholdte udgifter";"";"                             2";"                             2";"                             3";"                             3";"                             9";"                             4";"                             2";"                             1";"                             4"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -2";"                            -2";"                            -2";"                            -2";"                            -6";"                            -3";"                            -1";"                            -0";"                            -3"
;"131 Andre renter";"";"                             0";"                             2";"                             1";"                             0";"                             1";"                             0";"                             1";"                             3";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             3";"                             0";"                             1";"                             2";"                             2";"                             3";"                             3";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             0";"                             0";"                             6";"                             7";"                             2";"                             1";"                             6";"                             3"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                            -0";"                             0";"                            -0";"                            -0";"                            -0";"                             0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           517";"                           482";"                           486";"                           487";"                           584";"                           618";"                           656";"                           711";"                           568"
;"140 Overskud i alt";"";"                            10";"                            18";"                            15";"                            13";"                            13";"                            13";"                            14";"                            24";"                            14"
;"140.1 Afvikling af opsamlet underskud";"";"                             1";"                             3";"                             2";"                             1";"                             2";"                             1";"                             2";"                             5";"                             2"
;"140.2 Henlæggelser";"";"                             9";"                            15";"                            14";"                            11";"                            11";"                            11";"                            12";"                            19";"                            12"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           527";"                           500";"                           502";"                           499";"                           597";"                           631";"                           670";"                           735";"                           582"
"Midtjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             2";"                            40";"                            32";"                            80";"                           150";"                           314";"                           355";"                           424";"                           182"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           208";"                           173";"                           184";"                           159";"                           131";"                           133";"                           134";"                           115";"                           148"
;"106 Ejendomsskatter";"";"                            48";"                            23";"                            24";"                            22";"                            21";"                            23";"                            22";"                            18";"                            22"
;"107 Vandafgift";"";"                            23";"                            20";"                            24";"                            26";"                            18";"                            18";"                            14";"                             8";"                            19"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             1";"                             0";"                             1"
;"109 Renovation";"";"                            22";"                            19";"                            19";"                            19";"                            21";"                            23";"                            22";"                            20";"                            20"
;"110 Forsikringer";"";"                            10";"                             9";"                            10";"                            10";"                            11";"                             9";"                            10";"                             9";"                            10"
;"111 Afdelingens energiforbrug";"";"                            12";"                            13";"                            14";"                            17";"                            20";"                            15";"                            20";"                            18";"                            17"
;"112 Bidrag til boligorganisationen";"";"                            37";"                            42";"                            42";"                            40";"                            38";"                            44";"                            46";"                            42";"                            42"
;"112.1 Administrationsbidrag";"";"                            37";"                            41";"                            40";"                            39";"                            36";"                            42";"                            44";"                            40";"                            40"
;"112.2 Dispositionsfond";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            56";"                            46";"                            51";"                            25";"                             1";"                             0";"                             0";"                             0";"                            16"
;"119.9 Variable udgifter i alt";"";"                            90";"                            93";"                            94";"                           101";"                           106";"                            97";"                            97";"                            89";"                            98"
;"114 Renholdelse";"";"                            42";"                            45";"                            51";"                            53";"                            54";"                            56";"                            57";"                            50";"                            53"
;"115 Almindelig vedligeholdelse";"";"                            35";"                            35";"                            30";"                            32";"                            37";"                            26";"                            26";"                            23";"                            31"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0"
;"116.1 Afholdte udgifter";"";"                            62";"                            79";"                            66";"                            70";"                            57";"                            72";"                            49";"                            21";"                            61"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -62";"                           -78";"                           -66";"                           -69";"                           -57";"                           -71";"                           -49";"                           -21";"                           -61"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             2";"                             0";"                             1";"                             1"
;"117.1 Afholdte udgifter";"";"                            34";"                            23";"                            26";"                            25";"                            24";"                            20";"                            15";"                             9";"                            22"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -34";"                           -23";"                           -25";"                           -24";"                           -23";"                           -18";"                           -15";"                            -8";"                           -21"
;"118 Særlige aktiviteter";"";"                             4";"                             6";"                             6";"                             8";"                             7";"                             8";"                             8";"                             9";"                             7"
;"119 Diverse udgifter";"";"                             9";"                             5";"                             5";"                             5";"                             6";"                             5";"                             6";"                             6";"                             5"
;"124.8 Henlæggelser i alt";"";"                           139";"                           109";"                           118";"                           117";"                           104";"                            90";"                            84";"                            72";"                           102"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            96";"                            82";"                            86";"                            84";"                            76";"                            68";"                            66";"                            54";"                            76"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             0";"                            18";"                            20";"                            18";"                            13";"                            14";"                            10";"                            10";"                            15"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            42";"                             6";"                             7";"                             8";"                             8";"                             5";"                             5";"                             5";"                             7"
;"122.1 Fælleskonto (konto 403)";"";"                             5";"                             0";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            37";"                             5";"                             6";"                             7";"                             7";"                             4";"                             5";"                             4";"                             6"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             2";"                             2";"                             2";"                             3";"                             4";"                             3";"                             3";"                             3";"                             3"
