"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             1";"                             0";"                             0";"                             0";"                             1"
;"130.1 Afholdte udgifter";"";"                             4";"                             7";"                             5";"                             8";"                            10";"                             9";"                             7";"                             5";"                             2";"                             8"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -3";"                            -3";"                            -3";"                            -4";"                            -4";"                            -5";"                            -4";"                            -3";"                            -1";"                            -4"
;"131 Andre renter";"";"                             1";"                             3";"                             2";"                             3";"                             2";"                             1";"                             1";"                             2";"                            10";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             3";"                             1";"                             5";"                             3";"                             0";"                             0";"                             0";"                             2"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             2";"                             5";"                             3";"                             4";"                             2";"                             4";"                             3";"                             0";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             1";"                             2";"                            10";"                             8";"                             3";"                             2";"                             4";"                             6";"                             5"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             2";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                             0";"                             0";"                            -0";"                            -0";"                            -0";"                             0";"                            -2";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             6";"                             2";"                             1";"                             0";"                             0";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           895";"                           751";"                           733";"                           785";"                           889";"                           920";"                           946";"                         1.060";"                         1.024";"                           881"
;"140 Overskud i alt";"";"                            40";"                            35";"                            24";"                            27";"                            25";"                            29";"                            26";"                            27";"                            24";"                            27"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             4";"                             8";"                            11";"                             5";"                             4";"                             3";"                             3";"                             7";"                             5"
;"140.2 Henlæggelser";"";"                            40";"                            32";"                            16";"                            16";"                            20";"                            24";"                            23";"                            24";"                            18";"                            22"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           935";"                           786";"                           757";"                           812";"                           914";"                           949";"                           972";"                         1.088";"                         1.048";"                           908"
"Syddanmark ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            15";"                            73";"                            47";"                            88";"                           197";"                           346";"                           403";"                           530";"                           549";"                           227"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           188";"                           200";"                           212";"                           185";"                           161";"                           156";"                           153";"                           148";"                           125";"                           172"
;"106 Ejendomsskatter";"";"                            22";"                            34";"                            37";"                            32";"                            31";"                            28";"                            23";"                            21";"                            28";"                            30"
;"107 Vandafgift";"";"                            23";"                            12";"                            15";"                            13";"                            13";"                            12";"                            10";"                             7";"                             1";"                            12"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             5";"                             1";"                             1";"                             3";"                             2";"                             2";"                             1";"                             0";"                             0";"                             2"
;"109 Renovation";"";"                            26";"                            25";"                            24";"                            25";"                            26";"                            29";"                            26";"                            23";"                            22";"                            26"
;"110 Forsikringer";"";"                            10";"                            12";"                            12";"                            12";"                            12";"                            12";"                            12";"                            12";"                            11";"                            12"
;"111 Afdelingens energiforbrug";"";"                            16";"                            11";"                            14";"                            19";"                            23";"                            16";"                            20";"                            25";"                            16";"                            18"
;"112 Bidrag til boligorganisationen";"";"                            55";"                            55";"                            53";"                            53";"                            52";"                            58";"                            61";"                            59";"                            46";"                            55"
;"112.1 Administrationsbidrag";"";"                            51";"                            50";"                            48";"                            48";"                            48";"                            54";"                            56";"                            54";"                            42";"                            50"
;"112.2 Dispositionsfond";"";"                             3";"                             4";"                             4";"                             4";"                             4";"                             4";"                             4";"                             4";"                             3";"                             4"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            32";"                            50";"                            56";"                            28";"                             2";"                             0";"                             0";"                             0";"                             0";"                            18"
;"119.9 Variable udgifter i alt";"";"                           114";"                            98";"                           105";"                           118";"                           114";"                           109";"                           116";"                           102";"                            81";"                           110"
;"114 Renholdelse";"";"                            62";"                            52";"                            58";"                            67";"                            65";"                            64";"                            69";"                            57";"                            47";"                            63"
;"115 Almindelig vedligeholdelse";"";"                            36";"                            31";"                            33";"                            30";"                            32";"                            30";"                            27";"                            23";"                            19";"                            30"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             4";"                             4";"                             0";"                             4";"                             2";"                             1";"                             1";"                             3";"                             4";"                             2"
;"116.1 Afholdte udgifter";"";"                            62";"                            90";"                            88";"                            83";"                            83";"                            95";"                            86";"                            67";"                            33";"                            85"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -58";"                           -86";"                           -88";"                           -79";"                           -82";"                           -94";"                           -86";"                           -63";"                           -28";"                           -83"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             1";"                             0";"                             0";"                             1";"                             0";"                             1";"                             1";"                             0"
;"117.1 Afholdte udgifter";"";"                            14";"                            18";"                            17";"                            14";"                            13";"                            13";"                            13";"                             9";"                             4";"                            14"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -14";"                           -17";"                           -17";"                           -14";"                           -12";"                           -12";"                           -12";"                            -8";"                            -3";"                           -13"
;"118 Særlige aktiviteter";"";"                             8";"                             7";"                             8";"                            10";"                             8";"                             8";"                             9";"                             7";"                             3";"                             8"
;"119 Diverse udgifter";"";"                             4";"                             4";"                             4";"                             5";"                             6";"                             6";"                            10";"                            10";"                             7";"                             6"
;"124.8 Henlæggelser i alt";"";"                           130";"                           131";"                           139";"                           130";"                           157";"                           122";"                           121";"                           101";"                            81";"                           131"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           111";"                           109";"                           116";"                           102";"                           104";"                           101";"                           100";"                            85";"                            64";"                           103"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            11";"                            17";"                            18";"                            17";"                            16";"                            15";"                            14";"                            10";"                            11";"                            15"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             8";"                             2";"                             1";"                             2";"                             1";"                             1";"                             1";"                             2";"                             0";"                             1"
;"122.1 Fælleskonto (konto 403)";"";"                             4";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             4";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1";"                             1";"                             0";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             0";"                             3";"                             4";"                             6";"                             5";"                             5";"                             6";"                             4";"                             4";"                             5"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             1";"                             0";"                             4";"                            32";"                             0";"                             0";"                             0";"                             2";"                             7"
;"137 Ekstraordinære udgifter i alt";"";"                           198";"                           150";"                           135";"                           148";"                           164";"                            49";"                            31";"                            19";"                            13";"                           105"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           184";"                           105";"                           103";"                            95";"                            78";"                            28";"                            14";"                             6";"                             1";"                            64"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            13";"                            12";"                            11";"                             5";"                             7";"                             5";"                             3";"                             3";"                             0";"                             6"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                            23";"                            12";"                            34";"                            65";"                             4";"                             1";"                             0";"                             0";"                            23"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             2";"                             3";"                             2";"                             1";"                             3";"                             6";"                             3";"                             0";"                             2"
;"129.1 Afholdte udgifter";"";"                             2";"                             6";"                             8";"                             7";"                            18";"                             9";"                            13";"                             7";"                             5";"                            10"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -2";"                            -3";"                            -5";"                            -5";"                           -17";"                            -6";"                            -8";"                            -4";"                            -5";"                            -8"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             3";"                             7";"                             5";"                             6";"                            12";"                             8";"                             7";"                             2";"                             2";"                             7"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -2";"                            -3";"                            -2";"                            -3";"                            -4";"                            -3";"                            -3";"                            -1";"                            -1";"                            -3"
;"131 Andre renter";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             2";"                             3";"                             1";"                             4";"                             1";"                             1";"                             1";"                             0";"                             2"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             3";"                             1";"                             3";"                             5";"                             2";"                             2";"                             3";"                             2";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             2";"                             1";"                             2";"                             2";"                             5";"                             3";"                             3";"                             9";"                             3"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                             0";"                            -0";"                            -0";"                            -0";"                             0";"                             0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             0";"                             3";"                             1";"                             1";"                             0";"                             0";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           646";"                           652";"                           638";"                           668";"                           794";"                           783";"                           824";"                           900";"                           848";"                           746"
;"140 Overskud i alt";"";"                            18";"                            13";"                            16";"                            12";"                            20";"                            17";"                            19";"                            18";"                            17";"                            17"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             3";"                             2";"                             1";"                             3";"                             1";"                             2";"                             1";"                             0";"                             2"
;"140.2 Henlæggelser";"";"                            17";"                            10";"                            14";"                            11";"                            18";"                            16";"                            17";"                            17";"                            17";"                            15"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           663";"                           665";"                           654";"                           680";"                           814";"                           800";"                           843";"                           917";"                           866";"                           762"
"Midtjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             5";"                            64";"                            58";"                            72";"                           153";"                           342";"                           390";"                           493";"                           554";"                           215"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           265";"                           214";"                           225";"                           196";"                           162";"                           166";"                           163";"                           146";"                           134";"                           181"
;"106 Ejendomsskatter";"";"                            82";"                            35";"                            39";"                            37";"                            37";"                            34";"                            25";"                            23";"                            29";"                            34"
;"107 Vandafgift";"";"                            29";"                            22";"                            22";"                            24";"                            14";"                            18";"                            17";"                             9";"                             5";"                            18"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            16";"                            18";"                            18";"                            17";"                            19";"                            23";"                            21";"                            19";"                            16";"                            19"
;"110 Forsikringer";"";"                             9";"                            12";"                            11";"                            12";"                            13";"                            11";"                            11";"                            10";"                            10";"                            11"
;"111 Afdelingens energiforbrug";"";"                            10";"                            17";"                            16";"                            20";"                            24";"                            18";"                            23";"                            23";"                            20";"                            20"
;"112 Bidrag til boligorganisationen";"";"                            48";"                            61";"                            61";"                            57";"                            53";"                            63";"                            65";"                            61";"                            55";"                            59"
;"112.1 Administrationsbidrag";"";"                            48";"                            55";"                            56";"                            52";"                            48";"                            57";"                            59";"                            54";"                            49";"                            54"
;"112.2 Dispositionsfond";"";"                             0";"                             5";"                             5";"                             5";"                             5";"                             6";"                             6";"                             6";"                             5";"                             5"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            70";"                            50";"                            57";"                            27";"                             1";"                             0";"                             0";"                             0";"                             0";"                            18"
;"119.9 Variable udgifter i alt";"";"                           127";"                           116";"                           122";"                           132";"                           135";"                           129";"                           136";"                           119";"                           104";"                           128"
;"114 Renholdelse";"";"                            71";"                            66";"                            74";"                            76";"                            75";"                            76";"                            80";"                            71";"                            56";"                            74"
;"115 Almindelig vedligeholdelse";"";"                            40";"                            34";"                            31";"                            33";"                            41";"                            34";"                            34";"                            30";"                            33";"                            35"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             1";"                             3";"                             0";"                             2";"                             1";"                             1";"                             1";"                             1"
