"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             2";"                             0"
;"129.1 Afholdte udgifter";"";"                             2";"                             2";"                             4";"                             4";"                             1";"                             2";"                             5";"                             1";"                             3";"                             3"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -2";"                            -3";"                            -4";"                            -1";"                            -2";"                            -5";"                            -1";"                            -1";"                            -2"
;"130 Tab ved fraflytning";"";"                             1";"                             0";"                             0";"                             2";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             6";"                             6";"                             5";"                             8";"                             9";"                             6";"                             6";"                             5";"                             3";"                             7"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -2";"                            -3";"                            -3";"                            -4";"                            -3";"                            -3";"                            -3";"                            -2";"                            -2";"                            -3"
;"131 Andre renter";"";"                             2";"                             0";"                             2";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                            26";"                             1";"                             1";"                             0";"                             5";"                             0";"                             1";"                             2";"                             0";"                             2"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             2";"                             2";"                             2";"                             4";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             6";"                             5";"                             4";"                             5";"                             4";"                             4";"                            13";"                             8";"                             5"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             1";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -1";"                             0";"                             0";"                             0";"                             0";"                            -0";"                            -0";"                            -0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             7";"                             4";"                             0";"                             0";"                             0";"                             0";"                             2"
;"139 Udgifter i alt";"";"                         1.099";"                           855";"                           840";"                           839";"                           964";"                           976";"                           995";"                         1.116";"                         1.087";"                           948"
;"140 Overskud i alt";"";"                            34";"                            31";"                            33";"                            32";"                            36";"                            30";"                            33";"                            31";"                            20";"                            32"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             3";"                            15";"                             5";"                            10";"                             2";"                             4";"                             2";"                             2";"                             6"
;"140.2 Henlæggelser";"";"                            34";"                            28";"                            18";"                            27";"                            26";"                            28";"                            29";"                            29";"                            18";"                            26"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                         1.133";"                           886";"                           872";"                           871";"                         1.000";"                         1.006";"                         1.028";"                         1.147";"                         1.107";"                           980"
"Syddanmark ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            16";"                            76";"                            50";"                            84";"                           191";"                           340";"                           418";"                           534";"                           561";"                           227"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           194";"                           207";"                           215";"                           182";"                           154";"                           158";"                           150";"                           140";"                           126";"                           171"
;"106 Ejendomsskatter";"";"                            25";"                            38";"                            41";"                            34";"                            34";"                            36";"                            25";"                            23";"                            31";"                            34"
;"107 Vandafgift";"";"                            28";"                            13";"                            15";"                            14";"                            10";"                            12";"                            10";"                             4";"                             1";"                            12"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            26";"                            28";"                            26";"                            27";"                            27";"                            31";"                            28";"                            25";"                            23";"                            27"
;"110 Forsikringer";"";"                            10";"                            12";"                            12";"                            12";"                            13";"                            12";"                            11";"                            12";"                            11";"                            12"
;"111 Afdelingens energiforbrug";"";"                            14";"                            10";"                            13";"                            17";"                            18";"                            14";"                            18";"                            21";"                            13";"                            15"
;"112 Bidrag til boligorganisationen";"";"                            54";"                            53";"                            52";"                            50";"                            50";"                            55";"                            57";"                            55";"                            47";"                            53"
;"112.1 Administrationsbidrag";"";"                            51";"                            50";"                            49";"                            47";"                            47";"                            52";"                            54";"                            51";"                            44";"                            50"
;"112.2 Dispositionsfond";"";"                             1";"                             3";"                             3";"                             2";"                             2";"                             2";"                             2";"                             3";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            37";"                            54";"                            55";"                            28";"                             2";"                             0";"                             0";"                             1";"                             0";"                            18"
;"119.9 Variable udgifter i alt";"";"                           110";"                            98";"                           104";"                           111";"                           110";"                           102";"                           107";"                            95";"                            94";"                           105"
;"114 Renholdelse";"";"                            71";"                            56";"                            60";"                            68";"                            66";"                            63";"                            67";"                            53";"                            49";"                            63"
;"115 Almindelig vedligeholdelse";"";"                            26";"                            29";"                            28";"                            24";"                            25";"                            23";"                            23";"                            20";"                            27";"                            25"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             2";"                             1";"                             2";"                             1";"                             2";"                             0";"                             1";"                             1";"                             1"
;"116.1 Afholdte udgifter";"";"                           103";"                           119";"                           122";"                           139";"                            93";"                           109";"                           114";"                            82";"                            49";"                           110"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -103";"                          -117";"                          -121";"                          -137";"                           -92";"                          -107";"                          -114";"                           -81";"                           -49";"                          -109"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"117.1 Afholdte udgifter";"";"                            15";"                            14";"                            13";"                            13";"                            12";"                            12";"                            12";"                             9";"                             7";"                            12"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -15";"                           -14";"                           -13";"                           -13";"                           -12";"                           -12";"                           -12";"                            -9";"                            -6";"                           -12"
;"118 Særlige aktiviteter";"";"                             8";"                             7";"                            10";"                            10";"                            10";"                             8";"                            11";"                             9";"                             6";"                             9"
;"119 Diverse udgifter";"";"                             4";"                             5";"                             5";"                             6";"                             8";"                             5";"                             7";"                            12";"                            10";"                             7"
;"124.8 Henlæggelser i alt";"";"                           169";"                           165";"                           176";"                           192";"                           177";"                           153";"                           154";"                           120";"                           107";"                           165"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           147";"                           143";"                           153";"                           135";"                           137";"                           132";"                           138";"                           106";"                            81";"                           135"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            14";"                            17";"                            16";"                            11";"                            13";"                            12";"                            12";"                            11";"                             9";"                            13"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             7";"                             2";"                             1";"                             2";"                             1";"                             0";"                             1";"                             1";"                             0";"                             1"
;"122.1 Fælleskonto (konto 403)";"";"                             4";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             3";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1";"                             1";"                             0";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             2";"                             3";"                             3";"                             5";"                             4";"                             3";"                             3";"                             1";"                             2";"                             3"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             0";"                             4";"                            39";"                            22";"                             5";"                             0";"                             0";"                            14";"                            13"
;"137 Ekstraordinære udgifter i alt";"";"                           171";"                           139";"                           152";"                           177";"                           202";"                            76";"                            31";"                            25";"                             8";"                           125"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           155";"                            99";"                           111";"                           110";"                            71";"                            37";"                            20";"                            11";"                             1";"                            69"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            13";"                            10";"                            12";"                             6";"                             7";"                             7";"                             2";"                             5";"                             1";"                             7"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             1";"                            25";"                            19";"                            49";"                           114";"                            26";"                             3";"                             1";"                             0";"                            41"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129.1 Afholdte udgifter";"";"                             3";"                             5";"                             5";"                            10";"                            10";"                             5";"                            10";"                             3";"                             3";"                             7"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -3";"                            -5";"                            -4";"                           -10";"                           -10";"                            -5";"                           -10";"                            -3";"                            -3";"                            -7"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             3";"                             5";"                             4";"                             5";"                             8";"                             5";"                             5";"                             2";"                             1";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -2";"                            -2";"                            -2";"                            -3";"                            -3";"                            -2";"                            -2";"                            -1";"                            -0";"                            -2"
;"131 Andre renter";"";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             0";"                             0";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             1";"                             1";"                             1";"                             3";"                             1";"                             0";"                             0";"                             0";"                             1"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             1";"                             2";"                             1";"                             5";"                             3";"                             1";"                             2";"                             3";"                             2";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             1";"                             2";"                             2";"                             3";"                             2";"                             2";"                             3";"                             3";"                             2"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                            -0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             5";"                             1";"                             0";"                             1";"                             1";"                             0";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           660";"                           686";"                           697";"                           747";"                           834";"                           829";"                           862";"                           913";"                           895";"                           793"
;"140 Overskud i alt";"";"                            14";"                            19";"                            23";"                            46";"                            30";"                            22";"                            27";"                            28";"                            31";"                            29"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             5";"                             4";"                             2";"                             6";"                             2";"                             3";"                             1";"                             1";"                             3"
;"140.2 Henlæggelser";"";"                            14";"                            14";"                            20";"                            44";"                            24";"                            21";"                            24";"                            27";"                            30";"                            25"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           674";"                           705";"                           720";"                           793";"                           864";"                           851";"                           889";"                           941";"                           926";"                           822"
"Midtjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            10";"                            60";"                            59";"                            75";"                           153";"                           347";"                           403";"                           507";"                           568";"                           226"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           276";"                           219";"                           229";"                           191";"                           159";"                           173";"                           164";"                           151";"                           137";"                           181"
;"106 Ejendomsskatter";"";"                            92";"                            40";"                            44";"                            42";"                            41";"                            43";"                            30";"                            26";"                            32";"                            39"
;"107 Vandafgift";"";"                            24";"                            20";"                            20";"                            18";"                            10";"                            18";"                            15";"                            10";"                             4";"                            15"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            20";"                            22";"                            21";"                            19";"                            20";"                            24";"                            23";"                            21";"                            19";"                            21"
;"110 Forsikringer";"";"                            10";"                            11";"                            11";"                            12";"                            13";"                            10";"                            10";"                             9";"                            10";"                            11"
;"111 Afdelingens energiforbrug";"";"                             8";"                            15";"                            14";"                            16";"                            20";"                            15";"                            20";"                            21";"                            17";"                            17"
;"112 Bidrag til boligorganisationen";"";"                            48";"                            60";"                            61";"                            58";"                            53";"                            63";"                            65";"                            62";"                            55";"                            59"
;"112.1 Administrationsbidrag";"";"                            48";"                            55";"                            57";"                            54";"                            50";"                            59";"                            60";"                            56";"                            51";"                            55"
;"112.2 Dispositionsfond";"";"                             0";"                             5";"                             4";"                             4";"                             3";"                             4";"                             4";"                             5";"                             4";"                             4"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            73";"                            50";"                            58";"                            27";"                             1";"                             0";"                             0";"                             0";"                             1";"                            18"
;"119.9 Variable udgifter i alt";"";"                           119";"                           113";"                           115";"                           125";"                           133";"                           126";"                           135";"                           120";"                           108";"                           124"
;"114 Renholdelse";"";"                            70";"                            71";"                            75";"                            77";"                            77";"                            79";"                            81";"                            74";"                            60";"                            76"
;"115 Almindelig vedligeholdelse";"";"                            32";"                            26";"                            25";"                            28";"                            36";"                            29";"                            31";"                            28";"                            29";"                            30"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             0";"                             0";"                             1";"                             1";"                             4";"                             1";"                             3";"                             1"
